Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-18 00:00:00,2341.79,2343.28,2277.34,2300.59,101607.8292,2024-09-18 11:59:59.999,235458120.865895,955452,49005.73790000,113570047.21290700,0
2024-09-18 12:00:00,2300.6,2376.14,2288.0,2374.75,191309.7716,2024-09-18 23:59:59.999,444398630.305158,1600187,95161.50220000,221171346.81364200,0
2024-09-19 00:00:00,2374.74,2442.6,2372.6,2435.35,168628.1346,2024-09-19 11:59:59.999,406485704.10901695,926591,89517.98860000,215783060.41178900,0
2024-09-19 12:00:00,2435.34,2494.95,2420.48,2465.21,158117.8974,2024-09-19 23:59:59.999,388334976.88603693,1935505,81590.48610000,200349307.59223800,0
2024-09-20 00:00:00,2465.21,2571.93,2437.31,2544.96,196051.2969,2024-09-20 11:59:59.999,495640433.076847,1681603,99660.66830000,251896772.43341400,0
2024-09-20 12:00:00,2544.95,2570.0,2516.2,2561.4,144703.2943,2024-09-20 23:59:59.999,368376175.038716,1559646,73441.04490000,187024335.32988000,0
2024-09-21 00:00:00,2561.4,2587.4,2528.97,2556.5,81517.5613,2024-09-21 11:59:59.999,208256489.176921,700836,39722.96680000,101484736.76587800,0
2024-09-21 12:00:00,2556.49,2623.34,2550.44,2612.4,73240.316,2024-09-21 23:59:59.999,188696981.34071,724942,39241.10360000,101153829.27877400,0
2024-09-22 00:00:00,2612.4,2632.57,2569.61,2580.59,96267.6671,2024-09-22 11:59:59.999,249936068.483211,895851,45636.31170000,118541965.95293100,0
2024-09-22 12:00:00,2580.59,2594.0,2524.58,2581.0,117998.6586,2024-09-22 23:59:59.999,303123781.070188,1171960,52200.73950000,134095017.62044700,0
2024-09-23 00:00:00,2580.99,2687.24,2539.49,2646.0,179367.1803,2024-09-23 11:59:59.999,473376999.060123,1873849,87091.18480000,229765949.87043600,0
2024-09-23 12:00:00,2646.0,2702.82,2631.45,2646.97,153914.8346,2024-09-23 23:59:59.999,410141258.139284,1618555,74690.93300000,199066964.33067600,0
2024-09-24 00:00:00,2646.98,2667.75,2609.4,2636.85,122782.9999,2024-09-24 11:59:59.999,323627901.498048,1005867,60034.18060000,158243789.41198000,0
2024-09-24 12:00:00,2636.86,2670.96,2591.56,2653.2,165817.0403,2024-09-24 23:59:59.999,436531718.483486,1724604,80621.70900000,212314659.55393700,0
2024-09-25 00:00:00,2653.2,2673.5,2610.53,2627.4,110133.2232,2024-09-25 11:59:59.999,290128705.921975,1057399,51638.37430000,136090871.33726600,0
2024-09-25 12:00:00,2627.39,2629.56,2554.05,2579.95,110210.2061,2024-09-25 23:59:59.999,285972218.789571,1389190,52249.50410000,135640731.26220600,0
2024-09-26 00:00:00,2580.09,2639.5,2559.2,2628.8,118779.1154,2024-09-26 11:59:59.999,309865475.057521,1107187,60787.20240000,158574887.63227400,0
2024-09-26 12:00:00,2628.79,2666.22,2607.92,2632.26,159907.2419,2024-09-26 23:59:59.999,422015693.859174,1790276,78418.24490000,207005609.42215000,0
2024-09-27 00:00:00,2632.25,2677.61,2615.21,2652.0,125078.4887,2024-09-27 11:59:59.999,331542328.563183,1069669,70513.25820000,186972256.08183700,0
2024-09-27 12:00:00,2652.0,2728.6,2642.2,2694.43,156748.4905,2024-09-27 23:59:59.999,421691530.79548895,1529593,81229.25110000,218604106.53163900,0
2024-09-28 00:00:00,2694.43,2704.35,2650.0,2675.22,74927.9997,2024-09-28 11:59:59.999,200937746.884117,658649,35691.26980000,95734769.97278700,0
