timestamp,open,high,low,close,volume
1726416000000,2408.72000000,2409.12000000,2362.71000000,2372.35000000,41671.07160000,1726430399999,99251902.73088100,256656,20414.18220000,48615130.70588700,0
1726430400000,2372.34000000,2372.34000000,2283.75000000,2316.10000000,73891.47750000,1726444799999,172054324.13965200,406719,33813.51720000,78730290.90143200,0
1726444800000,2316.09000000,2322.60000000,2252.39000000,2278.38000000,86962.83770000,1726459199999,198440004.37562400,512905,40651.92830000,92775448.96039100,0
1726459200000,2278.38000000,2312.86000000,2276.10000000,2310.69000000,42263.81620000,1726473599999,96834590.22505400,294802,23700.93100000,54316649.34534700,0
1726473600000,2310.69000000,2335.70000000,2289.00000000,2307.80000000,45264.63710000,1726487999999,104510343.71364100,273464,20802.36150000,48016584.69159200,0
1726488000000,2307.80000000,2312.60000000,2269.52000000,2287.72000000,53576.08510000,1726502399999,122764415.47453800,447348,24874.47930000,57016983.20876400,0
1726502400000,2287.73000000,2311.06000000,2269.25000000,2275.22000000,57131.66620000,1726516799999,130775640.33554900,368881,26236.68910000,60065058.41803300,0
1726516800000,2275.22000000,2301.60000000,2267.60000000,2295.68000000,45356.18970000,1726531199999,103393241.55782800,204919,17567.62190000,40062543.20831300,0
1726531200000,2295.67000000,2298.91000000,2263.29000000,2284.18000000,28503.77500000,1726545599999,65013031.33367100,184308,13387.66660000,30527335.19447300,0
1726545600000,2284.19000000,2310.75000000,2282.44000000,2309.18000000,23151.77540000,1726559999999,53201770.76215600,146788,11884.73270000,27304923.74898100,0
1726560000000,2309.18000000,2323.69000000,2302.46000000,2308.12000000,40567.81120000,1726574399999,93776084.48093400,204417,19119.38390000,44200056.53943200,0
1726574400000,2308.12000000,2393.63000000,2302.61000000,2383.79000000,100277.94260000,1726588799999,235742383.77043800,598092,52208.18690000,122786434.61103100,0
1726588800000,2383.79000000,2390.00000000,2327.90000000,2353.09000000,55350.60390000,1726603199999,130729073.99257400,486460,25621.73920000,60522580.51799300,0
1726603200000,2353.09000000,2361.60000000,2328.79000000,2341.80000000,26354.35070000,1726617599999,61845452.25426900,193459,12269.92770000,28794113.64390700,0
1726617600000,2341.79000000,2343.28000000,2309.69000000,2334.79000000,33269.04840000,1726631999999,77439941.54932100,292708,16621.48100000,38696497.60404300,0
1726632000000,2334.79000000,2336.24000000,2312.64000000,2330.00000000,24340.02270000,1726646399999,56622338.95073900,173739,10891.18700000,25337902.44578300,0
1726646400000,2330.00000000,2330.01000000,2277.34000000,2300.59000000,43998.75810000,1726660799999,101395840.36583500,489005,21493.06990000,49535647.16308100,0
1726660800000,2300.60000000,2318.00000000,2288.00000000,2296.00000000,39254.55680000,1726675199999,90317600.56822600,576448,18109.78810000,41680017.43380000,0
1726675200000,2296.00000000,2364.42000000,2288.25000000,2315.19000000,107978.87020000,1726689599999,251180009.12244100,808766,53910.13790000,125426128.84202700,0
1726689600000,2315.19000000,2376.14000000,2290.00000000,2374.75000000,44076.34460000,1726703999999,102901020.61449100,214973,23141.57620000,54065200.53781500,0
1726704000000,2374.74000000,2412.82000000,2372.60000000,2403.68000000,74063.46550000,1726718399999,177148873.78525800,289774,40512.83880000,96927910.82642700,0
1726718400000,2403.69000000,2442.60000000,2399.59000000,2438.06000000,51924.81660000,1726732799999,125581045.93567700,318668,27632.50580000,66844990.93975000,0
1726732800000,2438.07000000,2442.10000000,2423.35000000,2435.35000000,42639.85250000,1726747199999,103755784.38808200,318149,21372.64400000,52010158.64561200,0
1726747200000,2435.34000000,2453.00000000,2420.48000000,2440.00000000,57030.33250000,1726761599999,138896299.23196400,802215,30581.25520000,74497521.52026700,0
1726761600000,2439.99000000,2494.95000000,2433.41000000,2460.93000000,69471.65380000,1726775999999,171475822.57795500,812525,35806.55570000,88360905.06055500,0
1726776000000,2460.94000000,2478.80000000,2452.26000000,2465.21000000,31615.91110000,1726790399999,77962855.07611800,320765,15202.67520000,37490881.01141600,0
1726790400000,2465.21000000,2521.71000000,2437.31000000,2520.56000000,49254.45220000,1726804799999,121684027.13920600,477606,26946.16950000,66667135.49496400,0
1726804800000,2520.56000000,2571.93000000,2516.81000000,2561.00000000,103499.63590000,1726819199999,263620707.77813300,813998,53155.29240000,135385156.68399500,0
1726819200000,2561.00000000,2565.00000000,2539.34000000,2544.96000000,43297.20880000,1726833599999,110335698.15950800,389999,19559.20640000,49844480.25445500,0
1726833600000,2544.95000000,2570.00000000,2516.20000000,2560.27000000,81292.32980000,1726847999999,206848450.91119400,885503,42829.20460000,109027573.21001300,0
1726848000000,2560.27000000,2569.00000000,2525.36000000,2540.98000000,42141.67710000,1726862399999,107314118.58310900,496257,19482.78870000,49624897.65079000,0
