timestamp,open,high,low,close,volume
1726412400000,2411.79000000,2415.40000000,2410.60000000,2414.52000000,343.61800000,1726412699999,829206.83694100,5743,201.81510000,487017.30204600,0
1726412700000,2414.53000000,2414.86000000,2410.00000000,2410.00000000,311.08460000,1726412999999,750384.62028200,3432,117.98120000,284621.94224500,0
1726413000000,2410.01000000,2411.07000000,2407.60000000,2408.00000000,442.82680000,1726413299999,1066820.98208700,3364,147.15800000,354598.69495400,0
1726413300000,2408.01000000,2409.39000000,2406.19000000,2407.62000000,476.29250000,1726413599999,1146575.71879000,5912,202.69240000,487946.96773200,0
1726413600000,2407.62000000,2409.40000000,2407.48000000,2408.21000000,255.11390000,1726413899999,614447.75280900,3566,152.84300000,368108.24138100,0
1726413900000,2408.21000000,2409.47000000,2407.48000000,2408.79000000,338.49070000,1726414199999,815230.44031600,2724,132.33110000,318688.77415000,0
1726414200000,2408.79000000,2408.80000000,2407.21000000,2407.21000000,186.77430000,1726414499999,449766.17902000,1994,76.74230000,184791.41643300,0
1726414500000,2407.22000000,2408.40000000,2407.00000000,2407.61000000,196.56680000,1726414799999,473259.68308500,3052,84.23660000,202805.12118700,0
1726414800000,2407.61000000,2412.16000000,2407.14000000,2412.01000000,520.69020000,1726415099999,1254960.38045700,4045,371.74360000,895966.35319800,0
1726415100000,2412.00000000,2412.48000000,2409.75000000,2411.20000000,412.42700000,1726415399999,994430.68639600,4039,158.98200000,383318.34373700,0
1726415400000,2411.19000000,2411.34000000,2409.82000000,2410.90000000,302.89350000,1726415699999,730116.29839900,3732,110.27940000,265826.38389600,0
1726415700000,2410.90000000,2411.01000000,2408.71000000,2408.71000000,290.22130000,1726415999999,699339.11227800,2795,93.34180000,224928.05465700,0
1726416000000,2408.72000000,2409.12000000,2405.19000000,2405.70000000,430.21970000,1726416299999,1035675.50766700,3989,150.01110000,361117.75488800,0
1726416300000,2405.70000000,2406.20000000,2404.30000000,2404.31000000,509.08400000,1726416599999,1224571.69667200,2130,134.94810000,324586.25364200,0
1726416600000,2404.31000000,2404.31000000,2399.60000000,2400.60000000,479.52190000,1726416899999,1151601.90430500,3967,170.80640000,410212.27282800,0
1726416900000,2400.60000000,2402.19000000,2400.44000000,2401.70000000,374.09370000,1726417199999,898347.70849900,2233,226.55380000,544045.28210900,0
1726417200000,2401.71000000,2402.00000000,2392.87000000,2396.16000000,1977.95620000,1726417499999,4739116.64436000,9646,712.75220000,1707824.36657000,0
1726417500000,2396.15000000,2396.37000000,2392.69000000,2395.64000000,625.38650000,1726417799999,1497592.96870600,5626,295.88970000,708437.64899000,0
1726417800000,2395.64000000,2399.72000000,2395.63000000,2397.60000000,371.30660000,1726418099999,890317.78777100,4905,198.78720000,476625.54128300,0
1726418100000,2397.60000000,2398.23000000,2395.20000000,2396.44000000,281.83370000,1726418399999,675428.72441500,3560,128.73820000,308503.21027400,0
1726418400000,2396.44000000,2397.24000000,2393.26000000,2393.26000000,247.20420000,1726418699999,592165.95877700,2039,116.96620000,280231.51031500,0
1726418700000,2393.27000000,2395.17000000,2390.10000000,2395.13000000,649.68860000,1726418999999,1554274.94903400,6135,321.57830000,769419.87268600,0
1726419000000,2395.13000000,2395.13000000,2391.80000000,2392.00000000,317.07650000,1726419299999,758787.34856000,2864,140.34570000,335858.83850900,0
1726419300000,2392.00000000,2392.00000000,2387.15000000,2388.01000000,1286.14250000,1726419599999,3072464.97924500,7787,390.77850000,933463.92059100,0
1726419600000,2388.00000000,2392.40000000,2384.66000000,2391.46000000,1000.01120000,1726419899999,2387891.84216600,5823,529.92810000,1265771.58126800,0
1726419900000,2391.47000000,2392.20000000,2384.64000000,2385.51000000,680.97100000,1726420199999,1626304.49039400,5939,246.80030000,589323.11049100,0
1726420200000,2385.51000000,2385.51000000,2380.14000000,2383.02000000,1754.22730000,1726420499999,4180314.51087900,11816,848.66720000,2022307.09247300,0
1726420500000,2383.02000000,2384.98000000,2379.50000000,2382.33000000,848.80380000,1726420799999,2021851.85865000,9719,359.15690000,855587.28434800,0
1726420800000,2382.34000000,2383.86000000,2379.00000000,2383.53000000,1206.39820000,1726421099999,2872189.54095400,6585,576.40920000,1372580.67477500,0
1726421100000,2383.53000000,2384.21000000,2380.20000000,2382.79000000,804.99280000,1726421399999,1917655.99183600,6863,431.17650000,1027106.81389900,0
1726421400000,2382.79000000,2382.79000000,2376.72000000,2379.33000000,1153.15460000,1726421699999,2743118.55659900,8613,379.54270000,902903.57153500,0
1726421700000,2379.33000000,2379.50000000,2376.53000000,2378.33000000,419.26690000,1726421999999,996916.69692600,4654,205.00990000,487475.53148400,0
1726422000000,2378.33000000,2380.86000000,2376.00000000,2379.35000000,963.90970000,1726422299999,2292536.43710100,5033,797.63360000,1897128.10880200,0
1726422300000,2379.35000000,2382.87000000,2377.51000000,2381.79000000,753.97620000,1726422599999,1794499.07624300,4548,496.87810000,1182656.09603900,0
1726422600000,2381.80000000,2384.36000000,2381.79000000,2383.55000000,559.68800000,1726422899999,1333654.21615600,2708,374.03990000,891295.08249500,0
1726422900000,2383.55000000,2385.77000000,2383.00000000,2383.36000000,310.94590000,1726423199999,741442.67189500,2631,200.31720000,477639.78013100,0
1726423200000,2383.35000000,2385.77000000,2382.26000000,2382.26000000,610.31010000,1726423499999,1455006.32090100,3359,355.32370000,847152.47757000,0
1726423500000,2382.27000000,2382.60000000,2379.68000000,2380.72000000,455.73910000,1726423799999,1085347.11555500,3154,226.93470000,540400.48325400,0
1726423800000,2380.72000000,2381.78000000,2379.71000000,2379.98000000,347.49600000,1726424099999,827349.75340100,2692,256.54520000,610800.31344200,0
1726424100000,2379.99000000,2381.00000000,2378.60000000,2380.91000000,334.82230000,1726424399999,796847.31247700,2450,225.83480000,537451.74019100,0
1726424400000,2380.92000000,2381.00000000,2378.50000000,2379.01000000,402.53330000,1726424699999,957834.54133800,1784,153.38200000,364932.59598700,0
1726424700000,2379.02000000,2380.72000000,2379.02000000,2380.72000000,742.63790000,1726424999999,1767623.09384200,2272,385.29210000,917006.65526600,0
1726425000000,2380.72000000,2381.78000000,2378.90000000,2381.78000000,763.09590000,1726425299999,1816158.17373000,3429,442.24360000,1052546.01372500,0
1726425300000,2381.78000000,2381.78000000,2376.00000000,2377.30000000,625.00050000,1726425599999,1486438.04531700,3245,284.58890000,676641.90458300,0
1726425600000,2377.31000000,2377.31000000,2362.71000000,2366.57000000,5009.59690000,1726425899999,11865434.21529700,17893,1971.41190000,4668053.91179100,0
1726425900000,2366.57000000,2371.40000000,2364.80000000,2371.39000000,635.68880000,1726426199999,1504888.13467100,6898,383.25640000,907316.95855800,0
1726426200000,2371.40000000,2385.96000000,2369.80000000,2384.15000000,3742.32920000,1726426499999,8910299.55764500,17144,2303.66820000,5483779.96615900,0
1726426500000,2384.16000000,2388.33000000,2372.47000000,2380.61000000,3585.40660000,1726426799999,8533738.92507600,15724,1623.81540000,3865516.01005000,0
1726426800000,2380.61000000,2387.75000000,2378.09000000,2385.72000000,1091.74690000,1726427099999,2601660.53906300,7234,633.20250000,1509233.81324500,0
1726427100000,2385.73000000,2387.60000000,2382.62000000,2383.03000000,467.52210000,1726427399999,1114963.80763300,3472,304.14700000,725367.49689100,0
1726427400000,2383.03000000,2383.40000000,2381.13000000,2381.41000000,577.51450000,1726427699999,1375842.32360300,2884,265.67340000,632931.41584800,0
1726427700000,2381.40000000,2383.80000000,2380.44000000,2382.60000000,276.74740000,1726427999999,659357.52549900,3112,179.56910000,427824.40589600,0
1726428000000,2382.60000000,2383.80000000,2381.01000000,2381.21000000,438.53130000,1726428299999,1044586.42357300,2645,163.26860000,388907.03590300,0
1726428300000,2381.21000000,2381.42000000,2371.20000000,2373.05000000,1345.98100000,1726428599999,3195637.14845700,7882,497.85980000,1181992.12584900,0
1726428600000,2373.06000000,2376.55000000,2371.91000000,2375.60000000,427.98800000,1726428899999,1016091.67316800,4584,242.98700000,576898.83600500,0
1726428900000,2375.60000000,2377.42000000,2375.11000000,2377.08000000,341.37780000,1726429199999,811301.91263400,4017,193.38390000,459589.48663900,0
1726429200000,2377.08000000,2377.08000000,2374.22000000,2374.70000000,252.69320000,1726429499999,600173.91950800,2881,141.88320000,336961.53024600,0
1726429500000,2374.70000000,2376.15000000,2374.00000000,2374.47000000,686.54920000,1726429799999,1630410.35063000,2910,502.97550000,1194413.38960400,0
1726429800000,2374.47000000,2375.00000000,2373.29000000,2374.80000000,307.20710000,1726430099999,729404.70770400,3018,133.28870000,316447.70832100,0
1726430100000,2374.80000000,2374.80000000,2372.02000000,2372.35000000,196.69680000,1726430399999,466785.14234900,2160,109.93160000,260863.23043900,0
1726430400000,2372.34000000,2372.34000000,2368.00000000,2369.63000000,642.29050000,1726430699999,1522368.63132600,6278,209.93030000,497520.21136300,0
1726430700000,2369.62000000,2369.90000000,2362.50000000,2365.50000000,878.96780000,1726430999999,2079106.76391800,7498,372.20230000,880280.84843000,0
1726431000000,2365.50000000,2368.89000000,2363.45000000,2368.07000000,613.03130000,1726431299999,1450496.64727300,5174,415.54660000,983252.96444600,0
1726431300000,2368.08000000,2370.80000000,2368.01000000,2370.33000000,669.84250000,1726431599999,1587055.25021400,3479,516.55060000,1223828.55855000,0
1726431600000,2370.33000000,2370.34000000,2362.60000000,2363.46000000,905.07820000,1726431899999,2142142.59057500,7016,208.54860000,493229.31812900,0
1726431900000,2363.45000000,2365.26000000,2355.77000000,2357.50000000,1795.77350000,1726432199999,4236807.44096100,11668,656.89430000,1549883.19713500,0
1726432200000,2357.50000000,2361.34000000,2356.56000000,2361.15000000,684.31100000,1726432499999,1614319.65153500,8687,351.63260000,829508.89530100,0
1726432500000,2361.15000000,2366.19000000,2360.99000000,2362.90000000,736.92880000,1726432799999,1741750.09190200,5917,274.63400000,649033.53720900,0
