timestamp,open,high,low,close,volume
1726444800000,2316.09000000,2335.70000000,2252.39000000,2295.68000000,330555.23200000,1726531199999,756718235.68223400,2102319,153834.01110000,352253267.83244000,0
1726531200000,2295.67000000,2393.63000000,2263.29000000,2341.80000000,274206.25880000,1726617599999,640307796.59404200,1813524,134491.63700000,314135444.25581700,0
1726617600000,2341.79000000,2376.14000000,2277.34000000,2374.75000000,292917.60080000,1726703999999,679856751.17105300,2555639,144167.24010000,334741394.02654900,0
1726704000000,2374.74000000,2494.95000000,2372.60000000,2465.21000000,326746.03200000,1726790399999,794820680.99505400,2862096,171108.47470000,416132368.00402700,0
1726790400000,2465.21000000,2571.93000000,2437.31000000,2561.40000000,340754.59120000,1726876799999,864016608.11556300,3241249,173101.71320000,438921107.76329400,0
1726876800000,2561.40000000,2623.34000000,2528.97000000,2612.40000000,154757.87730000,1726963199999,396953470.51763100,1425778,78964.07040000,202638566.04465200,0
1726963200000,2612.40000000,2632.57000000,2524.58000000,2581.00000000,214266.32570000,1727049599999,553059849.55339900,2067811,97837.05120000,252636983.57337800,0
1727049600000,2580.99000000,2702.82000000,2539.49000000,2646.97000000,333282.01490000,1727135999999,883518257.19940700,3492404,161782.11780000,428832914.20111200,0
1727136000000,2646.98000000,2670.96000000,2591.56000000,2653.20000000,288600.04020000,1727222399999,760159619.98153400,2730471,140655.88960000,370558448.96591700,0
1727222400000,2653.20000000,2673.50000000,2554.05000000,2579.95000000,220343.42930000,1727308799999,576100924.71154600,2446589,103887.87840000,271731602.59947200,0
1727308800000,2580.09000000,2666.22000000,2559.20000000,2632.26000000,278686.35730000,1727395199999,731881168.91669500,2897463,139205.44730000,365580497.05442400,0
1727395200000,2632.25000000,2728.60000000,2615.21000000,2694.43000000,281826.97920000,1727481599999,753233859.35867200,2599262,151742.50930000,405576362.61347600,0
1727481600000,2694.43000000,2704.35000000,2650.00000000,2675.21000000,137230.03420000,1727567999999,367299958.06267600,1192804,65924.22020000,176467262.33616800,0
1727568000000,2675.21000000,2683.70000000,2629.73000000,2657.62000000,160554.31460000,1727654399999,426486288.27627700,1417045,81486.00610000,216453626.08854400,0
1727654400000,2657.62000000,2663.50000000,2575.00000000,2602.23000000,282475.79610000,1727740799999,738997897.57908500,2684395,135231.59450000,353834770.00365100,0
1727740800000,2602.24000000,2659.00000000,2414.00000000,2447.79000000,502828.68040000,1727827199999,1275068045.81654800,4525442,241562.47160000,612727012.04731000,0
1727827200000,2447.78000000,2499.00000000,2352.00000000,2364.10000000,317484.73500000,1727913599999,772815459.36655100,4299369,155763.84130000,379325012.46359800,0
1727913600000,2364.09000000,2403.38000000,2310.00000000,2349.80000000,314635.92630000,1727999999999,739732809.48188700,4096011,149299.04360000,351028567.52354300,0
1728000000000,2349.80000000,2441.64000000,2339.15000000,2414.41000000,239383.01700000,1728086399999,572627417.10536900,2556302,121492.18760000,290635408.17503000,0
1728086400000,2414.41000000,2428.23000000,2390.05000000,2414.66000000,103740.23160000,1728172799999,250133597.68832200,1147501,49644.85370000,119740244.15091900,0
1728172800000,2414.66000000,2457.80000000,2407.00000000,2440.03000000,105752.70960000,1728259199999,257213775.45288000,1097106,56040.49420000,136283551.47355800,0
1728259200000,2440.02000000,2521.00000000,2403.00000000,2422.71000000,300459.54070000,1728345599999,742163736.96691100,3081333,147053.19260000,363265506.41464900,0
1728345600000,2422.70000000,2466.66000000,2401.18000000,2440.89000000,201358.33120000,1728431999999,490043095.02496200,2240640,98699.06950000,240246242.02095800,0
1728432000000,2440.88000000,2473.61000000,2351.42000000,2370.47000000,242082.27250000,1728518399999,586469983.39352700,2569883,118607.67530000,287392550.52832000,0
1728518400000,2370.47000000,2421.36000000,2330.66000000,2386.49000000,257862.96190000,1728604799999,614182044.94953600,2734517,124649.16980000,296876662.88337700,0
1728604800000,2386.49000000,2471.45000000,2381.86000000,2439.50000000,235441.21970000,1728691199999,572065403.74189800,1913115,120079.05810000,291669006.34268800,0
1728691200000,2439.49000000,2490.51000000,2434.35000000,2476.40000000,139637.50620000,1728777599999,343538957.82022800,1058123,75635.47220000,186143651.98497400,0
1728777600000,2476.40000000,2484.92000000,2436.40000000,2468.91000000,120022.81790000,1728863999999,295322793.08412500,1032905,59760.37470000,147082675.32577100,0
1728864000000,2468.92000000,2654.00000000,2443.39000000,2629.79000000,435900.16190000,1728950399999,1119084230.80793800,2715025,229665.60470000,589781071.81532800,0
1728950400000,2629.79000000,2671.36000000,2580.01000000,2666.17000000,169088.46760000,1729036799999,442106224.78445600,1337225,84227.56090000,220331879.44878700,0
