timestamp,open,high,low,close,volume
1726412400000,2411.79000000,2414.17000000,2410.60000000,2414.17000000,154.62020000,1726412579999,372959.45216800,2288,86.28020000,208124.23299500,0
1726412580000,2414.17000000,2415.40000000,2412.41000000,2413.70000000,235.03990000,1726412759999,567398.49072200,4296,134.79240000,325382.37627200,0
1726412760000,2413.69000000,2413.90000000,2410.50000000,2410.87000000,186.45530000,1726412939999,449794.96141400,1624,81.69780000,197085.46969200,0
1726412940000,2410.87000000,2411.17000000,2410.00000000,2410.04000000,215.14190000,1726413119999,518609.71630000,2011,96.86360000,233499.37611700,0
1726413120000,2410.05000000,2410.05000000,2407.60000000,2408.00000000,306.27210000,1726413299999,737649.81870600,2320,67.32030000,162146.48416900,0
1726413300000,2408.01000000,2409.39000000,2406.19000000,2409.02000000,348.41840000,1726413479999,838667.00388600,4764,130.73140000,314690.06093600,0
1726413480000,2409.03000000,2409.03000000,2407.48000000,2408.35000000,191.43910000,1726413659999,460963.87905700,2270,116.89580000,281449.98123200,0
1726413660000,2408.36000000,2409.40000000,2408.36000000,2408.50000000,160.81710000,1726413839999,387378.04118300,2036,98.70900000,237760.08225300,0
1726413840000,2408.51000000,2408.51000000,2407.48000000,2408.39000000,111.59540000,1726414019999,268722.45716400,1647,63.82060000,153674.11295300,0
1726414020000,2408.40000000,2409.47000000,2407.80000000,2408.79000000,257.62710000,1726414199999,620522.53062500,1485,77.70970000,187169.74588900,0
1726414200000,2408.79000000,2408.80000000,2407.33000000,2407.51000000,111.91570000,1726414379999,269514.50786500,1210,32.76850000,78910.36588100,0
1726414380000,2407.52000000,2408.50000000,2407.01000000,2407.01000000,110.51860000,1726414559999,266095.26061500,1078,61.38340000,147789.77603200,0
1726414560000,2407.01000000,2408.40000000,2407.00000000,2408.01000000,113.86490000,1726414739999,274147.28823300,1776,50.22020000,120911.24822900,0
1726414740000,2408.00000000,2410.54000000,2407.14000000,2410.53000000,245.79750000,1726414919999,591957.00424800,3474,162.73490000,391940.14743000,0
1726414920000,2410.54000000,2412.16000000,2410.00000000,2412.01000000,321.93460000,1726415099999,776272.18160100,1553,225.61550000,544011.35324600,0
1726415100000,2412.00000000,2412.48000000,2409.75000000,2411.51000000,309.93630000,1726415279999,747324.72917300,2819,99.64090000,240252.86162700,0
1726415280000,2411.50000000,2411.51000000,2410.14000000,2410.83000000,160.06660000,1726415459999,385920.13977800,1727,75.82700000,182811.81890100,0
1726415460000,2410.83000000,2411.10000000,2409.84000000,2410.01000000,166.38080000,1726415639999,401032.50618000,2547,69.00640000,166326.33271800,0
1726415640000,2410.00000000,2411.34000000,2409.81000000,2409.86000000,145.36100000,1726415819999,350379.80293400,1432,61.95780000,149348.11281400,0
1726415820000,2409.86000000,2409.87000000,2408.71000000,2408.71000000,223.79710000,1726415999999,539228.91900800,2041,56.17110000,135333.65623000,0
1726416000000,2408.72000000,2409.12000000,2406.98000000,2406.99000000,282.68870000,1726416179999,680697.74818000,1652,97.44960000,234660.85957200,0
1726416180000,2406.99000000,2406.99000000,2404.69000000,2404.70000000,289.20030000,1726416359999,695700.84704000,2565,61.70170000,148439.39891300,0
1726416360000,2404.69000000,2406.20000000,2404.69000000,2405.01000000,344.13450000,1726416539999,827868.56127000,1634,120.58590000,290047.39023400,0
1726416540000,2405.00000000,2405.01000000,2401.60000000,2401.60000000,179.29830000,1726416719999,430871.37585700,975,51.23090000,123111.79892900,0
1726416720000,2401.61000000,2402.40000000,2399.60000000,2400.60000000,323.50380000,1726416899999,776710.57629700,3260,124.79750000,299656.83371000,0
1726416900000,2400.60000000,2402.00000000,2400.44000000,2401.73000000,217.33870000,1726417079999,521873.86418600,1518,105.05580000,252252.79846000,0
1726417080000,2401.74000000,2402.19000000,2401.45000000,2401.70000000,210.55060000,1726417259999,505681.79474200,1000,168.41390000,404476.30538100,0
1726417260000,2401.70000000,2401.71000000,2392.87000000,2396.10000000,1000.55110000,1726417439999,2397463.41115700,7654,323.73250000,775557.14650900,0
1726417440000,2396.10000000,2396.34000000,2392.69000000,2393.40000000,1222.28040000,1726417619999,2927575.24403400,4675,502.95810000,1204684.10048000,0
1726417620000,2393.41000000,2396.37000000,2393.40000000,2395.64000000,326.71560000,1726417799999,782463.00744600,2658,135.03540000,323336.94683900,0
1726417800000,2395.64000000,2399.72000000,2395.63000000,2397.63000000,231.29100000,1726417979999,554582.58237100,3696,154.19720000,369709.54119000,0
1726417980000,2397.64000000,2398.44000000,2396.47000000,2396.47000000,189.62420000,1726418159999,454669.60148500,1816,58.96690000,141387.17280300,0
1726418160000,2396.47000000,2397.33000000,2395.20000000,2396.99000000,167.26010000,1726418339999,400806.75549600,2347,89.95110000,215535.83369900,0
1726418340000,2396.99000000,2397.24000000,2396.00000000,2396.45000000,135.33820000,1726418519999,324360.01489300,1408,76.74520000,183933.09562500,0
1726418520000,2396.45000000,2396.62000000,2393.26000000,2393.26000000,176.83100000,1726418699999,423493.51671800,1237,64.63120000,154794.61855500,0
1726418700000,2393.27000000,2394.49000000,2390.10000000,2394.26000000,495.25150000,1726418879999,1184539.89937000,4562,244.82720000,585639.75303700,0
1726418880000,2394.26000000,2395.17000000,2392.71000000,2394.56000000,202.25850000,1726419059999,484245.91524500,2005,105.64090000,252953.01413000,0
1726419060000,2394.55000000,2394.56000000,2391.80000000,2391.80000000,201.61660000,1726419239999,482459.82327800,1548,65.14690000,155900.71068300,0
1726419240000,2391.81000000,2392.92000000,2387.15000000,2388.45000000,974.87460000,1726419419999,2329155.40741400,6262,240.80370000,575359.43348200,0
1726419420000,2388.45000000,2390.19000000,2387.20000000,2388.01000000,378.90640000,1726419599999,905126.23153200,2409,196.28380000,468889.72045400,0
1726419600000,2388.00000000,2391.56000000,2384.66000000,2391.07000000,818.37060000,1726419779999,1953551.99319100,4550,388.72650000,928128.27535200,0
1726419780000,2391.07000000,2392.40000000,2390.20000000,2391.48000000,257.39040000,1726419959999,615514.70701200,1934,174.52170000,417333.48273700,0
1726419960000,2391.48000000,2391.95000000,2386.49000000,2386.49000000,385.29460000,1726420139999,920423.46155100,3312,101.22630000,241839.06528400,0
1726420140000,2386.50000000,2387.80000000,2380.14000000,2382.79000000,1431.70790000,1726420319999,3411946.08151200,9804,656.31800000,1563990.31059200,0
