timestamp,open,high,low,close,volume
1726416000000,2408.72000000,2409.12000000,2376.00000000,2383.36000000,18005.85970000,1726423199999,42998722.06781000,129813,8433.71500000,20132101.20042500,0
1726423200000,2383.35000000,2388.33000000,2362.71000000,2372.35000000,23665.21190000,1726430399999,56253180.66307100,126843,11980.46720000,28483029.50546200,0
1726430400000,2372.34000000,2372.34000000,2336.39000000,2353.08000000,24596.00780000,1726437599999,57843086.44658500,161851,11744.27480000,27610389.00415200,0
1726437600000,2353.08000000,2353.36000000,2283.75000000,2316.10000000,49295.46970000,1726444799999,114211237.69306700,244868,22069.24240000,51119901.89728000,0
1726444800000,2316.09000000,2322.60000000,2260.25000000,2277.58000000,47398.35110000,1726451999999,108524458.23931500,298618,21271.68490000,48728294.22932200,0
1726452000000,2277.58000000,2284.68000000,2252.39000000,2278.38000000,39564.48660000,1726459199999,89915546.13630900,214287,19380.24340000,44047154.73106900,0
1726459200000,2278.38000000,2295.54000000,2276.10000000,2293.23000000,21625.45110000,1726466399999,49406390.69124500,170680,11312.22920000,25844356.51073000,0
1726466400000,2293.24000000,2312.86000000,2290.00000000,2310.69000000,20638.36510000,1726473599999,47428199.53380900,124122,12388.70180000,28472292.83461700,0
1726473600000,2310.69000000,2335.70000000,2289.00000000,2291.76000000,30919.32000000,1726480799999,71517546.78182600,170461,13178.81530000,30483970.16264800,0
1726480800000,2291.76000000,2309.58000000,2289.40000000,2307.80000000,14345.31710000,1726487999999,32992796.93181500,103003,7623.54620000,17532614.52894400,0
1726488000000,2307.80000000,2312.60000000,2281.12000000,2303.07000000,26486.79560000,1726495199999,60886099.19977100,208865,12465.89090000,28667102.14097700,0
1726495200000,2303.04000000,2305.80000000,2269.52000000,2287.72000000,27089.28950000,1726502399999,61878316.27476700,238483,12408.58840000,28349881.06778700,0
1726502400000,2287.73000000,2311.06000000,2269.25000000,2306.02000000,30403.23240000,1726509599999,69591178.54971600,211655,15686.46220000,35914679.90960900,0
1726509600000,2306.00000000,2306.46000000,2272.39000000,2275.22000000,26728.43380000,1726516799999,61184461.78583300,157226,10550.22690000,24150378.50842400,0
1726516800000,2275.22000000,2291.20000000,2267.60000000,2291.20000000,37870.76370000,1726523999999,86246242.25728000,143931,13503.55930000,30750124.77314200,0
1726524000000,2291.19000000,2301.60000000,2282.02000000,2295.68000000,7485.42600000,1726531199999,17146999.30054800,60988,4064.06260000,9312418.43517100,0
1726531200000,2295.67000000,2298.91000000,2263.29000000,2275.32000000,17010.51530000,1726538399999,38764694.31720800,120768,7994.03350000,18211952.73576500,0
1726538400000,2275.33000000,2289.60000000,2274.40000000,2284.18000000,11493.25970000,1726545599999,26248337.01646300,63540,5393.63310000,12315382.45870800,0
1726545600000,2284.19000000,2306.34000000,2282.44000000,2301.84000000,10495.40290000,1726552799999,24062703.91836400,70151,5932.89820000,13600487.08873500,0
1726552800000,2301.84000000,2310.75000000,2295.61000000,2309.18000000,12656.37250000,1726559999999,29139066.84379200,76637,5951.83450000,13704436.66024600,0
1726560000000,2309.18000000,2320.23000000,2302.46000000,2313.96000000,23296.72970000,1726567199999,53826745.48421700,99540,10673.94760000,24662169.94915300,0
1726567200000,2313.97000000,2323.69000000,2306.47000000,2308.12000000,17271.08150000,1726574399999,39949338.99671700,104877,8445.43630000,19537886.59027900,0
1726574400000,2308.12000000,2329.29000000,2302.61000000,2306.61000000,20838.28350000,1726581599999,48269515.35579900,185440,9682.88150000,22435668.83379200,0
1726581600000,2306.60000000,2393.63000000,2305.61000000,2383.79000000,79439.65910000,1726588799999,187472868.41463900,412652,42525.30540000,100350765.77723900,0
