timestamp,open,high,low,close,volume
1726416000000,2408.72000000,2409.12000000,2283.75000000,2316.10000000,115562.54910000,1726444799999,271306226.87053300,663375,54227.69940000,127345421.60731900,0
1726444800000,2316.09000000,2322.60000000,2252.39000000,2310.69000000,129226.65390000,1726473599999,295274594.60067800,807707,64352.85930000,147092098.30573800,0
1726473600000,2310.69000000,2335.70000000,2269.52000000,2287.72000000,98840.72220000,1726502399999,227274759.18817900,720812,45676.84080000,105033567.90035600,0
1726502400000,2287.73000000,2311.06000000,2267.60000000,2295.68000000,102487.85590000,1726531199999,234168881.89337700,573800,43804.31100000,100127601.62634600,0
1726531200000,2295.67000000,2310.75000000,2263.29000000,2309.18000000,51655.55040000,1726559999999,118214802.09582700,331096,25272.39930000,57832258.94345400,0
1726560000000,2309.18000000,2393.63000000,2302.46000000,2383.79000000,140845.75380000,1726588799999,329518468.25137200,802509,71327.57080000,166986491.15046300,0
1726588800000,2383.79000000,2390.00000000,2327.90000000,2341.80000000,81704.95460000,1726617599999,192574526.24684300,679919,37891.66690000,89316694.16190000,0
1726617600000,2341.79000000,2343.28000000,2309.69000000,2330.00000000,57609.07110000,1726646399999,134062280.50006000,466447,27512.66800000,64034400.04982600,0
1726646400000,2330.00000000,2330.01000000,2277.34000000,2296.00000000,83253.31490000,1726675199999,191713440.93406100,1065453,39602.85800000,91215664.59688100,0
1726675200000,2296.00000000,2376.14000000,2288.25000000,2374.75000000,152055.21480000,1726703999999,354081029.73693200,1023739,77051.71410000,179491329.37984200,0
1726704000000,2374.74000000,2442.60000000,2372.60000000,2438.06000000,125988.28210000,1726732799999,302729919.72093500,608442,68145.34460000,163772901.76617700,0
1726732800000,2438.07000000,2453.00000000,2420.48000000,2440.00000000,99670.18500000,1726761599999,242652083.62004600,1120364,51953.89920000,126507680.16587900,0
1726761600000,2439.99000000,2494.95000000,2433.41000000,2465.21000000,101087.56490000,1726790399999,249438677.65407300,1133290,51009.23090000,125851786.07197100,0
1726790400000,2465.21000000,2571.93000000,2437.31000000,2561.00000000,152754.08810000,1726819199999,385304734.91733900,1291604,80101.46190000,202052292.17895900,0
1726819200000,2561.00000000,2570.00000000,2516.20000000,2560.27000000,124589.53860000,1726847999999,317184149.07070200,1275502,62388.41100000,158872053.46446800,0
1726848000000,2560.27000000,2569.00000000,2525.36000000,2561.40000000,63410.96450000,1726876799999,161527724.12752200,674143,30611.84030000,77996762.11986700,0
