Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-17 18:15:00,2363.66,2366.15,2357.6,2363.2,2669.4492,2024-09-17 18:29:59.999,6305439.850979,25020,1128.26530000,2665065.40983700,0
2024-09-17 18:30:00,2363.2,2363.55,2357.06,2357.4,1428.2732,2024-09-17 18:44:59.999,3371736.711311,20325,506.10360000,1194856.95880800,0
2024-09-17 18:45:00,2357.4,2359.95,2339.0,2350.0,5923.8235,2024-09-17 18:59:59.999,13912294.332422,44146,2046.97830000,4806261.67001500,0
2024-09-17 19:00:00,2349.99,2355.33,2346.96,2354.5,2075.1307,2024-09-17 19:14:59.999,4879227.334106,25582,1142.19590000,2686038.79459100,0
2024-09-17 19:15:00,2354.5,2356.42,2347.8,2354.32,1238.5134,2024-09-17 19:29:59.999,2912831.431064,19091,592.86130000,1394311.63489400,0
2024-09-17 19:30:00,2354.31,2357.96,2348.61,2349.6,2183.2353,2024-09-17 19:44:59.999,5140694.962624,22199,1083.96580000,2552495.43750700,0
2024-09-17 19:45:00,2349.59,2353.57,2327.9,2353.09,8590.0657,2024-09-17 19:59:59.999,20101870.99181,64292,4286.75850000,10034870.17650100,0
2024-09-17 20:00:00,2353.09,2359.09,2346.74,2352.07,5070.0324,2024-09-17 20:14:59.999,11922831.17826,32178,2503.12320000,5886132.94602400,0
2024-09-17 20:15:00,2352.06,2360.03,2352.06,2358.24,1709.3505,2024-09-17 20:29:59.999,4029941.242559,15921,952.54430000,2245530.04166800,0
2024-09-17 20:30:00,2358.24,2361.6,2345.31,2347.21,4640.7657,2024-09-17 20:44:59.999,10914771.310763,24827,2154.54390000,5064995.04954200,0
2024-09-17 20:45:00,2347.21,2350.78,2343.29,2344.0,1912.2248,2024-09-17 20:59:59.999,4488051.805458,18435,831.06600000,1950686.53458700,0
2024-09-17 21:00:00,2344.0,2350.42,2343.99,2345.0,1283.46,2024-09-17 21:14:59.999,3013509.199725,9663,465.66740000,1093059.87987300,0
2024-09-17 21:15:00,2344.99,2349.37,2344.6,2346.62,1002.943,2024-09-17 21:29:59.999,2354329.848093,6783,568.12630000,1333619.35818400,0
2024-09-17 21:30:00,2346.61,2351.81,2344.3,2347.4,1363.8823,2024-09-17 21:44:59.999,3202182.578253,7037,555.28820000,1303823.84332300,0
2024-09-17 21:45:00,2347.4,2348.43,2344.89,2347.8,621.9279,2024-09-17 21:59:59.999,1459775.95991,5803,198.52800000,465940.46634800,0
2024-09-17 22:00:00,2347.8,2348.2,2341.42,2344.0,1154.2519,2024-09-17 22:14:59.999,2705663.069064,14122,576.01750000,1350154.95430800,0
2024-09-17 22:15:00,2344.01,2344.8,2334.8,2338.43,1968.9656,2024-09-17 22:29:59.999,4606724.546601,12083,719.86590000,1684093.06580100,0
2024-09-17 22:30:00,2338.44,2342.64,2337.3,2340.58,743.9135,2024-09-17 22:44:59.999,1740921.682648,6934,320.53400000,750230.55815300,0
2024-09-17 22:45:00,2340.58,2342.28,2337.4,2337.79,908.363,2024-09-17 22:59:59.999,2125594.622634,5630,488.64520000,1143517.79609800,0
2024-09-17 23:00:00,2337.8,2337.8,2328.79,2332.5,1355.0648,2024-09-17 23:14:59.999,3161755.289733,12855,553.39740000,1291256.21270900,0
2024-09-17 23:15:00,2332.5,2335.0,2331.2,2332.51,913.5153,2024-09-17 23:29:59.999,2131533.798914,7371,297.23550000,693495.02852700,0
2024-09-17 23:30:00,2332.5,2337.76,2332.01,2335.65,729.6988,2024-09-17 23:44:59.999,1704141.561153,5847,449.62940000,1050112.55371700,0
2024-09-17 23:45:00,2335.65,2342.28,2335.65,2341.8,975.9912,2024-09-17 23:59:59.999,2283724.560501,7970,635.71550000,1487465.35504500,0
2024-09-18 00:00:00,2341.79,2341.8,2332.4,2332.88,1766.9516,2024-09-18 00:14:59.999,4127934.205624,15264,816.91200000,1908194.74756000,0
2024-09-18 00:15:00,2332.88,2333.28,2322.0,2323.6,2257.993,2024-09-18 00:29:59.999,5253272.107702,22912,855.82680000,1991016.90415200,0
2024-09-18 00:30:00,2323.6,2323.6,2309.69,2317.18,4331.7913,2024-09-18 00:44:59.999,10030730.272347,34895,1698.57220000,3932690.71386500,0
2024-09-18 00:45:00,2317.18,2325.96,2317.17,2323.95,2603.0111,2024-09-18 00:59:59.999,6044625.296596,24464,1489.34880000,3458489.08252800,0
2024-09-18 01:00:00,2323.95,2328.89,2315.34,2317.79,1470.0451,2024-09-18 01:14:59.999,3413839.620531,19690,655.65070000,1522969.56511700,0
2024-09-18 01:15:00,2317.79,2326.61,2313.43,2326.59,1608.1543,2024-09-18 01:29:59.999,3731040.906213,24377,814.12740000,1889098.51407200,0
2024-09-18 01:30:00,2326.6,2331.45,2321.28,2328.19,2659.9915,2024-09-18 01:44:59.999,6189368.988385,20453,1346.09430000,3132839.16961600,0
2024-09-18 01:45:00,2328.19,2328.68,2320.68,2325.08,1384.2381,2024-09-18 01:59:59.999,3216083.77943,17876,856.11980000,1988892.92868400,0
2024-09-18 02:00:00,2325.08,2328.88,2323.07,2328.39,1635.1972,2024-09-18 02:14:59.999,3803461.764513,16244,892.71970000,2076337.00957100,0
2024-09-18 02:15:00,2328.39,2331.5,2325.13,2326.82,2236.0227,2024-09-18 02:29:59.999,5205906.614597,16984,1237.07550000,2880303.48552100,0
2024-09-18 02:30:00,2326.82,2332.78,2326.2,2332.16,1721.5579,2024-09-18 02:44:59.999,4010920.931096,11074,959.72590000,2236734.11731200,0
2024-09-18 02:45:00,2332.16,2333.82,2330.01,2331.35,1778.4169,2024-09-18 02:59:59.999,4147037.253564,9850,880.72490000,2053704.80648900,0
