timestamp,open,high,low,close,volume
1726423200000,2383.35000000,2388.33000000,2283.75000000,2316.10000000,97556.68940000,1726444799999,228307504.80272300,533562,45793.98440000,107213320.40689400,0
1726444800000,2316.09000000,2322.60000000,2252.39000000,2293.23000000,108588.28880000,1726466399999,247846395.06686900,683585,51964.15750000,118619805.47112100,0
1726466400000,2293.24000000,2335.70000000,2289.00000000,2307.80000000,65903.00220000,1726487999999,151938543.24745000,397586,33191.06330000,76488877.52620900,0
1726488000000,2307.80000000,2312.60000000,2269.25000000,2306.02000000,83979.31750000,1726509599999,192355594.02425400,659003,40560.94150000,92931663.11837300,0
1726509600000,2306.00000000,2306.46000000,2267.60000000,2295.68000000,72084.62350000,1726531199999,164577703.34366100,362145,28117.84880000,64212921.71673700,0
1726531200000,2295.67000000,2306.34000000,2263.29000000,2301.84000000,38999.17790000,1726552799999,89075735.25203500,254459,19320.56480000,44127822.28320800,0
1726552800000,2301.84000000,2323.69000000,2295.61000000,2308.12000000,53224.18370000,1726574399999,122915151.32472600,281054,25071.21840000,57904493.19967800,0
1726574400000,2308.12000000,2393.63000000,2302.61000000,2367.25000000,129815.51030000,1726595999999,305812533.71713200,840893,66351.89530000,156339387.18726700,0
1726596000000,2367.25000000,2370.80000000,2327.90000000,2341.80000000,52167.38690000,1726617599999,122504376.30014900,437118,23747.95850000,55763741.58566400,0
1726617600000,2341.79000000,2343.28000000,2309.69000000,2321.14000000,47604.67880000,1726639199999,110767735.95626500,393016,22586.59050000,52564660.90325100,0
1726639200000,2321.13000000,2335.00000000,2277.34000000,2300.59000000,54003.15040000,1726660799999,124690384.90963000,562436,26419.14740000,61005386.30965600,0
1726660800000,2300.60000000,2318.40000000,2288.00000000,2309.21000000,59137.84620000,1726682399999,136109548.06469300,879811,28087.83020000,64662282.37936500,0
1726682400000,2309.21000000,2376.14000000,2290.00000000,2374.75000000,132171.92540000,1726703999999,308289082.24046500,720376,67073.67200000,156509064.43427700,0
1726704000000,2374.74000000,2422.79000000,2372.60000000,2411.80000000,94573.14510000,1726725599999,226602291.46759800,422443,51118.22690000,122505870.71455800,0
1726725600000,2411.79000000,2442.60000000,2404.50000000,2435.35000000,74054.98950000,1726747199999,179883412.64141900,504148,38399.76170000,93277189.69723100,0
1726747200000,2435.34000000,2483.66000000,2420.48000000,2475.61000000,102492.27080000,1726768799999,250915374.60776500,1287875,54992.91540000,134637962.34552900,0
1726768800000,2475.61000000,2494.95000000,2452.26000000,2465.21000000,55625.62660000,1726790399999,137419602.27827200,647630,26597.57070000,65711345.24670900,0
1726790400000,2465.21000000,2557.79000000,2437.31000000,2544.00000000,108030.71140000,1726811999999,270919443.59306000,948303,58229.55290000,146105732.49474400,0
1726812000000,2544.00000000,2571.93000000,2537.55000000,2544.96000000,88020.58550000,1726833599999,224720989.48378700,733300,41431.11540000,105791039.93867000,0
1726833600000,2544.95000000,2570.00000000,2516.20000000,2537.00000000,105660.30600000,1726855199999,269008261.41542900,1172527,54049.45810000,137661238.50067600,0
1726855200000,2537.00000000,2562.40000000,2525.36000000,2561.40000000,39042.98830000,1726876799999,99367913.62328700,387119,19391.58680000,49363096.82920400,0
1726876800000,2561.40000000,2587.40000000,2528.97000000,2544.53000000,55896.84840000,1726898399999,142889706.37254600,489120,27698.16700000,70803942.45697300,0
1726898400000,2544.53000000,2558.99000000,2542.99000000,2556.50000000,25620.71290000,1726919999999,65366782.80437500,211716,12024.79980000,30680794.30890500,0
1726920000000,2556.49000000,2576.47000000,2550.44000000,2570.08000000,36606.99030000,1726941599999,93851303.88518200,370323,18348.73130000,47042540.81046300,0
1726941600000,2570.08000000,2623.34000000,2560.00000000,2612.40000000,36633.32570000,1726963199999,94845677.45552800,354619,20892.37230000,54111288.46831100,0
1726963200000,2612.40000000,2632.57000000,2579.31000000,2582.06000000,56445.53060000,1726984799999,147080200.20311400,544313,27989.90920000,72959159.22332500,0
1726984800000,2582.05000000,2595.76000000,2569.61000000,2580.59000000,39822.13650000,1727006399999,102855868.28009700,351538,17646.40250000,45582806.72960600,0
1727006400000,2580.59000000,2591.69000000,2552.49000000,2585.39000000,60235.83970000,1727027999999,154866438.29545700,518298,24566.49210000,63169222.83230900,0
1727028000000,2585.39000000,2594.00000000,2524.58000000,2581.00000000,57762.81890000,1727049599999,148257342.77473100,653662,27634.24740000,70925794.78813800,0
1727049600000,2580.99000000,2687.24000000,2539.49000000,2657.40000000,122565.50980000,1727071199999,322939720.18089800,1215043,61110.45310000,160952430.11691600,0
1727071200000,2657.39000000,2662.47000000,2633.91000000,2646.00000000,56801.67050000,1727092799999,150437278.87922500,658806,25980.73170000,68813519.75352000,0
1727092800000,2646.00000000,2702.82000000,2631.45000000,2668.64000000,99641.74080000,1727114399999,265627137.54425100,1148880,49642.22520000,132371780.52192700,0
1727114400000,2668.66000000,2692.61000000,2639.55000000,2646.97000000,54273.09380000,1727135999999,144514120.59503300,469675,25048.70780000,66695183.80874900,0
1727136000000,2646.98000000,2651.39000000,2609.40000000,2631.79000000,62474.17550000,1727157599999,164081313.42007000,486861,30708.95240000,80649112.62239900,0
1727157600000,2631.80000000,2667.75000000,2619.35000000,2636.85000000,60308.82440000,1727179199999,159546588.07797800,519006,29325.22820000,77594676.78958100,0
1727179200000,2636.86000000,2657.00000000,2591.56000000,2647.62000000,109972.45350000,1727200799999,288401141.51127500,1124282,52145.87340000,136766099.14439600,0
1727200800000,2647.60000000,2670.96000000,2633.36000000,2653.20000000,55844.58680000,1727222399999,148130576.97221100,600322,28475.83560000,75548560.40954100,0
1727222400000,2653.20000000,2673.50000000,2620.60000000,2624.41000000,62220.15680000,1727243999999,164519616.13789200,582470,30491.88680000,80647051.87634200,0
1727244000000,2624.40000000,2630.52000000,2610.53000000,2627.40000000,47913.06640000,1727265599999,125609089.78408300,474929,21146.48750000,55443819.46092400,0
1727265600000,2627.39000000,2629.56000000,2564.77000000,2575.41000000,74059.87130000,1727287199999,192838857.20248000,888540,35177.73520000,91654174.89228200,0
1727287200000,2575.41000000,2589.06000000,2554.05000000,2579.95000000,36150.33480000,1727308799999,93133361.58709100,500650,17071.76890000,43986556.36992400,0
1727308800000,2580.09000000,2616.61000000,2559.20000000,2613.19000000,52947.15430000,1727330399999,137067242.67638100,568912,27882.30650000,72195204.66544000,0
1727330400000,2613.20000000,2639.50000000,2612.04000000,2628.80000000,65831.96110000,1727351999999,172798232.38114000,538275,32904.89590000,86379682.96683400,0
1727352000000,2628.79000000,2666.22000000,2607.92000000,2629.93000000,112252.79970000,1727373599999,296192976.28070400,1316138,54345.09620000,143441291.19716800,0
1727373600000,2629.93000000,2660.00000000,2617.49000000,2632.26000000,47654.44220000,1727395199999,125822717.57847000,474138,24073.14870000,63564318.22498200,0
1727395200000,2632.25000000,2655.12000000,2615.21000000,2653.57000000,43989.01130000,1727416799999,115948015.86971600,452664,22936.45510000,60472879.67590200,0
1727416800000,2653.57000000,2677.61000000,2641.30000000,2652.00000000,81089.47740000,1727438399999,215594312.69346700,617005,47576.80310000,126499376.40593500,0
1727438400000,2652.00000000,2728.60000000,2642.20000000,2703.52000000,117497.45450000,1727459999999,315804578.05575400,1146566,59761.09290000,160686288.59398700,0
1727460000000,2703.53000000,2709.10000000,2686.91000000,2694.43000000,39251.03600000,1727481599999,105886952.73973500,383027,21468.15820000,57917817.93765200,0
1727481600000,2694.43000000,2704.35000000,2682.69000000,2683.09000000,33323.48840000,1727503199999,89780347.12202900,272348,16918.35510000,45586310.96858700,0
1727503200000,2683.08000000,2687.00000000,2650.00000000,2675.22000000,41604.51130000,1727524799999,111157399.76208800,386301,18772.91470000,50148459.00420000,0
1727524800000,2675.23000000,2683.74000000,2652.20000000,2675.47000000,40090.44980000,1727546399999,106958314.25507900,323367,19977.49790000,53302488.65258000,0
1727546400000,2675.47000000,2684.51000000,2655.50000000,2675.21000000,22211.58470000,1727567999999,59403896.92348000,210788,10255.45250000,27430003.71080100,0
1727568000000,2675.21000000,2683.70000000,2662.06000000,2665.31000000,20075.48570000,1727589599999,53648052.83532200,248717,8779.29520000,23462194.14981600,0
1727589600000,2665.31000000,2668.20000000,2629.73000000,2652.49000000,72838.71270000,1727611199999,192902937.71557500,402871,37752.56120000,99993969.92632800,0
1727611200000,2652.49000000,2671.80000000,2641.00000000,2662.79000000,38506.77550000,1727632799999,102379978.19684100,441467,19791.80270000,52626107.36119500,0
1727632800000,2662.80000000,2673.41000000,2648.00000000,2657.62000000,29133.34070000,1727654399999,77555319.52853900,323990,15162.34700000,40371354.65120500,0
1727654400000,2657.62000000,2663.50000000,2601.12000000,2636.20000000,81657.89110000,1727675999999,214489586.83110600,699104,37416.87420000,98307696.52233800,0
1727676000000,2636.20000000,2643.53000000,2592.42000000,2628.94000000,80600.69540000,1727697599999,211310471.11616800,661453,40096.29250000,105144203.39005200,0
1727697600000,2628.94000000,2638.94000000,2590.00000000,2609.39000000,52603.04110000,1727719199999,137494500.04307100,717025,25729.16690000,67262316.99285500,0
1727719200000,2609.38000000,2617.46000000,2575.00000000,2602.23000000,67614.16850000,1727740799999,175703339.58874000,606813,31989.26090000,83120553.09840600,0
1727740800000,2602.24000000,2647.25000000,2591.34000000,2639.90000000,68521.24670000,1727762399999,179868477.86915200,588699,32294.38440000,84801004.65781000,0
1727762400000,2639.91000000,2659.00000000,2628.47000000,2628.87000000,48254.97690000,1727783999999,127515254.26639500,345517,24122.54110000,63755366.37411300,0
1727784000000,2628.86000000,2633.42000000,2428.34000000,2505.99000000,272035.52490000,1727805599999,686641974.95106100,2221873,131234.88630000,331249603.42759700,0
1727805600000,2505.99000000,2519.71000000,2414.00000000,2447.79000000,114016.93190000,1727827199999,281042338.72994000,1369353,53910.65980000,132921037.58779000,0
1727827200000,2447.78000000,2499.00000000,2442.13000000,2478.00000000,58873.35040000,1727848799999,145823863.19599600,727043,31049.08510000,76906209.74407200,0
1727848800000,2478.00000000,2492.93000000,2441.71000000,2455.22000000,59550.10750000,1727870399999,147011503.14155200,727313,28014.03850000,69205843.44101300,0
1727870400000,2455.22000000,2478.89000000,2418.80000000,2446.71000000,88519.67370000,1727891999999,216495784.57045500,1489664,44766.87050000,109485932.96427100,0
1727892000000,2446.71000000,2447.15000000,2352.00000000,2364.10000000,110541.60340000,1727913599999,263484308.45854800,1355349,51933.84720000,123727026.31424200,0
1727913600000,2364.09000000,2403.38000000,2352.59000000,2383.62000000,61338.38190000,1727935199999,146207409.87707300,721523,30705.92130000,73192177.95033300,0
1727935200000,2383.62000000,2393.52000000,2318.72000000,2352.34000000,106438.42810000,1727956799999,250306244.07288500,1024319,44148.62760000,103816184.88035300,0
1727956800000,2352.35000000,2366.09000000,2310.00000000,2343.83000000,114737.22380000,1727978399999,267836865.80984700,1845519,57458.65260000,134154766.35768200,0
1727978400000,2343.83000000,2357.90000000,2332.60000000,2349.80000000,32121.89250000,1727999999999,75382289.72208200,504650,16985.84210000,39865438.33517500,0
1728000000000,2349.80000000,2385.12000000,2339.15000000,2383.34000000,52878.97170000,1728021599999,125223250.08719800,631966,26667.53410000,63160410.22064200,0
1728021600000,2383.34000000,2393.52000000,2370.90000000,2386.20000000,39655.10670000,1728043199999,94452669.05972500,432963,20344.89420000,48469896.22897200,0
1728043200000,2386.20000000,2441.64000000,2352.60000000,2415.25000000,117686.31190000,1728064799999,282269282.53798900,1143102,60119.87260000,144190502.04035900,0
