timestamp,open,high,low,close,volume
1726412400000,2411.79000000,2415.40000000,2406.19000000,2408.79000000,2167.42650000,1726414199999,5222666.35122500,24741,954.82080000,2300981.92250800,0
1726414200000,2408.79000000,2412.48000000,2407.00000000,2408.71000000,1909.57310000,1726415999999,4601872.33963500,19657,895.32570000,2157635.67310800,0
1726416000000,2408.72000000,2409.12000000,2392.69000000,2395.64000000,4396.26200000,1726417799999,10546906.43020900,27591,1690.96130000,4056223.57902700,0
1726417800000,2395.64000000,2399.72000000,2387.15000000,2388.01000000,3153.25210000,1726419599999,7543439.74780200,27290,1297.19410000,3104102.89365800,0
1726419600000,2388.00000000,2392.40000000,2379.00000000,2382.79000000,6295.40430000,1726421399999,15006208.23487900,46745,2992.13820000,7132676.55725400,0
1726421400000,2382.79000000,2385.77000000,2376.00000000,2383.36000000,4160.94130000,1726423199999,9902167.65492000,28187,2453.42140000,5839098.17048600,0
1726423200000,2383.35000000,2385.77000000,2378.50000000,2380.72000000,2893.53870000,1726424999999,6890008.13751400,15711,1603.31250000,3817744.26571000,0
1726425000000,2380.72000000,2388.33000000,2362.71000000,2380.61000000,14361.11790000,1726426799999,34116957.05173600,64333,7008.98440000,16653854.76486600,0
1726426800000,2380.61000000,2387.75000000,2371.20000000,2373.05000000,4198.04320000,1726428599999,9992047.76782800,27229,2043.72040000,4866256.29363200,0
1726428600000,2373.06000000,2377.42000000,2371.91000000,2372.35000000,2212.51210000,1726430399999,5254167.70599300,19570,1324.44990000,3145174.18125400,0
1726430400000,2372.34000000,2372.34000000,2355.77000000,2357.50000000,5504.98380000,1726432199999,13017977.32426700,41113,2379.67270000,5627995.09805300,0
1726432200000,2357.50000000,2366.34000000,2356.56000000,2363.06000000,2960.55940000,1726433999999,6993865.55618500,26643,1619.12320000,3824848.36034200,0
1726434000000,2363.06000000,2363.34000000,2336.39000000,2341.79000000,12976.03950000,1726435799999,30427879.96328300,69823,5717.93380000,13399356.92240400,0
1726435800000,2341.79000000,2353.72000000,2341.12000000,2353.08000000,3154.42510000,1726437599999,7403363.60285000,24272,2027.54510000,4758188.62335300,0
1726437600000,2353.08000000,2353.36000000,2341.67000000,2346.75000000,2989.50750000,1726439399999,7016370.30254300,37352,1503.13490000,3528393.97160300,0
1726439400000,2346.76000000,2349.83000000,2342.36000000,2346.42000000,2189.90010000,1726441199999,5138352.52942300,17351,644.44610000,1512142.34065100,0
1726441200000,2346.40000000,2346.40000000,2283.75000000,2327.61000000,35078.98340000,1726442999999,81110951.65284000,145545,15824.85980000,36584977.24670800,0
1726443000000,2327.60000000,2329.29000000,2309.06000000,2316.10000000,9037.07870000,1726444799999,20945563.20826100,44620,4096.80160000,9494388.33831800,0
1726444800000,2316.09000000,2322.60000000,2303.00000000,2307.18000000,7457.14420000,1726446599999,17251262.42178900,57114,3580.39910000,8285786.12937900,0
1726446600000,2307.18000000,2311.58000000,2292.33000000,2300.04000000,8954.44410000,1726448399999,20613866.36607100,71141,3959.84020000,9117343.45486600,0
1726448400000,2300.03000000,2303.89000000,2275.83000000,2293.08000000,12005.24280000,1726450199999,27472611.21790100,74085,5660.57700000,12955269.95622200,0
1726450200000,2293.08000000,2295.66000000,2260.25000000,2277.58000000,18981.52000000,1726451999999,43186718.23355400,96278,8070.86860000,18369894.68885500,0
1726452000000,2277.58000000,2284.68000000,2268.00000000,2278.03000000,9701.28020000,1726453799999,22084996.15925600,74618,4639.14500000,10564067.40424400,0
1726453800000,2278.03000000,2281.81000000,2252.39000000,2261.26000000,9688.34500000,1726455599999,21970032.72873100,58842,4355.57510000,9877344.89165400,0
1726455600000,2261.27000000,2276.04000000,2259.62000000,2272.67000000,9626.39920000,1726457399999,21852681.81811800,50612,5242.20800000,11899919.80518500,0
1726457400000,2272.67000000,2279.22000000,2272.23000000,2278.38000000,10548.46220000,1726459199999,24007835.43020400,30215,5143.31530000,11705822.62998600,0
1726459200000,2278.38000000,2282.55000000,2276.10000000,2279.96000000,5748.88090000,1726460999999,13100519.51616100,29493,2944.25750000,6709685.04614400,0
1726461000000,2279.96000000,2283.22000000,2278.27000000,2281.78000000,3828.69440000,1726462799999,8733388.57879600,20681,2177.65450000,4967526.44838700,0
1726462800000,2281.78000000,2295.54000000,2281.03000000,2285.89000000,6625.37870000,1726464599999,15164498.91756800,42259,3253.63890000,7446667.64639600,0
1726464600000,2285.89000000,2293.24000000,2283.95000000,2293.23000000,5422.49710000,1726466399999,12407983.67872000,78247,2936.67830000,6720477.36980300,0
1726466400000,2293.24000000,2301.19000000,2290.00000000,2295.64000000,7318.33720000,1726468199999,16797078.54066600,47305,4670.19440000,10718879.96800000,0
1726468200000,2295.63000000,2295.63000000,2290.29000000,2291.59000000,3179.20160000,1726469999999,7288724.27326300,20569,1636.75350000,3752721.71963000,0
1726470000000,2291.59000000,2298.55000000,2290.02000000,2297.83000000,3163.40440000,1726471799999,7259230.38856700,21543,1675.16850000,3844106.85168800,0
1726471800000,2297.83000000,2312.86000000,2296.80000000,2310.69000000,6977.42190000,1726473599999,16083166.33131300,34705,4406.58540000,10156584.29529900,0
1726473600000,2310.69000000,2335.70000000,2307.86000000,2331.26000000,11492.39850000,1726475399999,26682609.50389900,51264,4922.77900000,11424685.60839400,0
1726475400000,2331.26000000,2332.61000000,2315.21000000,2315.87000000,5252.11810000,1726477199999,12199477.52850900,36705,2274.00670000,5281262.02723400,0
1726477200000,2315.88000000,2319.87000000,2304.01000000,2305.01000000,5296.00150000,1726478999999,12243427.23088200,34988,2246.11840000,5194096.70210700,0
1726479000000,2305.01000000,2307.39000000,2289.00000000,2291.76000000,8878.80190000,1726480799999,20392032.51853600,47504,3735.91120000,8583925.82491300,0
1726480800000,2291.76000000,2299.14000000,2289.40000000,2299.13000000,4828.86780000,1726482599999,11076405.17550500,28429,2526.99570000,5796618.50714400,0
1726482600000,2299.14000000,2305.82000000,2294.80000000,2303.54000000,4152.86310000,1726484399999,9555740.51219000,30829,2594.56880000,5969652.54151500,0
1726484400000,2303.55000000,2305.59000000,2299.55000000,2304.58000000,3138.57630000,1726486199999,7227662.88514200,22948,1394.27930000,3210968.21106900,0
1726486200000,2304.59000000,2309.58000000,2303.00000000,2307.80000000,2225.00990000,1726487999999,5132988.35897800,20797,1107.70240000,2555375.26921600,0
1726488000000,2307.80000000,2312.60000000,2300.00000000,2304.10000000,6207.31520000,1726489799999,14319966.75205000,29145,3122.70570000,7204910.08220300,0
1726489800000,2304.11000000,2307.39000000,2293.78000000,2301.70000000,5855.33100000,1726491599999,13474098.55146200,38485,2705.02050000,6224131.24099900,0
1726491600000,2301.70000000,2307.00000000,2295.90000000,2303.21000000,3445.36880000,1726493399999,7929012.14581200,37627,1542.51210000,3550890.74985500,0
1726493400000,2303.21000000,2306.17000000,2281.12000000,2303.07000000,10978.78060000,1726495199999,25163021.75044700,103608,5095.65260000,11687170.06792000,0
1726495200000,2303.04000000,2305.80000000,2279.00000000,2286.30000000,7890.75780000,1726496999999,18057514.68010700,68919,2895.86360000,6628655.73370500,0
1726497000000,2286.29000000,2286.70000000,2269.52000000,2278.15000000,10084.25750000,1726498799999,22964853.55489300,84530,4265.59720000,9715239.51979800,0
1726498800000,2278.16000000,2294.60000000,2277.00000000,2293.39000000,5367.41150000,1726500599999,12267883.02847600,51096,3392.45270000,7754823.14958100,0
1726500600000,2293.39000000,2296.89000000,2287.35000000,2287.72000000,3746.86270000,1726502399999,8588065.01129100,33938,1854.67490000,4251162.66470300,0
1726502400000,2287.73000000,2296.40000000,2285.60000000,2293.51000000,4801.50920000,1726504199999,10995648.34754600,37044,2763.33250000,6328485.42135400,0
1726504200000,2293.51000000,2294.48000000,2284.20000000,2287.21000000,3932.28750000,1726505999999,9002614.30791000,32961,1586.13510000,3631529.59554600,0
1726506000000,2287.21000000,2287.84000000,2271.27000000,2280.19000000,6501.42950000,1726507799999,14818230.46351900,49038,3273.60060000,7460200.15650900,0
1726507800000,2280.19000000,2311.06000000,2269.25000000,2306.02000000,15168.00620000,1726509599999,34774685.43074100,92612,8063.39400000,18494464.73620000,0
1726509600000,2306.00000000,2306.46000000,2282.37000000,2288.83000000,10022.93670000,1726511399999,23013951.43822300,59925,3770.03260000,8651688.29098500,0
1726511400000,2288.83000000,2293.51000000,2284.70000000,2289.88000000,2066.48750000,1726513199999,4730212.54533700,26726,1317.87050000,3016666.59644600,0
1726513200000,2289.88000000,2292.20000000,2282.37000000,2289.59000000,3569.35580000,1726514999999,8164244.76881800,26264,2082.44150000,4763788.49062000,0
1726515000000,2289.60000000,2292.40000000,2272.39000000,2275.22000000,11069.65380000,1726516799999,25276053.03345500,44311,3379.88230000,7718235.13037300,0
1726516800000,2275.22000000,2288.39000000,2272.15000000,2273.57000000,9085.01800000,1726518599999,20718233.68752100,49047,3719.81200000,8479951.38625300,0
1726518600000,2273.57000000,2276.80000000,2267.60000000,2274.59000000,15916.40030000,1726520399999,36175586.02093400,41850,5718.53440000,12996607.59819900,0
1726520400000,2274.59000000,2286.36000000,2270.50000000,2282.39000000,9669.06280000,1726522199999,22042347.58753000,38261,2959.29430000,6745946.50811900,0
1726522200000,2282.38000000,2291.20000000,2280.60000000,2291.20000000,3200.28260000,1726523999999,7310074.96129500,14773,1105.91860000,2527619.28057100,0
1726524000000,2291.19000000,2291.41000000,2282.60000000,2284.40000000,1481.29850000,1726525799999,3385984.21384100,13774,507.51140000,1160066.92387100,0
1726525800000,2284.39000000,2286.12000000,2282.02000000,2284.44000000,1301.55480000,1726527599999,2973271.72024000,12170,595.38780000,1360251.56246100,0
1726527600000,2284.44000000,2295.80000000,2284.44000000,2294.65000000,2577.91530000,1726529399999,5905698.38418100,17804,1736.70340000,3978461.00979600,0
