timestamp,open,high,low,close,volume
1726416000000,64.51000000,64.56000000,63.85000000,64.27000000,70074.00400000,1726430399999,4495585.26311000,31289,30288.31900000,1943146.04508000,0
1726430400000,64.27000000,64.37000000,62.89000000,63.24000000,65665.86900000,1726444799999,4182582.91033000,33776,27425.09400000,1746703.20110000,0
1726444800000,63.24000000,63.30000000,62.40000000,63.06000000,44047.39200000,1726459199999,2767356.78318000,28941,20091.93900000,1262019.01989000,0
1726459200000,63.06000000,63.33000000,62.62000000,63.29000000,44881.51000000,1726473599999,2825648.17411000,24191,21854.43900000,1376044.59361000,0
1726473600000,63.30000000,63.75000000,63.08000000,63.13000000,49804.78900000,1726487999999,3156622.03960000,26717,22190.85800000,1406425.38051000,0
1726488000000,63.13000000,63.34000000,62.45000000,62.78000000,66848.86000000,1726502399999,4207013.89332000,31293,29749.56900000,1872444.58664000,0
1726502400000,62.78000000,62.93000000,62.15000000,62.44000000,50981.24100000,1726516799999,3184352.43673000,30011,22502.77900000,1405502.60505000,0
1726516800000,62.42000000,62.67000000,62.10000000,62.62000000,34592.36100000,1726531199999,2157893.73738000,20525,17284.73700000,1078158.83429000,0
1726531200000,62.63000000,63.24000000,61.93000000,63.20000000,35909.05300000,1726545599999,2246298.67258000,18744,17621.07600000,1102328.69252000,0
1726545600000,63.20000000,63.46000000,62.94000000,63.25000000,28739.61600000,1726559999999,1815694.27859000,15084,14116.95400000,891915.72134000,0
1726560000000,63.25000000,63.33000000,62.23000000,62.48000000,51556.37500000,1726574399999,3227452.73827000,22688,29075.60100000,1820671.55142000,0
1726574400000,62.48000000,63.97000000,62.40000000,63.88000000,102266.79500000,1726588799999,6464993.07260000,44087,57869.11500000,3658092.66006000,0
1726588800000,63.88000000,64.03000000,62.77000000,63.23000000,50362.73300000,1726603199999,3197082.19682000,30216,22589.02200000,1433690.79588000,0
1726603200000,63.22000000,63.80000000,63.00000000,63.77000000,29702.24700000,1726617599999,1885277.40890000,17928,15157.35200000,962048.08666000,0
1726617600000,63.76000000,64.35000000,63.31000000,64.17000000,37469.48200000,1726631999999,2393357.41412000,20967,19366.19900000,1237624.66049000,0
1726632000000,64.17000000,64.23000000,63.54000000,64.12000000,28080.60900000,1726646399999,1793804.35709000,14929,13347.62500000,852884.86250000,0
1726646400000,64.12000000,64.12000000,63.27000000,63.42000000,48562.93100000,1726660799999,3092690.21345000,24927,24319.50200000,1548684.98295000,0
1726660800000,63.43000000,63.43000000,62.39000000,62.66000000,55524.97200000,1726675199999,3493227.93542000,29382,30001.31500000,1887905.71852000,0
1726675200000,62.66000000,64.47000000,62.43000000,63.95000000,78442.53000000,1726689599999,5002816.60445000,45428,43877.92700000,2798219.44716000,0
1726689600000,63.96000000,64.86000000,63.67000000,64.84000000,54908.52300000,1726703999999,3527125.72584000,25682,25671.57700000,1648993.46459000,0
1726704000000,64.84000000,65.48000000,64.71000000,64.94000000,60475.75000000,1726718399999,3932855.25758000,25303,32347.44300000,2103488.05698000,0
1726718400000,64.94000000,65.36000000,64.69000000,65.27000000,36335.98300000,1726732799999,2360547.85742000,15352,18983.78100000,1233375.68972000,0
1726732800000,65.27000000,65.69000000,64.86000000,65.65000000,85496.65200000,1726747199999,5579234.65881000,23664,47819.43700000,3120491.03904000,0
1726747200000,65.65000000,65.93000000,65.08000000,65.35000000,64020.44500000,1726761599999,4191193.93826000,35838,32784.55300000,2146310.14632000,0
1726761600000,65.35000000,66.06000000,65.23000000,65.63000000,60816.41800000,1726775999999,3998001.63763000,34552,31971.24700000,2102312.59014000,0
1726776000000,65.63000000,65.82000000,65.27000000,65.40000000,38013.18300000,1726790399999,2491526.46098000,26399,18852.02900000,1235749.10303000,0
1726790400000,65.39000000,65.96000000,64.85000000,65.95000000,57045.66300000,1726804799999,3722870.59107000,29557,29626.00900000,1933370.56228000,0
1726804800000,65.95000000,66.45000000,65.77000000,66.23000000,67954.82900000,1726819199999,4495788.98880000,37626,33467.78900000,2215073.69345000,0
1726819200000,66.24000000,66.36000000,65.79000000,65.94000000,44573.67900000,1726833599999,2945678.94262000,29793,20726.95300000,1369923.87454000,0
1726833600000,65.94000000,66.29000000,64.61000000,64.97000000,80805.33000000,1726847999999,5281035.78813000,56554,37706.92700000,2463728.21827000,0
1726848000000,64.97000000,65.82000000,64.33000000,65.81000000,73876.49000000,1726862399999,4798793.19076000,42026,48428.30700000,3148279.56384000,0
1726862400000,65.82000000,65.83000000,65.11000000,65.33000000,34703.12300000,1726876799999,2266337.70413000,20328,16320.59700000,1066023.03337000,0
1726876800000,65.33000000,65.58000000,64.86000000,65.31000000,29723.76600000,1726891199999,1940023.89637000,20635,14326.23300000,935008.92156000,0
