timestamp,open,high,low,close,volume
1726444800000,63.24000000,63.75000000,62.40000000,63.13000000,138733.69100000,1726487999999,8749626.99689000,79849,64137.23600000,4044488.99401000,0
1726488000000,63.13000000,63.34000000,62.10000000,62.62000000,152422.46200000,1726531199999,9549260.06743000,81829,69537.08500000,4356106.02598000,0
1726531200000,62.63000000,63.46000000,61.93000000,62.48000000,116205.04400000,1726574399999,7289445.68944000,56516,60813.63100000,3814915.96528000,0
1726574400000,62.48000000,64.03000000,62.40000000,63.77000000,182331.77500000,1726617599999,11547352.67832000,92231,95615.48900000,6053831.54260000,0
1726617600000,63.76000000,64.35000000,63.27000000,63.42000000,114113.02200000,1726660799999,7279851.98466000,60823,57033.32600000,3639194.50594000,0
1726660800000,63.43000000,64.86000000,62.39000000,64.84000000,188876.02500000,1726703999999,12023170.26571000,100492,99550.81900000,6335118.63027000,0
1726704000000,64.84000000,65.69000000,64.69000000,65.65000000,182308.38500000,1726747199999,11872637.77381000,64319,99150.66100000,6457354.78574000,0
1726747200000,65.65000000,66.06000000,65.08000000,65.40000000,162850.04600000,1726790399999,10680722.03687000,96789,83607.82900000,5484371.83949000,0
1726790400000,65.39000000,66.45000000,64.85000000,65.94000000,169574.17100000,1726833599999,11164338.52249000,96976,83820.75100000,5518368.13027000,0
1726833600000,65.94000000,66.29000000,64.33000000,65.33000000,189384.94300000,1726876799999,12346166.68302000,118908,102455.83100000,6678030.81548000,0
1726876800000,65.33000000,65.99000000,64.82000000,65.67000000,84827.40600000,1726919999999,5551594.98991000,55845,42915.74300000,2808772.45079000,0
1726920000000,65.67000000,67.15000000,65.63000000,66.84000000,137986.25500000,1726963199999,9181704.65516000,85664,72041.49000000,4793664.87041000,0
1726963200000,66.85000000,67.56000000,66.54000000,67.24000000,119053.53000000,1727006399999,7989739.92647000,90029,63656.18100000,4272585.13484000,0
1727006400000,67.25000000,68.82000000,66.46000000,68.68000000,187260.32400000,1727049599999,12647485.58964000,112385,99084.10400000,6693039.70986000,0
1727049600000,68.69000000,69.35000000,66.94000000,67.15000000,178772.08500000,1727092799999,12169053.71691000,86406,82989.20400000,5651809.42777000,0
1727092800000,67.15000000,68.03000000,66.63000000,66.96000000,133167.12800000,1727135999999,8961809.47410000,78191,67945.95000000,4573286.63476000,0
1727136000000,66.95000000,67.17000000,66.16000000,66.67000000,141644.38100000,1727179199999,9441298.09761000,71546,67662.64500000,4510230.00466000,0
1727179200000,66.68000000,67.10000000,65.66000000,66.70000000,169406.38300000,1727222399999,11247273.67458000,88995,85755.36300000,5693702.76936000,0
1727222400000,66.71000000,67.21000000,65.91000000,66.50000000,108792.17500000,1727265599999,7238996.13299000,59065,54968.30800000,3657684.98224000,0
1727265600000,66.50000000,67.85000000,66.36000000,66.55000000,142577.95100000,1727308799999,9567209.91729000,93679,69462.98500000,4661587.18969000,0
1727308800000,66.55000000,67.89000000,65.63000000,67.56000000,123907.16900000,1727351999999,8309815.66811000,69511,63560.34000000,4264681.62534000,0
1727352000000,67.56000000,68.58000000,67.22000000,68.54000000,169541.61100000,1727395199999,11516856.55801000,97969,85955.08200000,5839244.04519000,0
1727395200000,68.54000000,69.91000000,68.28000000,69.90000000,188165.55400000,1727438399999,13014497.76238000,108400,106690.86400000,7379256.87241000,0
