timestamp,open,high,low,close,volume
1726416000000,64.51000000,64.56000000,62.89000000,63.24000000,135739.87300000,1726444799999,8678168.17344000,65065,57713.41300000,3689849.24618000,0
1726444800000,63.24000000,63.33000000,62.40000000,63.29000000,88928.90200000,1726473599999,5593004.95729000,53132,41946.37800000,2638063.61350000,0
1726473600000,63.30000000,63.75000000,62.45000000,62.78000000,116653.64900000,1726502399999,7363635.93292000,58010,51940.42700000,3278869.96715000,0
1726502400000,62.78000000,62.93000000,62.10000000,62.62000000,85573.60200000,1726531199999,5342246.17411000,50536,39787.51600000,2483661.43934000,0
1726531200000,62.63000000,63.46000000,61.93000000,63.25000000,64648.66900000,1726559999999,4061992.95117000,33828,31738.03000000,1994244.41386000,0
1726560000000,63.25000000,63.97000000,62.23000000,63.88000000,153823.17000000,1726588799999,9692445.81087000,66775,86944.71600000,5478764.21148000,0
1726588800000,63.88000000,64.03000000,62.77000000,63.77000000,80064.98000000,1726617599999,5082359.60572000,48144,37746.37400000,2395738.88254000,0
1726617600000,63.76000000,64.35000000,63.31000000,64.12000000,65550.09100000,1726646399999,4187161.77121000,35896,32713.82400000,2090509.52299000,0
1726646400000,64.12000000,64.12000000,62.39000000,62.66000000,104087.90300000,1726675199999,6585918.14887000,54309,54320.81700000,3436590.70147000,0
1726675200000,62.66000000,64.86000000,62.43000000,64.84000000,133351.05300000,1726703999999,8529942.33029000,71110,69549.50400000,4447212.91175000,0
1726704000000,64.84000000,65.48000000,64.69000000,65.27000000,96811.73300000,1726732799999,6293403.11500000,40655,51331.22400000,3336863.74670000,0
1726732800000,65.27000000,65.93000000,64.86000000,65.35000000,149517.09700000,1726761599999,9770428.59707000,59502,80603.99000000,5266801.18536000,0
1726761600000,65.35000000,66.06000000,65.23000000,65.40000000,98829.60100000,1726790399999,6489528.09861000,60951,50823.27600000,3338061.69317000,0
1726790400000,65.39000000,66.45000000,64.85000000,66.23000000,125000.49200000,1726819199999,8218659.57987000,67183,63093.79800000,4148444.25573000,0
1726819200000,66.24000000,66.36000000,64.61000000,64.97000000,125379.00900000,1726847999999,8226714.73075000,86347,58433.88000000,3833652.09281000,0
1726848000000,64.97000000,65.83000000,64.33000000,65.33000000,108579.61300000,1726876799999,7065130.89489000,62354,64748.90400000,4214302.59721000,0
1726876800000,65.33000000,65.78000000,64.82000000,65.72000000,56164.40700000,1726905599999,3667045.42553000,37049,29612.40800000,1934138.50077000,0
1726905600000,65.72000000,66.72000000,65.46000000,66.65000000,80268.04800000,1726934399999,5302600.82476000,46186,40973.57600000,2707143.98236000,0
1726934400000,66.66000000,67.15000000,66.37000000,66.84000000,86381.20600000,1726963199999,5763653.39478000,58274,44371.24900000,2961154.83807000,0
1726963200000,66.85000000,67.55000000,66.54000000,67.17000000,78524.75700000,1726991999999,5266954.68434000,58567,41911.42800000,2811435.49284000,0
1726992000000,67.17000000,67.56000000,66.62000000,66.86000000,90993.45100000,1727020799999,6109283.60080000,63220,47309.28200000,3176971.44088000,0
1727020800000,66.86000000,68.82000000,66.46000000,68.68000000,136795.64600000,1727049599999,9260987.23097000,80627,73519.57500000,4977217.91098000,0
1727049600000,68.69000000,69.35000000,67.28000000,67.68000000,117963.19200000,1727078399999,8074209.88157000,57161,57151.85900000,3912210.04773000,0
1727078400000,67.69000000,67.97000000,66.73000000,67.81000000,118808.84400000,1727107199999,7998645.82509000,65120,54466.14000000,3667627.76940000,0
1727107200000,67.81000000,68.03000000,66.63000000,66.96000000,75167.17700000,1727135999999,5058007.48435000,42316,39317.15500000,2645258.24540000,0
1727136000000,66.95000000,67.17000000,66.16000000,66.74000000,83393.82500000,1727164799999,5549448.32250000,45634,39226.95700000,2610690.22436000,0
1727164800000,66.75000000,67.13000000,65.66000000,65.76000000,133519.79400000,1727193599999,8886752.97036000,61605,64457.15000000,4289779.59306000,0
1727193600000,65.75000000,67.00000000,65.75000000,66.70000000,94137.14500000,1727222399999,6252370.47933000,53302,49733.90100000,3303462.95660000,0
1727222400000,66.71000000,67.21000000,65.91000000,66.25000000,77327.70500000,1727251199999,5152650.14955000,39071,37436.62600000,2494979.23019000,0
1727251200000,66.25000000,67.85000000,66.13000000,67.36000000,89400.48100000,1727279999999,5967312.68976000,57463,46156.89900000,3080024.18321000,0
1727280000000,67.35000000,67.84000000,66.41000000,66.55000000,84641.94000000,1727308799999,5686243.21097000,56210,40837.76800000,2744268.75853000,0
1727308800000,66.55000000,67.72000000,65.63000000,67.52000000,70283.56500000,1727337599999,4689411.03177000,43764,35666.77700000,2381379.22864000,0
1727337600000,67.52000000,68.31000000,67.17000000,68.22000000,124580.95700000,1727366399999,8422552.36824000,64391,64771.79400000,4379549.56354000,0
1727366400000,68.22000000,68.58000000,67.54000000,68.54000000,98584.25800000,1727395199999,6714708.82611000,59325,49076.85100000,3342996.87835000,0
1727395200000,68.54000000,69.71000000,68.28000000,68.88000000,115077.24800000,1727423999999,7943029.15363000,62376,59466.62300000,4103490.76891000,0
1727424000000,68.89000000,70.57000000,68.86000000,70.09000000,168179.90700000,1727452799999,11739641.22032000,102251,96913.30200000,6760137.77398000,0
1727452800000,70.09000000,71.20000000,69.92000000,71.13000000,93881.57800000,1727481599999,6616544.22706000,56405,47366.70200000,3338817.84415000,0
1727481600000,71.13000000,71.52000000,69.77000000,70.41000000,139369.04200000,1727510399999,9863091.02272000,57012,74665.97100000,5284755.09546000,0
1727510400000,70.41000000,70.49000000,69.01000000,69.77000000,104528.14100000,1727539199999,7286492.14863000,68529,49352.08800000,3440426.77434000,0
1727539200000,69.77000000,70.06000000,69.12000000,69.95000000,80306.94800000,1727567999999,5599082.20175000,46397,36789.98900000,2564638.08309000,0
1727568000000,69.95000000,70.18000000,68.60000000,68.74000000,56933.39500000,1727596799999,3945901.17268000,39918,29834.61100000,2068505.40972000,0
1727596800000,68.74000000,69.86000000,68.49000000,69.85000000,83394.46600000,1727625599999,5763825.86595000,59706,46791.41600000,3233907.02876000,0
1727625600000,69.85000000,70.32000000,69.13000000,69.27000000,77603.68700000,1727654399999,5419291.10731000,55537,38894.22000000,2716524.47683000,0
1727654400000,69.27000000,69.38000000,67.50000000,68.25000000,91003.73300000,1727683199999,6207768.90810000,60760,42021.76500000,2865702.96972000,0
1727683200000,68.25000000,68.27000000,66.53000000,66.62000000,169689.39400000,1727711999999,11417894.66574000,94176,90941.44300000,6119610.90764000,0
1727712000000,66.62000000,67.60000000,66.28000000,66.82000000,90045.13000000,1727740799999,6043454.86771000,57867,50963.19800000,3419670.35020000,0
1727740800000,66.83000000,68.46000000,66.61000000,68.21000000,78510.16800000,1727769599999,5320110.36844000,43809,42925.21300000,2907776.94974000,0
1727769600000,68.20000000,68.59000000,63.58000000,65.29000000,173150.41000000,1727798399999,11509991.20242000,101545,89943.61200000,5979904.60289000,0
1727798400000,65.28000000,65.66000000,62.00000000,63.41000000,225117.62500000,1727827199999,14309831.94221000,122998,104278.95200000,6629849.70332000,0
1727827200000,63.40000000,64.77000000,62.91000000,64.54000000,69945.11900000,1727855999999,4472900.72470000,43279,37540.74300000,2400899.70420000,0
1727856000000,64.53000000,64.71000000,62.68000000,63.77000000,119655.88300000,1727884799999,7613502.93932000,78966,54155.00200000,3445390.50848000,0
1727884800000,63.77000000,64.20000000,62.23000000,62.95000000,143651.42900000,1727913599999,9060305.71510000,96344,64424.05000000,4065438.25453000,0
1727913600000,62.95000000,63.97000000,62.69000000,63.32000000,116245.15000000,1727942399999,7396928.60422000,52480,61343.25200000,3903622.96037000,0
1727942400000,63.32000000,63.47000000,61.92000000,62.77000000,129001.79300000,1727971199999,8097172.93914000,90849,54797.87400000,3439643.73618000,0
1727971200000,62.76000000,63.47000000,62.20000000,63.44000000,93263.37600000,1727999999999,5880586.80965000,60060,41109.77900000,2593739.40470000,0
1728000000000,63.45000000,64.52000000,63.29000000,64.39000000,68850.19900000,1728028799999,4412459.61693000,47192,33116.93000000,2122329.01675000,0
1728028800000,64.38000000,64.60000000,63.81000000,64.56000000,101238.93200000,1728057599999,6506908.68991000,60478,51874.70300000,3334421.85661000,0
1728057600000,64.55000000,65.20000000,64.49000000,64.95000000,62611.02000000,1728086399999,4064757.73536000,44062,29982.84900000,1946515.50703000,0
1728086400000,64.95000000,65.58000000,64.67000000,65.18000000,43916.55700000,1728115199999,2865020.86426000,38780,20110.05600000,1311987.21166000,0
1728115200000,65.18000000,66.17000000,65.18000000,66.15000000,61093.49200000,1728143999999,4011704.24298000,52331,30609.50200000,2010132.23098000,0
1728144000000,66.14000000,66.36000000,65.05000000,66.29000000,104570.26400000,1728172799999,6882247.26133000,62690,52928.61200000,3483162.80365000,0
1728172800000,66.30000000,66.98000000,66.11000000,66.96000000,51038.02100000,1728201599999,3396360.08848000,35842,22839.38100000,1520035.46232000,0
