timestamp,open,high,low,close,volume
1726423200000,64.07000000,64.37000000,62.89000000,63.24000000,97480.00800000,1726444799999,6222107.41132000,47868,42111.59300000,2688269.16574000,0
1726444800000,63.24000000,63.30000000,62.40000000,62.96000000,68920.18100000,1726466399999,4330689.90548000,39915,30882.40000000,1940101.91060000,0
1726466400000,62.96000000,63.75000000,62.91000000,63.13000000,69813.51000000,1726487999999,4418937.09141000,39934,33254.83600000,2104387.08341000,0
1726488000000,63.13000000,63.34000000,62.21000000,62.61000000,94625.26300000,1726509599999,5944219.76628000,46940,42048.70900000,2641671.05942000,0
1726509600000,62.62000000,62.67000000,62.10000000,62.62000000,57797.19900000,1726531199999,3605040.30115000,34889,27488.37600000,1714434.96656000,0
1726531200000,62.63000000,63.46000000,61.93000000,63.32000000,49090.91200000,1726552799999,3080142.00947000,26087,23964.81400000,1503696.65309000,0
1726552800000,63.31000000,63.35000000,62.23000000,62.48000000,67114.13200000,1726574399999,4209303.67997000,30429,36848.81700000,2311219.31219000,0
1726574400000,62.48000000,64.03000000,62.40000000,63.57000000,132969.10500000,1726595999999,8417719.98506000,61292,71633.36300000,4533517.75311000,0
1726596000000,63.55000000,63.80000000,62.77000000,63.77000000,49362.67000000,1726617599999,3129632.69326000,30939,23982.12600000,1520313.78949000,0
1726617600000,63.76000000,64.35000000,63.31000000,63.65000000,51525.16000000,1726639199999,3291200.70745000,28740,24939.71400000,1593695.81666000,0
1726639200000,63.64000000,64.13000000,63.27000000,63.42000000,62587.86200000,1726660799999,3988651.27721000,32083,32093.61200000,2045498.68928000,0
1726660800000,63.43000000,63.88000000,62.39000000,63.62000000,80452.62200000,1726682399999,5071963.22835000,44293,44917.69800000,2832510.38266000,0
1726682400000,63.61000000,64.86000000,63.44000000,64.84000000,108423.40300000,1726703999999,6951207.03736000,56199,54633.12100000,3502608.24761000,0
1726704000000,64.84000000,65.48000000,64.69000000,65.07000000,78844.66900000,1726725599999,5125341.75529000,32859,41008.84600000,2665767.64190000,0
1726725600000,65.07000000,65.69000000,64.82000000,65.65000000,103463.71600000,1726747199999,6747296.01852000,31460,58141.81500000,3791587.14384000,0
1726747200000,65.65000000,66.06000000,65.08000000,65.98000000,99796.90100000,1726768799999,6541823.71315000,57363,51838.03300000,3398750.89016000,0
1726768800000,65.99000000,66.04000000,65.27000000,65.40000000,63053.14500000,1726790399999,4138898.32372000,39426,31769.79600000,2085620.94933000,0
1726790400000,65.39000000,66.44000000,64.85000000,66.22000000,97752.86500000,1726811999999,6415228.06952000,50055,50926.74200000,3342855.61801000,0
1726812000000,66.23000000,66.45000000,65.79000000,65.94000000,71821.30600000,1726833599999,4749110.45297000,46921,32894.00900000,2175512.51226000,0
1726833600000,65.94000000,66.29000000,64.42000000,64.65000000,104570.20600000,1726855199999,6820080.46099000,75057,49734.69100000,3243186.76540000,0
1726855200000,64.64000000,65.83000000,64.33000000,65.33000000,84814.73700000,1726876799999,5526086.22203000,43851,52721.14000000,3434844.05008000,0
1726876800000,65.33000000,65.58000000,64.82000000,65.11000000,38531.76800000,1726898399999,2513355.01792000,28564,18037.63700000,1176600.53400000,0
1726898400000,65.11000000,65.99000000,65.11000000,65.67000000,46295.63800000,1726919999999,3038239.97199000,27281,24878.10600000,1632171.91679000,0
1726920000000,65.67000000,67.00000000,65.63000000,66.59000000,91234.82400000,1726941599999,6060648.89525000,47610,46877.30800000,3113134.93201000,0
1726941600000,66.60000000,67.15000000,66.44000000,66.84000000,46751.43100000,1726963199999,3121055.75991000,38054,25164.18200000,1680529.93840000,0
1726963200000,66.85000000,67.55000000,66.54000000,67.06000000,63294.91400000,1726984799999,4245108.02801000,46855,34181.97500000,2292893.59128000,0
1726984800000,67.07000000,67.56000000,66.80000000,67.24000000,55758.61600000,1727006399999,3744631.89846000,43174,29474.20600000,1979691.54356000,0
1727006400000,67.25000000,67.65000000,66.53000000,67.51000000,81448.99000000,1727027999999,5469954.77274000,49806,44299.68000000,2975854.11210000,0
1727028000000,67.51000000,68.82000000,66.46000000,68.68000000,105811.33400000,1727049599999,7177530.81690000,62579,54784.42400000,3717185.59776000,0
1727049600000,68.69000000,69.35000000,67.28000000,67.95000000,99303.49100000,1727071199999,6806245.61631000,47249,49039.97100000,3361001.29144000,0
1727071200000,67.96000000,68.18000000,66.94000000,67.15000000,79468.59400000,1727092799999,5362808.10060000,39157,33949.23300000,2290808.13633000,0
1727092800000,67.15000000,68.03000000,66.73000000,67.56000000,80479.38200000,1727114399999,5424438.69358000,48605,39390.35900000,2656110.28600000,0
