timestamp,open,high,low,close,volume
1726444800000,63.24000000,63.75000000,62.10000000,62.62000000,291156.15300000,1726531199999,18298887.06432000,161678,133674.32100000,8400595.01999000,0
1726531200000,62.63000000,64.03000000,61.93000000,63.77000000,298536.81900000,1726617599999,18836798.36776000,148747,156429.12000000,9868747.50788000,0
1726617600000,63.76000000,64.86000000,62.39000000,64.84000000,302989.04700000,1726703999999,19303022.25037000,161315,156584.14500000,9974313.13621000,0
1726704000000,64.84000000,66.06000000,64.69000000,65.40000000,345158.43100000,1726790399999,22553359.81068000,161108,182758.49000000,11941726.62523000,0
1726790400000,65.39000000,66.45000000,64.33000000,65.33000000,358959.11400000,1726876799999,23510505.20551000,215884,186276.58200000,12196398.94575000,0
1726876800000,65.33000000,67.15000000,64.82000000,66.84000000,222813.66100000,1726963199999,14733299.64507000,141509,114957.23300000,7602437.32120000,0
1726963200000,66.85000000,68.82000000,66.46000000,68.68000000,306313.85400000,1727049599999,20637225.51611000,202414,162740.28500000,10965624.84470000,0
1727049600000,68.69000000,69.35000000,66.63000000,66.96000000,311939.21300000,1727135999999,21130863.19101000,164597,150935.15400000,10225096.06253000,0
1727136000000,66.95000000,67.17000000,65.66000000,66.70000000,311050.76400000,1727222399999,20688571.77219000,160541,153418.00800000,10203932.77402000,0
1727222400000,66.71000000,67.85000000,65.91000000,66.55000000,251370.12600000,1727308799999,16806206.05028000,152744,124431.29300000,8319272.17193000,0
1727308800000,66.55000000,68.58000000,65.63000000,68.54000000,293448.78000000,1727395199999,19826672.22612000,167480,149515.42200000,10103925.67053000,0
1727395200000,68.54000000,71.20000000,68.28000000,71.13000000,377138.73300000,1727481599999,26299214.60101000,221032,203746.62700000,14202446.38704000,0
1727481600000,71.13000000,71.52000000,69.01000000,69.95000000,324204.13100000,1727567999999,22748665.37310000,171938,160808.04800000,11289819.95289000,0
1727568000000,69.95000000,70.32000000,68.49000000,69.27000000,217931.54800000,1727654399999,15129018.14594000,155161,115520.24700000,8018936.91531000,0
1727654400000,69.27000000,69.38000000,66.28000000,66.82000000,350738.25700000,1727740799999,23669118.44155000,212803,183926.40600000,12404984.22756000,0
1727740800000,66.83000000,68.59000000,62.00000000,63.41000000,476778.20300000,1727827199999,31139933.51307000,268352,237147.77700000,15517531.25595000,0
1727827200000,63.40000000,64.77000000,62.23000000,62.95000000,333252.43100000,1727913599999,21146709.37912000,218589,156119.79500000,9911728.46721000,0
1727913600000,62.95000000,63.97000000,61.92000000,63.44000000,338510.31900000,1727999999999,21374688.35301000,203389,157250.90500000,9937006.10125000,0
1728000000000,63.45000000,65.20000000,63.29000000,64.95000000,232700.15100000,1728086399999,14984126.04220000,151732,114974.48200000,7403266.38039000,0
1728086400000,64.95000000,66.36000000,64.67000000,66.29000000,209580.31300000,1728172799999,13758972.36857000,153801,103648.17000000,6805282.24629000,0
1728172800000,66.30000000,67.65000000,66.11000000,67.02000000,205595.55800000,1728259199999,13797201.06102000,161279,95079.83200000,6382514.64934000,0
1728259200000,67.03000000,67.98000000,64.48000000,64.77000000,343005.62800000,1728345599999,22741064.02065000,284002,158814.07400000,10538672.39951000,0
1728345600000,64.77000000,66.16000000,64.52000000,65.69000000,237887.62400000,1728431999999,15569734.01114000,152490,116146.95900000,7601043.17501000,0
1728432000000,65.69000000,65.97000000,64.11000000,64.59000000,300940.04600000,1728518399999,19616047.30471000,148205,144116.73100000,9396213.96825000,0
1728518400000,64.59000000,65.09000000,63.22000000,64.32000000,218900.38000000,1728604799999,14093161.95964000,129350,104624.31500000,6739248.77449000,0
1728604800000,64.32000000,65.92000000,64.30000000,65.58000000,213209.34500000,1728691199999,13915367.81768000,111224,112430.33500000,7341993.48069000,0
1728691200000,65.59000000,66.65000000,65.07000000,66.19000000,156600.64600000,1728777599999,10354446.30537000,107221,78317.83400000,5179370.23572000,0
1728777600000,66.19000000,66.30000000,64.43000000,64.80000000,169832.93900000,1728863999999,11074170.69253000,114846,84874.64600000,5535605.91380000,0
1728864000000,64.80000000,67.37000000,64.12000000,66.83000000,392472.56700000,1728950399999,25974371.64683000,175438,204125.42000000,13511549.60893000,0
1728950400000,66.84000000,68.13000000,65.73000000,68.12000000,227889.66000000,1729036799999,15277272.88739000,104941,126337.28800000,8474032.16577000,0
