timestamp,open,high,low,close,volume
1726416000000,64.51000000,64.56000000,64.00000000,64.07000000,38259.86500000,1726423199999,2456060.76212000,17197,15601.82000000,1001580.08044000,0
1726423200000,64.07000000,64.33000000,63.85000000,64.27000000,31814.13900000,1726430399999,2039524.50099000,14092,14686.49900000,941565.96464000,0
1726430400000,64.27000000,64.37000000,63.52000000,63.93000000,32160.21100000,1726437599999,2057185.42946000,15365,13196.95900000,844105.42043000,0
1726437600000,63.93000000,63.96000000,62.89000000,63.24000000,33505.65800000,1726444799999,2125397.48087000,18411,14228.13500000,902597.78067000,0
1726444800000,63.24000000,63.30000000,62.62000000,62.70000000,22691.23900000,1726451999999,1428513.58111000,15488,8922.78800000,561654.56774000,0
1726452000000,62.71000000,63.08000000,62.40000000,63.06000000,21356.15300000,1726459199999,1338843.20207000,13453,11169.15100000,700364.45215000,0
1726459200000,63.06000000,63.11000000,62.62000000,62.96000000,24872.78900000,1726466399999,1563333.12230000,10974,10790.46100000,678082.89071000,0
1726466400000,62.96000000,63.33000000,62.91000000,63.29000000,20008.72100000,1726473599999,1262315.05181000,13217,11063.97800000,697961.70290000,0
1726473600000,63.30000000,63.75000000,63.12000000,63.25000000,23123.69600000,1726480799999,1467143.78685000,13272,10029.32900000,636423.83495000,0
1726480800000,63.24000000,63.52000000,63.08000000,63.13000000,26681.09300000,1726487999999,1689478.25275000,13445,12161.52900000,770001.54556000,0
1726488000000,63.13000000,63.30000000,62.64000000,63.28000000,24785.05300000,1726495199999,1562757.39089000,14006,11745.57300000,740630.63896000,0
1726495200000,63.28000000,63.34000000,62.45000000,62.78000000,42063.80700000,1726502399999,2644256.50243000,17287,18003.99600000,1131813.94768000,0
1726502400000,62.78000000,62.93000000,62.21000000,62.61000000,27776.40300000,1726509599999,1737205.87296000,15647,12299.14000000,769226.47278000,0
1726509600000,62.62000000,62.65000000,62.15000000,62.44000000,23204.83800000,1726516799999,1447146.56377000,14364,10203.63900000,636276.13227000,0
1726516800000,62.42000000,62.67000000,62.14000000,62.47000000,15794.74600000,1726523999999,985384.59734000,11321,8039.72000000,501577.76699000,0
1726524000000,62.47000000,62.67000000,62.10000000,62.62000000,18797.61500000,1726531199999,1172509.14004000,9204,9245.01700000,576581.06730000,0
1726531200000,62.63000000,62.74000000,61.93000000,62.33000000,22804.81800000,1726538399999,1422815.90603000,10090,10635.14200000,663357.86427000,0
1726538400000,62.32000000,63.24000000,62.31000000,63.20000000,13104.23500000,1726545599999,823482.76655000,8654,6985.93400000,438970.82825000,0
1726545600000,63.20000000,63.46000000,63.11000000,63.32000000,13181.85900000,1726552799999,833843.33689000,7343,6343.73800000,401367.96057000,0
1726552800000,63.31000000,63.35000000,62.94000000,63.25000000,15557.75700000,1726559999999,981850.94170000,7741,7773.21600000,490547.76077000,0
1726560000000,63.25000000,63.33000000,62.23000000,62.44000000,27919.23600000,1726567199999,1747743.77420000,10144,17047.85900000,1067580.50607000,0
1726567200000,62.44000000,62.79000000,62.40000000,62.48000000,23637.13900000,1726574399999,1479708.96407000,12544,12027.74200000,753091.04535000,0
1726574400000,62.48000000,62.81000000,62.40000000,62.51000000,30007.48000000,1726581599999,1879109.63434000,14029,16746.46400000,1048806.93581000,0
1726581600000,62.51000000,63.97000000,62.47000000,63.88000000,72259.31500000,1726588799999,4585883.43826000,30058,41122.65100000,2609285.72425000,0
1726588800000,63.88000000,64.03000000,63.33000000,63.57000000,30702.31000000,1726595999999,1952726.91246000,17205,13764.24800000,875425.09305000,0
1726596000000,63.55000000,63.71000000,62.77000000,63.23000000,19660.42300000,1726603199999,1244355.28436000,13011,8824.77400000,558265.70283000,0
1726603200000,63.22000000,63.65000000,63.00000000,63.63000000,16047.71400000,1726610399999,1017376.64255000,10385,7999.79700000,507157.12090000,0
1726610400000,63.62000000,63.80000000,63.28000000,63.77000000,13654.53300000,1726617599999,867900.76635000,7543,7157.55500000,454890.96576000,0
1726617600000,63.76000000,63.89000000,63.31000000,63.70000000,18205.89100000,1726624799999,1158701.55422000,10179,8467.32300000,538924.87552000,0
1726624800000,63.69000000,64.35000000,63.65000000,64.17000000,19263.59100000,1726631999999,1234655.85990000,10788,10898.87600000,698699.78497000,0
1726632000000,64.17000000,64.23000000,63.54000000,63.65000000,14055.67800000,1726639199999,897843.29333000,7773,5573.51500000,356071.15617000,0
1726639200000,63.64000000,64.13000000,63.57000000,64.12000000,14024.93100000,1726646399999,895961.06376000,7156,7774.11000000,496813.70633000,0
1726646400000,64.12000000,64.12000000,63.45000000,63.49000000,29370.34200000,1726653599999,1872339.10455000,12956,15777.52300000,1005571.40537000,0
1726653600000,63.49000000,63.78000000,63.27000000,63.42000000,19192.58900000,1726660799999,1220351.10890000,11971,8541.97900000,543113.57758000,0
1726660800000,63.43000000,63.43000000,62.56000000,62.66000000,26560.09800000,1726667999999,1675227.81937000,13975,13384.34600000,844890.35459000,0
1726668000000,62.67000000,63.17000000,62.39000000,62.66000000,28964.87400000,1726675199999,1818000.11605000,15407,16616.96900000,1043015.36393000,0
1726675200000,62.66000000,63.88000000,62.43000000,63.62000000,24927.65000000,1726682399999,1578735.29293000,14911,14916.38300000,944604.66414000,0
1726682400000,63.61000000,64.47000000,63.44000000,63.95000000,53514.88000000,1726689599999,3424081.31152000,30517,28961.54400000,1853614.78302000,0
1726689600000,63.96000000,64.26000000,63.67000000,63.96000000,24909.25200000,1726696799999,1596020.93278000,12652,12096.86800000,775026.40362000,0
1726696800000,63.96000000,64.86000000,63.96000000,64.84000000,29999.27100000,1726703999999,1931104.79306000,13030,13574.70900000,873967.06097000,0
1726704000000,64.84000000,65.48000000,64.71000000,64.95000000,41205.77800000,1726711199999,2679254.04724000,17942,22491.09800000,1462302.33625000,0
1726711200000,64.96000000,65.36000000,64.75000000,64.94000000,19269.97200000,1726718399999,1253601.21034000,7361,9856.34500000,641185.72073000,0
1726718400000,64.94000000,65.13000000,64.69000000,65.07000000,18368.91900000,1726725599999,1192486.49771000,7556,8661.40300000,562279.58492000,0
1726725600000,65.07000000,65.36000000,64.82000000,65.27000000,17967.06400000,1726732799999,1168061.35971000,7796,10322.37800000,671096.10480000,0
1726732800000,65.27000000,65.41000000,64.86000000,65.26000000,36083.66700000,1726739999999,2349762.08465000,10985,19966.48500000,1300066.28951000,0
1726740000000,65.26000000,65.69000000,64.96000000,65.65000000,49412.98500000,1726747199999,3229472.57416000,12679,27852.95200000,1820424.74953000,0
1726747200000,65.65000000,65.93000000,65.10000000,65.25000000,39290.55300000,1726754399999,2576755.42106000,20408,19389.03400000,1271719.47889000,0
1726754400000,65.26000000,65.50000000,65.08000000,65.35000000,24729.89200000,1726761599999,1614438.51720000,15430,13395.51900000,874590.66743000,0
1726761600000,65.35000000,66.06000000,65.23000000,65.98000000,35776.45600000,1726768799999,2350629.77489000,21525,19053.48000000,1252440.74384000,0
1726768800000,65.99000000,66.04000000,65.53000000,65.63000000,25039.96200000,1726775999999,1647371.86274000,13027,12917.76700000,849871.84630000,0
