timestamp,open,high,low,close,volume
1726416000000,60335.41000000,60352.65000000,58691.05000000,59132.00000000,8223.84375000,1726444799999,489615711.60275310,861872,3660.09979000,217804317.83755530,0
1726444800000,59132.00000000,59210.70000000,58112.00000000,58911.10000000,8804.28871000,1726473599999,515832105.67405110,929697,4215.03989000,247005445.29373180,0
1726473600000,58911.10000000,59179.35000000,57553.38000000,57881.69000000,10220.63659000,1726502399999,596017167.65392960,1213518,4849.41780000,282833647.84814740,0
1726502400000,57881.70000000,58410.00000000,57493.30000000,58213.99000000,7452.63890000,1726531199999,431423925.37476450,1001937,3795.30071000,219724127.66417160,0
1726531200000,58213.99000000,58779.08000000,57610.01000000,58695.39000000,4801.39486000,1726559999999,279551933.74250290,642159,2302.79685000,134066279.15401320,0
1726560000000,58695.39000000,61320.00000000,58636.36000000,61135.50000000,17921.56129000,1726588799999,1074981238.98255590,1828862,9363.62675000,562032521.94946990,0
1726588800000,61135.49000000,61261.00000000,59618.26000000,60313.99000000,10393.30263000,1726617599999,628845252.05064500,1447188,4724.23633000,285761742.17009840,0
1726617600000,60313.99000000,60769.00000000,59854.60000000,60428.01000000,5825.16214000,1726646399999,351651074.54232250,814429,2567.61807000,154944602.66452500,0
1726646400000,60428.01000000,60428.01000000,59308.61000000,59429.18000000,9646.04043000,1726675199999,576140931.61954560,1346351,4941.20789000,295075189.59036120,0
1726675200000,59429.19000000,61786.24000000,59174.80000000,61759.99000000,20615.82212000,1726703999999,1246208490.65890800,3006891,10920.77116000,660602986.49619900,0
1726704000000,61759.98000000,62589.52000000,61555.00000000,62093.99000000,11704.54072000,1726732799999,726501932.41601710,1364838,6103.25603000,378895989.55168290,0
1726732800000,62094.00000000,63500.84000000,61888.18000000,63154.04000000,13852.20394000,1726761599999,870855543.53259570,1690367,7243.16453000,455449697.76327780,0
1726761600000,63154.03000000,63850.00000000,62650.00000000,62947.99000000,8775.78142000,1726790399999,555818455.22525890,1383079,4263.20902000,270081737.20973620,0
1726790400000,62948.00000000,64133.32000000,62606.00000000,63524.80000000,10260.16996000,1726819199999,651811055.41816000,1361689,5197.02527000,330233688.48590750,0
1726819200000,63524.81000000,63700.00000000,62553.90000000,63153.99000000,10333.67940000,1726847999999,652906793.30832010,1607466,4848.42262000,306373819.89551130,0
1726848000000,63153.99000000,63300.00000000,62350.00000000,63201.05000000,4872.52858000,1726876799999,306478115.26432430,1000141,2365.87438000,148833050.43115400,0
1726876800000,63201.05000000,63310.37000000,62758.00000000,63091.02000000,2850.97308000,1726905599999,179606060.57396780,526455,1304.85124000,82212837.76089800,0
1726905600000,63091.02000000,63306.00000000,62966.01000000,63167.98000000,2638.39724000,1726934399999,166537549.40419810,347447,1172.84008000,74037001.03089470,0
1726934400000,63167.98000000,63559.90000000,63058.00000000,63348.96000000,2885.97576000,1726963199999,182514242.34013650,409709,1400.04611000,88552776.99276660,0
1726963200000,63348.97000000,63450.00000000,62830.01000000,62936.00000000,2831.66008000,1726991999999,178568474.39017860,477161,1270.52261000,80126291.43888310,0
1726992000000,62936.00000000,63034.99000000,62429.16000000,62652.12000000,4112.28097000,1727020799999,257924897.61438730,533595,1800.01790000,112904610.90246840,0
1727020800000,62652.12000000,64000.00000000,62357.93000000,63578.76000000,7298.25787000,1727049599999,460983966.36894680,1134980,3852.63318000,243425329.61243660,0
1727049600000,63578.76000000,64745.88000000,62538.75000000,63548.82000000,10584.00863000,1727078399999,675502036.00399210,1719653,5475.68235000,349671938.89111270,0
1727078400000,63548.83000000,63806.00000000,63059.93000000,63618.00000000,8610.38106000,1727107199999,546122432.33035640,1424808,4431.98618000,281136986.62124230,0
1727107200000,63617.99000000,63825.96000000,63088.69000000,63339.99000000,4883.66318000,1727135999999,309390570.03367820,854726,2423.40790000,153541515.20221030,0
1727136000000,63339.99000000,63569.99000000,62700.00000000,63559.92000000,6657.50709000,1727164799999,420109837.24635560,765149,3260.03906000,205743671.75209580,0
1727164800000,63559.93000000,63948.00000000,62731.10000000,63159.99000000,8685.13822000,1727193599999,550509858.91982320,1614246,4225.07278000,267792114.56723000,0
1727193600000,63159.99000000,64688.00000000,63088.02000000,64262.70000000,7842.40228000,1727222399999,502100642.69011280,1490762,4037.78179000,258582876.09777960,0
1727222400000,64262.70000000,64817.99000000,63645.49000000,63843.33000000,5807.37258000,1727251199999,372901080.80992190,919326,2850.68155000,183120692.44041440,0
1727251200000,63843.34000000,63999.00000000,63283.37000000,63495.66000000,6355.05313000,1727279999999,404716210.85483380,1215319,2948.68162000,187812839.50627350,0
1727280000000,63495.66000000,63670.00000000,62947.08000000,63152.01000000,5650.68597000,1727308799999,357633536.60845920,1220886,2585.31666000,163656897.26386140,0
1727308800000,63152.01000000,63874.41000000,62670.00000000,63852.07000000,5161.49486000,1727337599999,326712769.99712200,876786,2639.28921000,167101640.66114370,0
1727337600000,63852.07000000,65550.00000000,63595.67000000,65229.03000000,15238.11442000,1727366399999,984741884.05583750,1941137,8512.46868000,550442907.47161250,0
1727366400000,65229.03000000,65839.00000000,64633.52000000,65173.99000000,7973.69665000,1727395199999,519749941.89193730,1543410,3890.23071000,253631613.25432440,0
1727395200000,65173.99000000,65550.00000000,64819.90000000,65460.02000000,5967.18706000,1727423999999,389520961.93704720,934502,2820.20335000,184105552.00173540,0
1727424000000,65460.02000000,66498.00000000,65314.31000000,66006.01000000,11139.13619000,1727452799999,733698038.42408780,1747351,5841.41789000,384866957.75728160,0
1727452800000,66006.01000000,66360.00000000,65524.00000000,65769.95000000,4942.48162000,1727481599999,325633209.99908620,816676,2431.23592000,160183551.60890620,0
1727481600000,65769.95000000,66260.00000000,65720.00000000,65824.01000000,2929.03201000,1727510399999,193163979.43126140,413635,1444.58435000,95289052.21074910,0
1727510400000,65824.01000000,65824.01000000,65422.23000000,65619.13000000,3272.31726000,1727539199999,214744912.95475700,518967,1502.76512000,98636280.80166900,0
1727539200000,65619.14000000,65982.16000000,65432.00000000,65858.00000000,2925.88389000,1727567999999,192209590.73623370,409101,1553.87587000,102101336.82128850,0
1727568000000,65858.00000000,65984.00000000,65432.00000000,65477.01000000,2459.94410000,1727596799999,161616581.09922490,405902,1167.36188000,76688540.29020000,0
1727596800000,65477.01000000,65850.00000000,65433.00000000,65751.34000000,2966.14354000,1727625599999,194782022.31855390,427359,1490.86572000,97888517.74983540,0
1727625600000,65751.34000000,66076.12000000,65528.00000000,65602.01000000,2911.65347000,1727654399999,191581410.29745150,580188,1474.71020000,97045237.31349370,0
1727654400000,65602.01000000,65618.80000000,64190.00000000,64562.01000000,9258.00862000,1727683199999,598871492.71753810,1165159,4149.80913000,268418078.62493570,0
1727683200000,64562.01000000,64576.01000000,63249.68000000,63561.41000000,12132.72480000,1727711999999,774374818.90698110,1710677,5779.76721000,368850679.59591590,0
1727712000000,63561.42000000,63860.00000000,62856.30000000,63327.59000000,8620.35410000,1727740799999,547003950.11969690,1102748,4522.35410000,287055258.51499320,0
1727740800000,63327.60000000,64130.63000000,63006.70000000,64045.92000000,7394.74553000,1727769599999,470743793.18258190,986919,4125.44120000,262781620.77372840,0
1727769600000,64045.92000000,64118.00000000,61814.01000000,62628.85000000,15860.20574000,1727798399999,997560710.23653780,2086233,7632.31561000,480481576.79010630,0
1727798400000,62628.85000000,62778.73000000,60164.00000000,60805.78000000,20416.52981000,1727827199999,1255367578.41350580,2533917,9193.98805000,565339996.76720540,0
