timestamp,open,high,low,close,volume
1726444800000,59132.00000000,59210.70000000,57493.30000000,58213.99000000,26477.56420000,1726531199999,1543273198.70274520,3145152,12859.75840000,749563220.80605080,0
1726531200000,58213.99000000,61320.00000000,57610.01000000,60313.99000000,33116.25878000,1726617599999,1983378424.77570380,3918209,16390.65993000,981860543.27358150,0
1726617600000,60313.99000000,61786.24000000,59174.80000000,61759.99000000,36087.02469000,1726703999999,2174000496.82077610,5167671,18429.59712000,1110622778.75108520,0
1726704000000,61759.98000000,63850.00000000,61555.00000000,62947.99000000,34332.52608000,1726790399999,2153175931.17387170,4438284,17609.62958000,1104427424.52469690,0
1726790400000,62948.00000000,64133.32000000,62350.00000000,63201.05000000,25466.37794000,1726876799999,1611195963.99080440,3969296,12411.32227000,785440558.81257280,0
1726876800000,63201.05000000,63559.90000000,62758.00000000,63348.96000000,8375.34608000,1726963199999,528657852.31830240,1283611,3877.73743000,244802615.78455930,0
1726963200000,63348.97000000,64000.00000000,62357.93000000,63578.76000000,14242.19892000,1727049599999,897477338.37351270,2145736,6923.17369000,436456231.95378810,0
1727049600000,63578.76000000,64745.88000000,62538.75000000,63339.99000000,24078.05287000,1727135999999,1531015038.36802670,3999187,12331.07643000,784350440.71456530,0
1727136000000,63339.99000000,64688.00000000,62700.00000000,64262.70000000,23185.04759000,1727222399999,1472720338.85629160,3870157,11522.89363000,732118662.41710540,0
1727222400000,64262.70000000,64817.99000000,62947.08000000,63152.01000000,17813.11168000,1727308799999,1135250828.27321490,3355531,8384.67983000,534590429.21054930,0
1727308800000,63152.01000000,65839.00000000,62670.00000000,65173.99000000,28373.30593000,1727395199999,1831204595.94489680,4361333,15041.98860000,971176161.38708060,0
1727395200000,65173.99000000,66498.00000000,64819.90000000,65769.95000000,22048.80487000,1727481599999,1448852210.36022120,3498529,11092.85716000,729156061.36792320,0
1727481600000,65769.95000000,66260.00000000,65422.23000000,65858.00000000,9127.23316000,1727567999999,600118483.12225210,1341703,4501.22534000,296026669.83370660,0
1727568000000,65858.00000000,66076.12000000,65432.00000000,65602.01000000,8337.74111000,1727654399999,547980013.71523030,1413449,4132.93780000,271622295.35352910,0
1727654400000,65602.01000000,65618.80000000,62856.30000000,63327.59000000,30011.08752000,1727740799999,1920250261.74421610,3978584,14451.93044000,924324016.73584480,0
1727740800000,63327.60000000,64130.63000000,60164.00000000,60805.78000000,43671.48108000,1727827199999,2723672081.83262550,5607069,20951.74486000,1308603194.33104010,0
1727827200000,60804.92000000,62390.31000000,60000.00000000,60649.28000000,31534.70118000,1727913599999,1928377637.83678390,5313210,15719.32519000,961468320.51547270,0
1727913600000,60649.27000000,61477.19000000,59828.11000000,60752.71000000,26221.43472000,1727999999999,1590773866.80744340,5244004,12906.51464000,783073701.73311730,0
1728000000000,60752.72000000,62484.85000000,60459.90000000,62086.00000000,21294.65994000,1728086399999,1311145630.50204980,3798631,10689.34488000,658151113.93518280,0
1728086400000,62086.00000000,62370.56000000,61689.26000000,62058.00000000,7807.46141000,1728172799999,484588468.34191230,1183175,3690.55536000,229107774.75427000,0
1728172800000,62058.01000000,62975.00000000,61798.97000000,62819.91000000,8906.86177000,1728259199999,555669634.47735140,1556553,4798.29924000,299426562.83034480,0
1728259200000,62819.91000000,64478.19000000,62128.00000000,62224.00000000,25966.18520000,1728345599999,1646315506.57919460,4809342,12760.73415000,809108823.51261260,0
1728345600000,62224.01000000,63200.00000000,61860.31000000,62160.49000000,19702.22371000,1728431999999,1230076253.81865700,3798438,9614.36947000,600357593.78737790,0
1728432000000,62160.50000000,62543.75000000,60301.00000000,60636.02000000,20011.15684000,1728518399999,1234778807.59324170,3668363,9454.70171000,583725546.03098850,0
1728518400000,60636.01000000,61321.68000000,58946.00000000,60326.39000000,23967.92481000,1728604799999,1445604381.93637920,3872577,10827.77272000,653182369.94276710,0
1728604800000,60326.40000000,63417.56000000,60087.64000000,62540.00000000,23641.35209000,1728691199999,1462219576.84986490,3222180,12099.56755000,748431117.91657060,0
1728691200000,62539.99000000,63480.00000000,62487.23000000,63206.22000000,10911.30116000,1728777599999,686978508.98875430,1770837,5196.91695000,327263147.47604010,0
1728777600000,63206.23000000,63285.72000000,62050.00000000,62870.02000000,11909.21995000,1728863999999,746564374.20823870,2242529,5855.04617000,367046338.91942090,0
1728864000000,62870.02000000,66500.00000000,62457.81000000,66083.99000000,37669.95222000,1728950399999,2450094472.81354500,4977577,19941.11906000,1297062359.24748640,0
1728950400000,66084.00000000,67490.00000000,65201.00000000,67422.38000000,16120.41854000,1729036799999,1062348856.79230970,2126514,8321.18173000,549028949.37029600,0
