timestamp,open,high,low,close,volume
1726416000000,60335.41000000,60352.65000000,59707.08000000,59878.22000000,3245.74935000,1726430399999,194654342.14866900,367017,1394.01734000,83567675.28639810,0
1726430400000,59878.23000000,59939.10000000,58691.05000000,59132.00000000,4978.09440000,1726444799999,294961369.45408410,494855,2266.08245000,134236642.55115720,0
1726444800000,59132.00000000,59210.70000000,58112.00000000,58575.09000000,5370.83860000,1726459199999,314561655.47145260,646084,2439.50736000,142917598.32228480,0
1726459200000,58575.09000000,58970.00000000,58312.54000000,58911.10000000,3433.45011000,1726473599999,201270450.20259850,283613,1775.53253000,104087846.97144700,0
1726473600000,58911.10000000,59179.35000000,58506.00000000,58663.99000000,3270.35511000,1726487999999,192284493.74789460,345603,1592.54885000,93637309.74289800,0
1726488000000,58664.00000000,58789.93000000,57553.38000000,57881.69000000,6950.28148000,1726502399999,403732673.90603500,867915,3256.86895000,189196338.10524940,0
1726502400000,57881.70000000,58263.84000000,57493.30000000,57943.99000000,4927.89314000,1726516799999,285105196.87152930,633549,2537.32985000,146801766.47634710,0
1726516800000,57943.99000000,58410.00000000,57608.00000000,58213.99000000,2524.74576000,1726531199999,146318728.50323520,368388,1257.97086000,72922361.18782450,0
1726531200000,58213.99000000,58343.99000000,57610.01000000,58060.00000000,2399.69133000,1726545599999,139136817.29496190,367719,1112.12425000,64464162.11974370,0
1726545600000,58060.00000000,58779.08000000,58028.00000000,58695.39000000,2401.70353000,1726559999999,140415116.44754100,274440,1190.67260000,69602117.03426950,0
1726560000000,58695.39000000,59300.00000000,58636.36000000,59080.99000000,3403.05073000,1726574399999,200767218.52680150,477201,1669.45871000,98478489.05446790,0
1726574400000,59080.99000000,61320.00000000,58872.02000000,61135.50000000,14518.51056000,1726588799999,874214020.45575440,1351661,7694.16804000,463554032.89500200,0
1726588800000,61135.49000000,61261.00000000,59618.26000000,59967.99000000,7151.64931000,1726603199999,433884369.79761330,985595,3098.12511000,187960560.97448520,0
1726603200000,59967.98000000,60424.25000000,59715.42000000,60313.99000000,3241.65332000,1726617599999,194960882.25303170,461593,1626.11122000,97801181.19561320,0
1726617600000,60313.99000000,60769.00000000,59854.60000000,60509.99000000,3991.84107000,1726631999999,240886783.75962950,498794,1757.55599000,106004244.74785740,0
1726632000000,60510.00000000,60689.62000000,60199.68000000,60428.01000000,1833.32107000,1726646399999,110764290.78269300,315635,810.06208000,48940357.91666760,0
1726646400000,60428.01000000,60428.01000000,59348.88000000,59846.00000000,4528.13103000,1726660799999,270847928.26625590,494281,2346.41509000,140259291.27893260,0
1726660800000,59846.00000000,60160.00000000,59308.61000000,59429.18000000,5117.90940000,1726675199999,305293003.35328970,852070,2594.79280000,154815898.31142860,0
1726675200000,59429.19000000,61318.60000000,59174.80000000,60057.99000000,14645.02961000,1726689599999,884675423.64266030,2258460,7685.18704000,464427408.31719560,0
1726689600000,60057.99000000,61786.24000000,59473.68000000,61759.99000000,5970.79251000,1726703999999,361533067.01624770,748431,3235.58412000,196175578.17900340,0
1726704000000,61759.98000000,62589.52000000,61555.00000000,62117.99000000,8344.29250000,1726718399999,518051054.66118380,984335,4413.57216000,274068489.20603910,0
1726718400000,62117.98000000,62179.99000000,61814.00000000,62093.99000000,3360.24822000,1726732799999,208450877.75483330,380503,1689.68387000,104827500.34564380,0
1726732800000,62094.00000000,62727.52000000,61888.18000000,62645.44000000,3685.66229000,1726747199999,229728116.52984850,472511,1881.57135000,117289564.97195480,0
1726747200000,62645.44000000,63500.84000000,62582.14000000,63154.04000000,10166.54165000,1726761599999,641127427.00274720,1217856,5361.59318000,338160132.79132300,0
1726761600000,63154.03000000,63850.00000000,62940.00000000,63251.99000000,6054.84450000,1726775999999,384480631.67124570,1026181,3038.17682000,192943110.95468470,0
1726776000000,63251.99000000,63254.14000000,62650.00000000,62947.99000000,2720.93692000,1726790399999,171337823.55401320,356898,1225.03220000,77138626.25505150,0
1726790400000,62948.00000000,63750.00000000,62606.00000000,63742.16000000,3621.81690000,1726804799999,228361856.21870960,560306,1819.43549000,114759690.58183920,0
