Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-17 18:03:00,60976.0,60999.0,60932.2,60993.99,43.42048,2024-09-17 18:05:59.999,2647569.0665894,6686,21.20885000,1293224.50599080,0
2024-09-17 18:06:00,60993.99,61075.39,60993.99,61040.0,107.3267,2024-09-17 18:08:59.999,6550482.7203553,10315,59.07870000,3605290.23955980,0
2024-09-17 18:09:00,61040.0,61072.0,61020.0,61040.01,37.40634,2024-09-17 18:11:59.999,2283483.0829202,7233,13.05509000,796921.73545890,0
2024-09-17 18:12:00,61040.01,61059.99,60903.23,60917.88,31.76022,2024-09-17 18:14:59.999,1936904.9374546,8751,5.58766000,340893.78689110,0
2024-09-17 18:15:00,60917.88,61010.0,60914.4,61003.92,26.92212,2024-09-17 18:17:59.999,1641440.0620292,8292,14.44307000,880722.40781170,0
2024-09-17 18:18:00,61003.92,61017.89,60852.0,60874.0,39.89921,2024-09-17 18:20:59.999,2431542.3452054,11584,11.83867000,721357.28130430,0
2024-09-17 18:21:00,60873.99,60960.0,60873.99,60959.99,16.65575,2024-09-17 18:23:59.999,1014728.4395449,5467,8.33908000,507954.44147750,0
2024-09-17 18:24:00,60959.99,61059.87,60959.99,61059.87,32.26403,2024-09-17 18:26:59.999,1968989.583725,6016,20.38069000,1243743.01939580,0
2024-09-17 18:27:00,61059.87,61067.11,60940.0,61001.54,32.81835,2024-09-17 18:29:59.999,2002283.6889693,8783,12.26279000,748229.60547470,0
2024-09-17 18:30:00,61001.53,61001.53,60921.38,60968.39,24.33076,2024-09-17 18:32:59.999,1483138.1200673,5180,11.25500000,686094.29142110,0
2024-09-17 18:33:00,60968.39,61000.0,60946.23,60963.96,23.76484,2024-09-17 18:35:59.999,1449170.262274,5091,6.18791000,377303.41758510,0
2024-09-17 18:36:00,60963.96,61040.0,60960.0,60998.78,25.88508,2024-09-17 18:38:59.999,1578912.8849628,6098,13.41993000,818592.15544160,0
2024-09-17 18:39:00,60998.77,61010.0,60939.39,60939.4,24.29783,2024-09-17 18:41:59.999,1481556.7545109,4754,12.76532000,778429.31246750,0
2024-09-17 18:42:00,60939.4,60975.84,60848.48,60857.36,51.9533,2024-09-17 18:44:59.999,3164517.0253461,4565,18.92755000,1152466.14997950,0
2024-09-17 18:45:00,60857.37,60900.0,60805.51,60805.51,48.97122,2024-09-17 18:47:59.999,2980476.5035768,6662,13.79839000,839745.74698460,0
2024-09-17 18:48:00,60805.51,60805.51,60630.0,60646.27,112.82169,2024-09-17 18:50:59.999,6846707.700481,12527,35.63376000,2162319.04931570,0
2024-09-17 18:51:00,60646.28,60666.67,60363.81,60415.29,308.44375,2024-09-17 18:53:59.999,18673342.4499242,22985,144.14669000,8726751.11011740,0
2024-09-17 18:54:00,60415.3,60571.16,60415.29,60526.86,122.02997,2024-09-17 18:56:59.999,7384363.0789131,12501,69.51402000,4205798.48422040,0
2024-09-17 18:57:00,60526.85,60574.0,60473.28,60540.17,100.1722,2024-09-17 18:59:59.999,6063541.7722958,12013,44.95753000,2721249.92113740,0
2024-09-17 19:00:00,60540.17,60648.0,60515.15,60606.69,79.68139,2024-09-17 19:02:59.999,4826877.858264,14386,35.42185000,2145984.73057190,0
2024-09-17 19:03:00,60606.68,60606.69,60482.0,60535.99,155.24984,2024-09-17 19:05:59.999,9394408.7554578,15622,75.50716000,4568246.54673850,0
2024-09-17 19:06:00,60535.99,60633.63,60484.84,60625.99,35.2777,2024-09-17 19:08:59.999,2136213.7016452,10223,19.80667000,1199496.99818560,0
2024-09-17 19:09:00,60625.99,60696.48,60612.19,60674.76,53.10406,2024-09-17 19:11:59.999,3220476.4088962,11647,27.49341000,1667265.58068810,0
2024-09-17 19:12:00,60674.77,60687.99,60614.0,60647.56,29.08436,2024-09-17 19:14:59.999,1763898.0330229,6414,8.72483000,529109.21721090,0
2024-09-17 19:15:00,60647.56,60647.56,60515.15,60528.74,35.77039,2024-09-17 19:17:59.999,2167421.0554997,11834,8.52270000,516469.06534940,0
2024-09-17 19:18:00,60528.75,60528.75,60450.78,60470.6,73.37896,2024-09-17 19:20:59.999,4438178.1204453,10810,28.09739000,1699021.94617730,0
2024-09-17 19:21:00,60470.09,60470.09,60316.01,60343.2,68.90703,2024-09-17 19:23:59.999,4161345.0764023,16635,15.62317000,943135.07007020,0
2024-09-17 19:24:00,60343.19,60392.86,60312.0,60379.99,41.53429,2024-09-17 19:26:59.999,2507008.7763402,10611,17.24179000,1040660.10040300,0
2024-09-17 19:27:00,60379.99,60460.0,60379.99,60420.0,30.85856,2024-09-17 19:29:59.999,1864155.4652747,7443,18.52820000,1119250.25703760,0
2024-09-17 19:30:00,60419.99,60448.0,60380.0,60393.35,42.5412,2024-09-17 19:32:59.999,2569640.7039814,10643,21.58762000,1303885.37200940,0
2024-09-17 19:33:00,60393.36,60393.36,60303.03,60347.36,43.02229,2024-09-17 19:35:59.999,2595898.4672004,13017,14.30343000,862994.08208920,0
2024-09-17 19:36:00,60347.36,60400.0,60312.01,60338.0,71.68322,2024-09-17 19:38:59.999,4326415.9937846,9538,23.67313000,1428718.99042690,0
2024-09-17 19:39:00,60337.99,60355.61,60146.0,60183.24,151.69453,2024-09-17 19:41:59.999,9138951.5956111,17627,33.23988000,2002459.46003740,0
2024-09-17 19:42:00,60183.24,60229.29,60132.56,60132.56,133.61448,2024-09-17 19:44:59.999,8040660.8606105,13770,58.72380000,3534014.32510820,0
2024-09-17 19:45:00,60132.56,60144.6,59750.0,59799.0,288.81102,2024-09-17 19:47:59.999,17308638.5855937,38675,85.74424000,5134759.90591240,0
2024-09-17 19:48:00,59798.99,59808.97,59618.26,59738.0,231.63075,2024-09-17 19:50:59.999,13829510.5204947,35947,94.98157000,5671048.35362230,0
2024-09-17 19:51:00,59738.0,60080.0,59738.0,60075.99,308.23884,2024-09-17 19:53:59.999,18484985.0839013,30179,193.99361000,11632287.52673690,0
2024-09-17 19:54:00,60075.99,60145.68,60020.0,60026.91,108.97573,2024-09-17 19:56:59.999,6547669.722858,19616,42.94462000,2580310.82383330,0
