timestamp,open,high,low,close,volume
1726412400000,60279.51000000,60395.80000000,60242.00000000,60380.50000000,133.12867000,1726412699999,8030753.27517950,20474,85.65464000,5167557.80027000,0
1726412700000,60380.50000000,60381.01000000,60245.22000000,60245.98000000,48.28922000,1726412999999,2912755.03834890,7508,17.31090000,1044027.56010160,0
1726413000000,60245.99000000,60258.07000000,60196.00000000,60221.99000000,35.34015000,1726413299999,2128632.03477090,6536,13.49479000,812902.73832580,0
1726413300000,60221.99000000,60253.27000000,60170.75000000,60218.86000000,35.75248000,1726413599999,2152770.61512440,8440,16.47473000,991983.45761360,0
1726413600000,60218.87000000,60262.00000000,60218.86000000,60238.00000000,25.13288000,1726413899999,1514132.03908130,4799,14.96413000,901482.95876750,0
1726413900000,60238.01000000,60260.00000000,60216.00000000,60254.00000000,23.06299000,1726414199999,1389273.65764430,3533,15.54663000,936446.51530590,0
1726414200000,60253.99000000,60254.00000000,60218.00000000,60220.00000000,21.91772000,1726414499999,1320231.48820300,4639,8.70898000,524575.59431180,0
1726414500000,60220.00000000,60246.00000000,60216.00000000,60246.00000000,23.44588000,1726414799999,1412169.44385230,4189,15.15260000,912652.98158280,0
1726414800000,60246.00000000,60375.63000000,60226.01000000,60375.62000000,62.07258000,1726415099999,3744512.29216060,7371,46.88015000,2828073.73935300,0
1726415100000,60375.62000000,60375.63000000,60310.00000000,60337.99000000,49.92243000,1726415399999,3012164.75202650,8867,20.98195000,1266016.36129940,0
1726415400000,60337.99000000,60365.00000000,60318.10000000,60358.00000000,38.18121000,1726415699999,2303658.91334330,6196,14.55885000,878408.93750430,0
1726415700000,60358.00000000,60365.75000000,60324.00000000,60335.41000000,31.55799000,1726415999999,1904487.06790570,6619,18.86043000,1138214.11770930,0
1726416000000,60335.41000000,60352.65000000,60246.00000000,60256.56000000,160.48508000,1726416299999,9674150.41325130,10136,26.35741000,1588766.18067520,0
1726416300000,60256.57000000,60290.05000000,60220.00000000,60220.01000000,197.62488000,1726416599999,11907503.79682200,9651,61.88293000,3728917.62177800,0
1726416600000,60220.01000000,60224.00000000,60169.51000000,60171.54000000,163.57445000,1726416899999,9846322.10166430,10559,46.21527000,2781697.99053620,0
1726416900000,60171.54000000,60227.63000000,60171.54000000,60220.20000000,31.01675000,1726417199999,1867400.26484690,6236,17.89953000,1077581.66027190,0
1726417200000,60220.20000000,60220.20000000,60050.92000000,60087.65000000,75.54064000,1726417499999,4540665.91815120,15196,21.56806000,1296127.79333160,0
1726417500000,60087.65000000,60099.19000000,60015.65000000,60099.18000000,42.24626000,1726417799999,2537176.39895940,7791,24.19618000,1453261.13060750,0
1726417800000,60099.19000000,60123.68000000,60060.13000000,60062.00000000,27.44323000,1726418099999,1649220.77462010,5772,13.80588000,829602.57513930,0
1726418100000,60062.01000000,60073.99000000,60018.58000000,60058.00000000,39.25812000,1726418399999,2357099.35536620,4556,18.16281000,1090506.96818410,0
1726418400000,60058.00000000,60075.30000000,59994.00000000,59994.00000000,38.52356000,1726418699999,2312500.82823620,4353,8.47905000,509111.01172270,0
1726418700000,59994.00000000,60056.22000000,59953.19000000,60056.22000000,48.38847000,1726418999999,2903318.43734440,8700,30.08122000,1805114.14399580,0
1726419000000,60056.22000000,60056.22000000,60000.87000000,60004.52000000,27.24515000,1726419299999,1635253.66829370,3635,10.00946000,600858.91806980,0
1726419300000,60004.51000000,60004.51000000,59934.54000000,59950.05000000,98.19625000,1726419599999,5887464.04628250,12656,33.55130000,2011641.61255140,0
1726419600000,59950.05000000,60042.63000000,59921.10000000,60020.01000000,68.94349000,1726419899999,4134526.02209660,9833,37.08387000,2224062.94873520,0
1726419900000,60020.01000000,60025.89000000,59848.87000000,59893.80000000,119.99346000,1726420199999,7188675.44714580,12536,33.78345000,2023689.45742850,0
1726420200000,59893.80000000,59893.81000000,59707.08000000,59825.98000000,248.48104000,1726420499999,14855833.98379740,25755,128.49218000,7681233.02802350,0
1726420500000,59825.98000000,59892.32000000,59758.00000000,59844.66000000,70.03254000,1726420799999,4191244.65544340,14063,28.77436000,1721750.38974480,0
1726420800000,59844.66000000,59876.70000000,59787.00000000,59876.57000000,120.25772000,1726421099999,7193022.79307850,10766,59.64503000,3567562.59468130,0
1726421100000,59876.58000000,59928.00000000,59844.00000000,59908.01000000,56.69083000,1726421399999,3394358.84924840,10483,31.65879000,1895665.26399230,0
1726421400000,59908.01000000,59908.01000000,59760.61000000,59843.90000000,69.79945000,1726421699999,4174746.14496170,9952,24.16742000,1445328.88919610,0
1726421700000,59843.90000000,59843.91000000,59788.00000000,59807.99000000,26.19568000,1726421999999,1566634.61480380,3512,11.73023000,701515.92096030,0
1726422000000,59808.00000000,59811.63000000,59750.00000000,59802.00000000,71.66402000,1726422299999,4283460.29968710,6361,22.07632000,1319548.91893810,0
1726422300000,59802.00000000,59812.00000000,59742.01000000,59782.50000000,46.17624000,1726422599999,2760474.15866410,8615,26.79452000,1601890.49422460,0
1726422600000,59782.51000000,59839.95000000,59782.51000000,59839.94000000,49.04812000,1726422899999,2933404.96060610,3932,26.88706000,1608153.04931350,0
1726422900000,59839.94000000,59853.49000000,59814.06000000,59814.07000000,17.82772000,1726423199999,1066771.44774920,4236,8.59550000,514358.26211150,0
1726423200000,59814.07000000,59910.00000000,59814.06000000,59852.10000000,46.55454000,1726423499999,2786841.21408400,6456,27.94018000,1672234.72020220,0
