timestamp,open,high,low,close,volume
1726412400000,60279.51000000,60395.80000000,60196.00000000,60221.99000000,216.75804000,1726413299999,13072140.34829930,34518,116.46033000,7024488.09869740,0
1726413300000,60221.99000000,60262.00000000,60170.75000000,60254.00000000,83.94835000,1726414199999,5056176.31185000,16772,46.98549000,2829912.93168700,0
1726414200000,60253.99000000,60375.63000000,60216.00000000,60375.62000000,107.43618000,1726415099999,6476913.22421590,16199,70.74173000,4265302.31524760,0
1726415100000,60375.62000000,60375.63000000,60310.00000000,60335.41000000,119.66163000,1726415999999,7220310.73327550,21682,54.40123000,3282639.41651300,0
1726416000000,60335.41000000,60352.65000000,60169.51000000,60171.54000000,521.68441000,1726416899999,31427976.31173760,30346,134.45561000,8099381.79298940,0
1726416900000,60171.54000000,60227.63000000,60015.65000000,60099.18000000,148.80365000,1726417799999,8945242.58195750,29223,63.66377000,3826970.58421100,0
1726417800000,60099.19000000,60123.68000000,59994.00000000,59994.00000000,105.22491000,1726418699999,6318820.95822250,14681,40.44774000,2429220.55504610,0
1726418700000,59994.00000000,60056.22000000,59934.54000000,59950.05000000,173.82987000,1726419599999,10426036.15192060,24991,73.64198000,4417614.67461700,0
1726419600000,59950.05000000,60042.63000000,59707.08000000,59825.98000000,437.41799000,1726420499999,26179035.45303980,48124,199.35950000,11928985.43418720,0
1726420500000,59825.98000000,59928.00000000,59758.00000000,59908.01000000,246.98109000,1726421399999,14778626.29777030,35312,120.07818000,7184978.24841840,0
1726421400000,59908.01000000,59908.01000000,59750.00000000,59802.00000000,167.65915000,1726422299999,10024841.05945260,19825,57.97397000,3466393.72909450,0
1726422300000,59802.00000000,59853.49000000,59742.01000000,59814.07000000,113.05208000,1726423199999,6760650.56701940,16783,62.27708000,3724401.80564960,0
1726423200000,59814.07000000,59910.00000000,59796.43000000,59796.43000000,95.01311000,1726424099999,5685824.31163530,13259,46.95117000,2809587.68080900,0
1726424100000,59796.44000000,59829.99000000,59764.00000000,59829.99000000,82.32543000,1726424999999,4922215.03215380,9725,38.33000000,2291825.41247080,0
1726425000000,59829.98000000,59926.25000000,59746.00000000,59789.51000000,169.99195000,1726425899999,10171831.52821660,20228,80.38529000,4810400.78066910,0
1726425900000,59789.51000000,60181.80000000,59769.36000000,59971.09000000,507.60677000,1726426799999,30468568.33026120,40556,261.13636000,15671725.80227190,0
1726426800000,59971.09000000,60140.00000000,59962.01000000,60041.28000000,146.70837000,1726427699999,8810766.27534030,20867,73.08798000,4389026.97722870,0
1726427700000,60041.29000000,60062.00000000,59812.00000000,59860.48000000,157.09114000,1726428599999,9416449.31103270,18105,51.14694000,3065135.97077400,0
1726428600000,59860.48000000,59918.00000000,59821.10000000,59858.86000000,114.23814000,1726429499999,6839102.54847630,14920,55.67676000,3333250.91281750,0
1726429500000,59858.86000000,59881.10000000,59814.01000000,59878.22000000,58.12129000,1726430399999,3478355.43043250,10072,35.40501000,2118774.92514390,0
1726430400000,59878.23000000,59901.10000000,59747.04000000,59888.03000000,183.93536000,1726431299999,11001318.29308440,19090,60.73964000,3633377.03191080,0
1726431300000,59888.02000000,59939.10000000,59691.10000000,59731.76000000,129.98129000,1726432199999,7771159.46468040,19716,37.66379000,2252413.12117480,0
1726432200000,59731.75000000,59836.00000000,59726.53000000,59780.00000000,96.86928000,1726433099999,5790063.89549630,19246,40.45225000,2418186.74789230,0
1726433100000,59780.00000000,59871.00000000,59754.00000000,59795.99000000,88.19940000,1726433999999,5275697.85694680,12477,60.40588000,3613314.48664890,0
1726434000000,59796.00000000,59797.15000000,59540.00000000,59546.01000000,304.37474000,1726434899999,18142869.37567600,49093,116.91737000,6968355.63896690,0
1726434900000,59546.01000000,59700.00000000,59479.06000000,59540.00000000,209.37957000,1726435799999,12471736.22488120,28326,86.27694000,5140884.07398670,0
1726435800000,59540.00000000,59646.00000000,59522.00000000,59630.00000000,154.89842000,1726436699999,9232330.80626020,22350,98.24166000,5855263.49297610,0
1726436700000,59630.00000000,59685.76000000,59530.00000000,59651.69000000,82.41041000,1726437599999,4912174.87654850,15951,42.92008000,2558387.02990030,0
1726437600000,59651.70000000,59670.15000000,59392.00000000,59427.99000000,360.01028000,1726438499999,21409379.11639520,49578,137.62153000,8185362.38872040,0
1726438500000,59427.99000000,59484.00000000,59394.88000000,59423.02000000,111.39429000,1726439399999,6620588.85574340,20288,56.15469000,3337564.33724580,0
1726439400000,59423.03000000,59484.00000000,59406.00000000,59451.10000000,120.24958000,1726440299999,7148759.90790430,14762,57.68157000,3429262.33344700,0
1726440300000,59451.10000000,59470.00000000,59412.00000000,59430.31000000,63.17676000,1726441199999,3755158.53078380,12770,25.18248000,1496826.03696050,0
1726441200000,59430.30000000,59456.00000000,58691.05000000,58844.20000000,1449.46988000,1726442099999,85527276.98988890,100803,577.42406000,34054175.78816580,0
1726442100000,58844.20000000,59271.99000000,58764.00000000,59260.00000000,831.62128000,1726442999999,49093406.12407790,56374,489.83935000,28923239.79121000,0
1726443000000,59260.00000000,59260.00000000,58889.28000000,59145.00000000,628.38382000,1726443899999,37121688.84060460,36847,294.47178000,17395092.40388050,0
1726443900000,59144.99000000,59210.00000000,59120.00000000,59132.00000000,163.74004000,1726444799999,9687760.29511220,17184,84.08938000,4974937.84807040,0
1726444800000,59132.00000000,59210.70000000,58922.00000000,58948.01000000,389.13671000,1726445699999,22993247.76129490,27632,186.52998000,11025549.54633940,0
1726445700000,58948.01000000,59015.49000000,58800.00000000,58880.49000000,297.68441000,1726446599999,17534037.79190190,36534,153.17474000,9024248.99181730,0
1726446600000,58880.48000000,58880.48000000,58606.30000000,58748.51000000,613.66427000,1726447499999,36023177.67281010,56240,219.87813000,12906280.35568610,0
1726447500000,58748.50000000,58809.99000000,58634.05000000,58666.36000000,262.86405000,1726448399999,15433549.26125800,34629,127.06705000,7460677.30491480,0
