timestamp,open,high,low,close,volume
1726423200000,59814.07000000,60181.80000000,58691.05000000,59132.00000000,6309.19060000,1726444799999,374754482.22163280,642587,2908.20196000,172726371.01334210,0
1726444800000,59132.00000000,59210.70000000,58112.00000000,58670.00000000,7232.97372000,1726466399999,423468374.85238910,772800,3421.31782000,200350656.39669360,0
1726466400000,58670.00000000,59179.35000000,58506.00000000,58663.99000000,4841.67010000,1726487999999,284648224.56955660,502500,2386.27092000,140292098.63993620,0
1726488000000,58664.00000000,58789.93000000,57493.30000000,58176.01000000,9988.50023000,1726509599999,579405859.17009180,1211642,4844.20515000,280991253.12445700,0
1726509600000,58176.00000000,58410.00000000,57608.00000000,58213.99000000,4414.42015000,1726531199999,255750740.11070770,658210,2207.96451000,127929212.64496400,0
1726531200000,58213.99000000,58779.08000000,57610.01000000,58642.76000000,3597.97504000,1726552799999,209067320.31622560,509009,1782.09933000,103565174.76026900,0
1726552800000,58642.62000000,59300.00000000,58450.00000000,59080.99000000,4606.47055000,1726574399999,271251831.95307880,610351,2190.15623000,128979593.44821210,0
1726574400000,59080.99000000,61320.00000000,58872.02000000,60958.37000000,18252.33888000,1726595999999,1101684550.18641960,1836044,9322.98535000,562777986.39817040,0
1726596000000,60958.37000000,61075.39000000,59618.26000000,60313.99000000,6659.47431000,1726617599999,401374722.31997980,962805,3095.41902000,186537788.66693000,0
1726617600000,60313.99000000,60769.00000000,59854.60000000,60241.07000000,5017.36647000,1726639199999,302861887.30793510,671059,2170.66493000,130969929.17556750,0
1726639200000,60241.07000000,60541.65000000,59348.88000000,59846.00000000,5335.92670000,1726660799999,319637115.50064330,637651,2743.36823000,164233964.76789010,0
1726660800000,59846.00000000,60247.69000000,59174.80000000,60013.01000000,7837.44417000,1726682399999,467805060.94793110,1310517,4054.37578000,242075637.11152740,0
1726682400000,60013.02000000,61786.24000000,59473.68000000,61759.99000000,17896.28735000,1726703999999,1083696433.06426660,2548444,9461.18818000,573343247.69610020,0
1726704000000,61759.98000000,62589.52000000,61555.00000000,61990.42000000,9675.10287000,1726725599999,600599898.71244350,1146773,5085.27321000,315732987.98093960,0
1726725600000,61990.42000000,62727.52000000,61814.00000000,62645.44000000,5715.10014000,1726747199999,355630150.23342210,690576,2899.55417000,180452566.54269810,0
1726747200000,62645.44000000,63850.00000000,62582.14000000,63709.22000000,14041.91498000,1726768799999,887208092.69289540,1819385,7417.85279000,468743980.20914940,0
1726768800000,63709.22000000,63776.99000000,62650.00000000,62947.99000000,4900.40809000,1726790399999,309737789.53511070,781550,2206.94941000,139497889.79190980,0
1726790400000,62948.00000000,64133.32000000,62606.00000000,63809.99000000,7784.13411000,1726811999999,494245479.95169710,1080404,4015.16309000,255018112.53700620,0
1726812000000,63810.00000000,63925.32000000,63090.43000000,63440.00000000,6219.78731000,1726833599999,395006553.89893900,692387,2880.43310000,182985545.50031270,0
1726833600000,63440.01000000,63544.37000000,62553.90000000,62704.00000000,8201.68400000,1726855199999,516835839.73752360,1586375,3927.76206000,247533454.95205150,0
1726855200000,62704.01000000,63300.00000000,62350.00000000,63201.05000000,3260.77252000,1726876799999,205108090.40264470,610130,1587.96402000,99903445.82320240,0
1726876800000,63201.05000000,63310.37000000,62758.00000000,62908.82000000,2249.58974000,1726898399999,141699973.10915820,439594,1012.73785000,63801485.43158530,0
1726898400000,62908.82000000,63136.00000000,62890.00000000,63089.77000000,1636.50139000,1726919999999,103184640.15326230,219903,704.19102000,44399683.78393640,0
1726920000000,63089.76000000,63400.00000000,63036.92000000,63279.99000000,2932.07829000,1726941599999,185250971.46476570,345303,1421.03466000,89788067.14254160,0
1726941600000,63279.99000000,63559.90000000,63058.00000000,63348.96000000,1557.17666000,1726963199999,98522267.59111620,278811,739.77390000,46813379.42649600,0
1726963200000,63348.97000000,63450.00000000,62830.01000000,62938.51000000,2270.78216000,1726984799999,143269417.81410200,385749,1049.38420000,66208419.56808050,0
1726984800000,62938.52000000,63044.63000000,62544.94000000,62784.00000000,2401.81276000,1727006399999,150867194.42842070,331003,1055.17527000,66277068.19129650,0
1727006400000,62784.00000000,63134.00000000,62429.16000000,63062.66000000,3647.15937000,1727027999999,228762326.92619710,473056,1780.04973000,111682746.71165580,0
1727028000000,63062.66000000,64000.00000000,62357.93000000,63578.76000000,5922.44463000,1727049599999,374578399.20479290,955928,3038.56449000,192287997.48275530,0
1727049600000,63578.76000000,64745.88000000,62538.75000000,63754.00000000,8914.57148000,1727071199999,569357884.03763670,1472820,4699.90985000,300337594.94776610,0
1727071200000,63754.00000000,63774.40000000,63300.00000000,63435.04000000,4596.67985000,1727092799999,292050661.95415190,614123,2243.85444000,142583835.34082470,0
1727092800000,63435.03000000,63825.96000000,63059.93000000,63318.01000000,7519.32795000,1727114399999,476546618.57698870,1484112,3879.84431000,245917800.26389280,0
1727114400000,63318.01000000,63559.08000000,63088.69000000,63339.99000000,3047.47359000,1727135999999,193059873.79924940,428132,1507.46783000,95511210.16208170,0
1727136000000,63339.99000000,63401.21000000,62700.00000000,63215.99000000,5513.02063000,1727157599999,347535130.52404080,599030,2669.59219000,168300923.90166750,0
