timestamp,open,high,low,close,volume
1726416000000,60335.41000000,60352.65000000,59707.08000000,59814.07000000,1914.65315000,1726423199999,114861229.38112030,219285,751.89783000,45077946.82421320,0
1726423200000,59814.07000000,60181.80000000,59746.00000000,59878.22000000,1331.09620000,1726430399999,79793112.76754870,147732,642.11951000,38489728.46218490,0
1726430400000,59878.23000000,59939.10000000,59479.06000000,59651.69000000,1250.04847000,1726437599999,74597350.79357380,186249,543.61761000,32440181.62345680,0
1726437600000,59651.70000000,59670.15000000,58691.05000000,59132.00000000,3728.04593000,1726444799999,220364018.66051030,308606,1722.46484000,101796460.92770040,0
1726444800000,59132.00000000,59210.70000000,58420.00000000,58607.07000000,2886.95609000,1726451999999,169537726.33294160,375770,1277.82505000,75067844.39702230,0
1726452000000,58607.07000000,58670.62000000,58112.00000000,58575.09000000,2483.88251000,1726459199999,145023929.13851100,270314,1161.68231000,67849753.92526250,0
1726459200000,58575.09000000,58670.01000000,58312.54000000,58670.00000000,1862.13512000,1726466399999,108906719.38093650,126716,981.81046000,57433058.07440880,0
1726466400000,58670.00000000,58970.00000000,58628.00000000,58911.10000000,1571.31499000,1726473599999,92363730.82166200,156897,793.72207000,46654788.89703820,0
1726473600000,58911.10000000,59179.35000000,58579.27000000,58636.54000000,1906.48978000,1726480799999,112269407.59556350,196537,950.16132000,55949583.55599780,0
1726480800000,58636.54000000,58835.84000000,58506.00000000,58663.99000000,1363.86533000,1726487999999,80015086.15233110,149066,642.38753000,37687726.18690020,0
1726488000000,58664.00000000,58789.93000000,58021.00000000,58497.10000000,2896.75819000,1726495199999,169119550.41380730,401246,1428.91712000,83412326.25990960,0
1726495200000,58497.11000000,58560.44000000,57553.38000000,57881.69000000,4053.52329000,1726502399999,234613123.49222770,466669,1827.95183000,105784011.84533980,0
1726502400000,57881.70000000,58263.84000000,57493.30000000,58176.01000000,3038.21875000,1726509599999,175673185.26405680,343727,1587.33620000,91794915.01920760,0
1726509600000,58176.00000000,58192.00000000,57701.56000000,57943.99000000,1889.67439000,1726516799999,109432011.60747250,289822,949.99365000,55006851.45713950,0
1726516800000,57943.99000000,58172.50000000,57608.00000000,57995.50000000,1575.77262000,1726523999999,91175055.57721440,220029,722.22030000,41789344.43136980,0
1726524000000,57995.50000000,58410.00000000,57842.00000000,58213.99000000,948.97314000,1726531199999,55143672.92602080,148359,535.75056000,31133016.75645470,0
1726531200000,58213.99000000,58343.99000000,57610.01000000,57896.00000000,1400.52976000,1726538399999,81142745.83429000,231535,635.95163000,36825004.58536770,0
1726538400000,57896.00000000,58211.10000000,57837.17000000,58060.00000000,999.16157000,1726545599999,57994071.46067190,136184,476.17262000,27639157.53437600,0
1726545600000,58060.00000000,58779.08000000,58028.00000000,58642.76000000,1198.28371000,1726552799999,69930503.02126370,141290,669.97508000,39101012.64052530,0
1726552800000,58642.62000000,58711.10000000,58450.00000000,58695.39000000,1203.41982000,1726559999999,70484613.42627730,133150,520.69752000,30501104.39374420,0
1726560000000,58695.39000000,59079.99000000,58636.36000000,58966.48000000,1552.44690000,1726567199999,91338202.63639590,212922,845.18775000,49735296.94961800,0
1726567200000,58966.47000000,59300.00000000,58898.37000000,59080.99000000,1850.60383000,1726574399999,109429015.89040560,264279,824.27096000,48743192.10484990,0
1726574400000,59080.99000000,59445.76000000,58872.02000000,58966.00000000,3225.34584000,1726581599999,190933437.35141450,419106,1351.89211000,80024717.14743230,0
1726581600000,58966.00000000,61320.00000000,58940.00000000,61135.50000000,11293.16472000,1726588799999,683280583.10433990,932555,6342.27593000,383529315.74756970,0
1726588800000,61135.49000000,61261.00000000,60686.36000000,60958.37000000,3733.82832000,1726595999999,227470529.73066520,484383,1628.81731000,99223953.50316840,0
1726596000000,60958.37000000,61075.39000000,59618.26000000,59967.99000000,3417.82099000,1726603199999,206413840.06694810,501212,1469.30780000,88736607.47131680,0
1726603200000,59967.98000000,60424.25000000,59715.42000000,60334.07000000,2327.74939000,1726610399999,139942466.80413430,293360,1185.24309000,71259955.93329860,0
1726610400000,60334.07000000,60343.99000000,60005.31000000,60313.99000000,913.90393000,1726617599999,55018415.44889740,168233,440.86813000,26541225.26231460,0
1726617600000,60313.99000000,60334.00000000,59854.60000000,60114.00000000,1716.77377000,1726624799999,103230180.19163300,287378,843.94507000,50749809.96498890,0
1726624800000,60114.00000000,60769.00000000,60073.09000000,60509.99000000,2275.06730000,1726631999999,137656603.56799650,211416,913.61092000,55254434.78286850,0
1726632000000,60510.00000000,60689.62000000,60199.68000000,60241.07000000,1025.52540000,1726639199999,61975103.54830560,172265,413.10894000,24965684.42771010,0
1726639200000,60241.07000000,60541.65000000,60204.00000000,60428.01000000,807.79567000,1726646399999,48789187.23438740,143370,396.95314000,23974673.48895750,0
1726646400000,60428.01000000,60428.01000000,59654.77000000,59654.77000000,1965.20128000,1726653599999,117962150.83811340,213697,840.90089000,50469526.01945940,0
1726653600000,59654.76000000,60000.00000000,59348.88000000,59846.00000000,2562.92975000,1726660799999,152885777.42814250,280584,1505.51420000,89789765.25947320,0
1726660800000,59846.00000000,60160.00000000,59308.61000000,59508.50000000,2749.92404000,1726667999999,164350736.26196370,388554,1429.08402000,85421850.65278810,0
1726668000000,59508.50000000,59776.00000000,59320.00000000,59429.18000000,2367.98536000,1726675199999,140942267.09132600,463516,1165.70878000,69394047.65864050,0
1726675200000,59429.19000000,60247.69000000,59174.80000000,60013.01000000,2719.53477000,1726682399999,162512057.59464140,458447,1459.58298000,87259738.80009880,0
1726682400000,60013.02000000,61318.60000000,59759.84000000,60057.99000000,11925.49484000,1726689599999,722163366.04801890,1800013,6225.60406000,377167669.51709680,0
1726689600000,60057.99000000,60496.95000000,59473.68000000,60199.46000000,2892.09712000,1726696799999,173509359.55124260,390727,1367.98007000,82090604.99630290,0
1726696800000,60199.46000000,61786.24000000,60194.00000000,61759.99000000,3078.69539000,1726703999999,188023707.46500510,357704,1867.60405000,114084973.18270050,0
1726704000000,61759.98000000,62589.52000000,61555.00000000,62005.99000000,6201.12185000,1726711199999,384967193.78056710,697511,3328.89672000,206714306.81889590,0
1726711200000,62006.00000000,62329.00000000,61799.90000000,62117.99000000,2143.17065000,1726718399999,133083860.88061670,286824,1084.67544000,67354182.38714320,0
1726718400000,62117.98000000,62179.99000000,61892.10000000,61990.42000000,1330.81037000,1726725599999,82548844.05125970,162438,671.70105000,41664498.77490050,0
1726725600000,61990.42000000,62176.21000000,61814.00000000,62093.99000000,2029.43785000,1726732799999,125902033.70357360,218065,1017.98282000,63163001.57074330,0
1726732800000,62094.00000000,62349.00000000,61888.18000000,62272.01000000,1573.98545000,1726739999999,97769613.97655430,210743,814.16473000,50582209.80565940,0
1726740000000,62272.01000000,62727.52000000,62242.00000000,62645.44000000,2111.67684000,1726747199999,131958502.55329420,261768,1067.40662000,66707355.16629540,0
1726747200000,62645.44000000,63370.50000000,62582.14000000,63035.98000000,5922.56278000,1726754399999,372991750.48480920,638509,3080.13615000,193989958.97461010,0
1726754400000,63035.98000000,63500.84000000,62810.68000000,63154.04000000,4243.97887000,1726761599999,268135676.51793800,579347,2281.45703000,144170173.81671290,0
1726761600000,63154.03000000,63850.00000000,62940.00000000,63709.22000000,3875.37333000,1726768799999,246080665.69014820,601529,2056.25961000,130583847.41782640,0
1726768800000,63709.22000000,63776.99000000,63149.44000000,63251.99000000,2179.47117000,1726775999999,138399965.98109750,424652,981.91721000,62359263.53685830,0
1726776000000,63251.99000000,63254.14000000,62879.76000000,62879.76000000,1320.14553000,1726783199999,83276425.01318230,175576,582.60338000,36751643.54360510,0
1726783200000,62879.76000000,63086.01000000,62650.00000000,62947.99000000,1400.79139000,1726790399999,88061398.54083090,181322,642.42882000,40386982.71144640,0
1726790400000,62948.00000000,63184.54000000,62606.00000000,63037.99000000,1839.28153000,1726797599999,115620792.40482370,259397,864.46243000,54349776.81339320,0
1726797600000,63037.99000000,63750.00000000,62819.85000000,63742.16000000,1782.53537000,1726804799999,112741063.81388590,300909,954.97306000,60409913.76844600,0
1726804800000,63742.15000000,64133.32000000,63608.81000000,63809.99000000,4162.31721000,1726811999999,265883623.73298750,520098,2195.72760000,140258421.95516700,0
1726812000000,63810.00000000,63925.32000000,63390.32000000,63524.80000000,2476.03585000,1726819199999,157565575.46646290,281285,1181.86218000,75215575.94890130,0
1726819200000,63524.81000000,63554.99000000,63090.43000000,63468.00000000,2064.58543000,1726826399999,130801215.30868710,226792,793.68835000,50295662.22289730,0
1726826400000,63468.00000000,63700.00000000,63344.00000000,63440.00000000,1679.16603000,1726833599999,106639763.12378900,184310,904.88257000,57474307.32851410,0
1726833600000,63440.01000000,63544.37000000,62676.90000000,62836.46000000,2785.23091000,1726840799999,175630877.93629280,493427,1269.07391000,80033371.78789950,0
1726840800000,62836.46000000,63506.00000000,62553.90000000,63153.99000000,3804.69703000,1726847999999,239834936.93955120,702937,1880.77779000,118570478.55620040,0
1726848000000,63153.99000000,63282.00000000,62622.01000000,62704.00000000,1611.75606000,1726855199999,101370024.86167960,390011,777.91036000,48929604.60795160,0
1726855200000,62704.01000000,63030.01000000,62350.00000000,62809.13000000,1781.83895000,1726862399999,111791299.24308510,343774,836.05344000,52461345.42609720,0
1726862400000,62809.13000000,63300.00000000,62709.30000000,63116.03000000,964.11379000,1726869599999,60796407.32981050,187152,513.64008000,32388638.04188330,0
1726869600000,63116.04000000,63273.21000000,63072.00000000,63201.05000000,514.81978000,1726876799999,32520383.82974910,79204,238.27050000,15053462.35522190,0
1726876800000,63201.05000000,63310.37000000,62832.60000000,62836.98000000,1180.54042000,1726883999999,74466498.21343350,237359,528.28671000,33334349.90991210,0
1726884000000,62836.98000000,63000.00000000,62816.47000000,62889.57000000,460.44922000,1726891199999,28969560.36667780,106795,223.48799000,14060360.14645620,0
1726891200000,62889.58000000,62946.00000000,62758.00000000,62908.82000000,608.60010000,1726898399999,38263914.52904690,95440,260.96315000,16406775.37521700,0
1726898400000,62908.82000000,63134.00000000,62890.00000000,63091.02000000,601.38334000,1726905599999,37906087.46480960,86861,292.11339000,18411352.32931270,0
1726905600000,63091.02000000,63136.00000000,63000.00000000,63115.99000000,612.22765000,1726912799999,38611620.54877540,69967,225.41529000,14217633.44821700,0
1726912800000,63116.00000000,63118.98000000,62966.01000000,63089.77000000,422.89040000,1726919999999,26666932.13967730,63075,186.66234000,11770698.00640670,0
1726920000000,63089.76000000,63225.00000000,63036.92000000,63188.00000000,709.36016000,1726927199999,44765719.85996900,90218,356.76347000,22515501.26005890,0
1726927200000,63188.00000000,63306.00000000,63061.97000000,63167.98000000,893.91903000,1726934399999,56493276.85577640,124187,403.99898000,25533168.31621210,0
1726934400000,63167.98000000,63400.00000000,63086.00000000,63279.99000000,1328.79910000,1726941599999,83991974.74902030,130898,660.27221000,41739397.56627060,0
1726941600000,63279.99000000,63340.00000000,63170.00000000,63203.59000000,458.89043000,1726948799999,29022995.88306890,74772,151.67050000,9592888.01519980,0
1726948800000,63203.59000000,63215.97000000,63059.00000000,63088.00000000,317.78677000,1726955999999,20063341.17213350,59259,145.39594000,9178816.22644510,0
1726956000000,63087.99000000,63559.90000000,63058.00000000,63348.96000000,780.49946000,1726963199999,49435930.53591380,144780,442.70746000,28041675.18485110,0
1726963200000,63348.97000000,63450.00000000,63018.60000000,63046.00000000,887.37182000,1726970399999,56102987.08486090,175191,400.11159000,25299542.18271980,0
1726970400000,63046.01000000,63208.82000000,62830.01000000,63106.00000000,976.36819000,1726977599999,61509271.54903930,134436,429.50493000,27056757.07704470,0
