timestamp,open,high,low,close,volume
1726412400000,60279.51000000,60395.80000000,60170.75000000,60254.00000000,300.70639000,1726414199999,18128316.66014930,51290,163.44582000,9854401.03038440,0
1726414200000,60253.99000000,60375.63000000,60216.00000000,60335.41000000,227.09781000,1726415999999,13697223.95749140,37881,125.14296000,7547941.73176060,0
1726416000000,60335.41000000,60352.65000000,60015.65000000,60099.18000000,670.48806000,1726417799999,40373218.89369510,59569,198.11938000,11926352.37720040,0
1726417800000,60099.19000000,60123.68000000,59934.54000000,59950.05000000,279.05478000,1726419599999,16744857.11014310,39672,114.08972000,6846835.22966310,0
1726419600000,59950.05000000,60042.63000000,59707.08000000,59908.01000000,684.39908000,1726421399999,40957661.75081010,83436,319.43768000,19113963.68260560,0
1726421400000,59908.01000000,59908.01000000,59742.01000000,59814.07000000,280.71123000,1726423199999,16785491.62647200,36608,120.25105000,7190795.53474410,0
1726423200000,59814.07000000,59910.00000000,59764.00000000,59829.99000000,177.33854000,1726424999999,10608039.34378910,22984,85.28117000,5101413.09327980,0
1726425000000,59829.98000000,60181.80000000,59746.00000000,59971.09000000,677.59872000,1726426799999,40640399.85847780,60784,341.52165000,20482126.58294100,0
1726426800000,59971.09000000,60140.00000000,59812.00000000,59860.48000000,303.79951000,1726428599999,18227215.58637300,38972,124.23492000,7454162.94800270,0
1726428600000,59860.48000000,59918.00000000,59814.01000000,59878.22000000,172.35943000,1726430399999,10317457.97890880,24992,91.08177000,5452025.83796140,0
1726430400000,59878.23000000,59939.10000000,59691.10000000,59731.76000000,313.91665000,1726432199999,18772477.75776480,38806,98.40343000,5885790.15308560,0
1726432200000,59731.75000000,59871.00000000,59726.53000000,59795.99000000,185.06868000,1726433999999,11065761.75244310,31723,100.85813000,6031501.23454120,0
1726434000000,59796.00000000,59797.15000000,59479.06000000,59540.00000000,513.75431000,1726435799999,30614605.60055720,77419,203.19431000,12109239.71295360,0
1726435800000,59540.00000000,59685.76000000,59522.00000000,59651.69000000,237.30883000,1726437599999,14144505.68280870,38301,141.16174000,8413650.52287640,0
1726437600000,59651.70000000,59670.15000000,59392.00000000,59423.02000000,471.40457000,1726439399999,28029967.97213860,69866,193.77622000,11522926.72596620,0
1726439400000,59423.03000000,59484.00000000,59406.00000000,59430.31000000,183.42634000,1726441199999,10903918.43868810,27532,82.86405000,4926088.37040750,0
1726441200000,59430.30000000,59456.00000000,58691.05000000,59260.00000000,2281.09116000,1726442999999,134620683.11396680,157177,1067.26341000,62977415.57937580,0
1726443000000,59260.00000000,59260.00000000,58889.28000000,59132.00000000,792.12386000,1726444799999,46809449.13571680,54031,378.56116000,22370030.25195090,0
1726444800000,59132.00000000,59210.70000000,58800.00000000,58880.49000000,686.82112000,1726446599999,40527285.55319680,64166,339.70472000,20049798.53815670,0
1726446600000,58880.48000000,58880.48000000,58606.30000000,58666.36000000,876.52832000,1726448399999,51456726.93406810,90869,346.94518000,20366957.66060090,0
1726448400000,58666.36000000,58750.40000000,58420.00000000,58721.09000000,801.21662000,1726450199999,46942971.01503200,104559,353.07873000,20696993.27737060,0
1726450200000,58721.09000000,58798.00000000,58420.00000000,58607.07000000,522.39003000,1726451999999,30610742.83064470,116176,238.09642000,13954094.92089410,0
1726452000000,58607.07000000,58670.62000000,58241.00000000,58374.03000000,708.10413000,1726453799999,41366782.14389860,90770,314.73239000,18388053.09542280,0
1726453800000,58374.03000000,58488.00000000,58112.00000000,58263.99000000,830.41062000,1726455599999,48417498.07327910,82484,306.13393000,17855445.81896120,0
1726455600000,58263.99000000,58457.62000000,58218.00000000,58432.00000000,492.95899000,1726457399999,28761417.68934750,56919,262.48224000,15316269.96135680,0
1726457400000,58431.99000000,58606.00000000,58431.99000000,58575.09000000,452.40877000,1726459199999,26478231.23198580,40141,278.33375000,16289985.04952170,0
1726459200000,58575.09000000,58592.00000000,58399.74000000,58460.97000000,567.21214000,1726460999999,33168330.68136590,35209,266.53468000,15585754.71560680,0
1726461000000,58460.98000000,58490.00000000,58312.54000000,58352.00000000,328.73222000,1726462799999,19194751.06062300,28388,126.70943000,7398185.09056780,0
1726462800000,58351.99000000,58641.10000000,58343.70000000,58469.99000000,554.64616000,1726464599999,32460846.47375870,35558,346.55530000,20282042.58695640,0
1726464600000,58469.99000000,58670.01000000,58398.35000000,58670.00000000,411.54460000,1726466399999,24082791.16518890,27561,242.01105000,14167075.68127780,0
1726466400000,58670.00000000,58863.86000000,58628.00000000,58750.24000000,645.65344000,1726468199999,37931292.70578340,53664,340.99132000,20031585.67539280,0
1726468200000,58750.25000000,58750.25000000,58639.92000000,58707.43000000,292.15855000,1726469999999,17145823.55720400,27553,140.63208000,8253566.05305110,0
1726470000000,58707.43000000,58866.00000000,58668.89000000,58862.19000000,227.59768000,1726471799999,13378746.38027630,32474,106.70946000,6272975.02685780,0
1726471800000,58862.19000000,58970.00000000,58814.00000000,58911.10000000,405.90532000,1726473599999,23907868.17839830,43206,205.38921000,12096662.14173650,0
1726473600000,58911.10000000,59179.35000000,58854.86000000,59080.00000000,515.52063000,1726475399999,30421395.21621350,40409,276.75720000,16334428.16985680,0
1726475400000,59080.00000000,59116.00000000,58912.51000000,58924.98000000,317.98424000,1726477199999,18759022.95721610,34785,135.41634000,7988220.23012150,0
1726477200000,58924.98000000,59032.20000000,58788.00000000,58832.00000000,492.38602000,1726478999999,29013834.44791670,54404,232.41485000,13695136.63949730,0
1726479000000,58832.01000000,58838.00000000,58579.27000000,58636.54000000,580.59889000,1726480799999,34075154.97421720,66939,305.57293000,17931798.51652220,0
1726480800000,58636.54000000,58647.76000000,58506.00000000,58597.98000000,362.00888000,1726482599999,21202615.77112440,44218,155.77767000,9124242.48740670,0
