timestamp,open,high,low,close,volume
1726444800000,59132.00000000,59210.70000000,58112.00000000,58663.99000000,12074.64382000,1726487999999,708116599.42194570,1275300,5807.58874000,340642755.03662980,0
1726488000000,58664.00000000,58789.93000000,57493.30000000,58213.99000000,14402.92038000,1726531199999,835156599.28079950,1869852,7052.16966000,408920465.76942100,0
1726531200000,58213.99000000,59300.00000000,57610.01000000,59080.99000000,8204.44559000,1726574399999,480319152.26930440,1119360,3972.25556000,232544768.20848110,0
1726574400000,59080.99000000,61320.00000000,58872.02000000,60313.99000000,24911.81319000,1726617599999,1503059272.50639940,2798849,12418.40437000,749315775.06510040,0
1726617600000,60313.99000000,60769.00000000,59348.88000000,59846.00000000,10353.29317000,1726660799999,622499002.80857840,1308710,4914.03316000,295203893.94345760,0
1726660800000,59846.00000000,61786.24000000,59174.80000000,61759.99000000,25733.73152000,1726703999999,1551501494.01219770,3858961,13515.56396000,815418884.80762760,0
1726704000000,61759.98000000,62727.52000000,61555.00000000,62645.44000000,15390.20301000,1726747199999,956230048.94586560,1837349,7984.82738000,496185554.52363770,0
1726747200000,62645.44000000,63850.00000000,62582.14000000,62947.99000000,18942.32307000,1726790399999,1196945882.22800610,2600935,9624.80220000,608241870.00105920,0
1726790400000,62948.00000000,64133.32000000,62606.00000000,63440.00000000,14003.92142000,1726833599999,889252033.85063610,1772791,6895.59619000,438003658.03731890,0
1726833600000,63440.01000000,63544.37000000,62350.00000000,63201.05000000,11462.45652000,1726876799999,721943930.14016830,2196505,5515.72608000,347436900.77525390,0
1726876800000,63201.05000000,63310.37000000,62758.00000000,63089.77000000,3886.09113000,1726919999999,244884613.26242050,659497,1716.92887000,108201169.21552170,0
1726920000000,63089.76000000,63559.90000000,63036.92000000,63348.96000000,4489.25495000,1726963199999,283773239.05588190,624114,2160.80856000,136601446.56903760,0
1726963200000,63348.97000000,63450.00000000,62544.94000000,62784.00000000,4672.59492000,1727006399999,294136612.24252270,716752,2104.55947000,132485487.75937700,0
1727006400000,62784.00000000,64000.00000000,62357.93000000,63578.76000000,9569.60400000,1727049599999,603340726.13099000,1428984,4818.61422000,303970744.19441110,0
1727049600000,63578.76000000,64745.88000000,62538.75000000,63435.04000000,13511.25133000,1727092799999,861408545.99178860,2086943,6943.76429000,442921430.28859080,0
1727092800000,63435.03000000,63825.96000000,63059.93000000,63339.99000000,10566.80154000,1727135999999,669606492.37623810,1912244,5387.31214000,341429010.42597450,0
1727136000000,63339.99000000,63948.00000000,62700.00000000,63478.34000000,9592.54510000,1727179199999,606900128.21021220,1214279,4680.20609000,296135613.92975410,0
1727179200000,63478.35000000,64688.00000000,62731.10000000,64262.70000000,13592.50249000,1727222399999,865820210.64607940,2655878,6842.68754000,435983048.48735130,0
1727222400000,64262.70000000,64817.99000000,63407.70000000,63838.01000000,8479.13003000,1727265599999,543026611.01554520,1228741,4073.67645000,260997343.54576890,0
1727265600000,63838.01000000,63999.00000000,62947.08000000,63152.01000000,9333.98165000,1727308799999,592224217.25766970,2126790,4311.00338000,273593085.66478040,0
1727308800000,63152.01000000,64500.00000000,62670.00000000,64393.99000000,9427.02100000,1727351999999,600305710.67542010,1363261,4839.00338000,308208071.87875000,0
1727352000000,64393.98000000,65839.00000000,64150.00000000,65173.99000000,18946.28493000,1727395199999,1230898885.26947670,2998072,10202.98522000,662968089.50833060,0
1727395200000,65173.99000000,65986.00000000,64819.90000000,65437.35000000,9861.38076000,1727438399999,645174269.21532160,1496821,4808.48831000,314669632.10237620,0
1727438400000,65437.36000000,66498.00000000,65314.31000000,65769.95000000,12187.42411000,1727481599999,803677941.14489960,2001708,6284.36885000,414486429.26554700,0
1727481600000,65769.95000000,66260.00000000,65453.00000000,65798.01000000,4587.54940000,1727524799999,302022290.26931720,663964,2209.58347000,145514989.67501880,0
1727524800000,65798.01000000,65982.16000000,65422.23000000,65858.00000000,4539.68376000,1727567999999,298096192.85293490,677739,2291.64187000,150511680.15868780,0
1727568000000,65858.00000000,65984.00000000,65432.00000000,65691.92000000,3501.40942000,1727611199999,229909810.99989650,551416,1778.80845000,116783277.56575700,0
1727611200000,65691.92000000,66076.12000000,65528.00000000,65602.01000000,4836.33169000,1727654399999,318070202.71533380,862033,2354.12935000,154839017.78777210,0
1727654400000,65602.01000000,65618.80000000,63249.68000000,63819.44000000,16545.19430000,1727697599999,1063854057.07508020,2019688,7540.76554000,484740954.47291690,0
1727697600000,63819.45000000,64161.08000000,62856.30000000,63327.59000000,13465.89322000,1727740799999,856396204.66913590,1958896,6911.16490000,439583062.26292790,0
1727740800000,63327.60000000,64130.63000000,63006.70000000,63734.00000000,10625.09175000,1727783999999,677314330.91876290,1278523,5989.26078000,381992702.53862440,0
1727784000000,63734.01000000,63809.97000000,60164.00000000,60805.78000000,33046.38933000,1727827199999,2046357750.91386260,4328546,14962.48408000,926610491.79241570,0
1727827200000,60804.92000000,61940.00000000,60733.81000000,61164.01000000,10940.84075000,1727870399999,672316850.25025600,1907080,5445.76124000,334696793.74960130,0
1727870400000,61164.01000000,62390.31000000,60000.00000000,60649.28000000,20593.86043000,1727913599999,1256060787.58652790,3406130,10273.56395000,626771526.76587140,0
1727913600000,60649.27000000,61477.19000000,60126.56000000,60764.74000000,11415.62821000,1727956799999,695355034.56733550,1975991,5601.10916000,341163011.83699210,0
