timestamp,open,high,low,close,volume
1726444800000,553.40000000,555.20000000,527.00000000,533.70000000,267953.69000000,1726531199999,145272204.95420000,581589,122959.27500000,66684496.95390000,0
1726531200000,533.70000000,552.70000000,529.00000000,546.20000000,195288.36000000,1726617599999,106087089.09300000,449287,98806.94800000,53670562.88640000,0
1726617600000,546.20000000,559.70000000,536.80000000,559.50000000,201182.98500000,1726703999999,109823535.94590000,510408,104124.67700000,56878897.80020000,0
1726704000000,559.50000000,572.20000000,553.00000000,567.00000000,308427.74200000,1726790399999,173555626.41650000,558489,159138.29000000,89525211.65460000,0
1726790400000,566.90000000,577.10000000,555.00000000,569.00000000,257077.70900000,1726876799999,146299260.29600000,568811,128566.99400000,73190922.82870000,0
1726876800000,569.10000000,590.00000000,566.40000000,588.60000000,208752.23000000,1726963199999,121144029.98500000,399532,117387.89300000,68095101.49920000,0
1726963200000,588.70000000,594.60000000,576.40000000,588.70000000,202978.79100000,1727049599999,118527723.48240000,418231,106161.36800000,62017516.57210000,0
1727049600000,588.70000000,616.00000000,583.40000000,604.50000000,376010.20700000,1727135999999,225838917.18620000,659028,207878.54600000,124862780.75770000,0
1727136000000,604.50000000,613.40000000,598.50000000,605.90000000,261622.13100000,1727222399999,158406716.97440000,565904,128330.00300000,77746137.64570000,0
1727222400000,605.80000000,608.30000000,584.20000000,587.40000000,220793.94800000,1727308799999,131577137.98820000,447562,103334.17200000,61610721.07740000,0
1727308800000,587.50000000,609.00000000,580.80000000,596.30000000,334337.47400000,1727395199999,199000531.35560000,646729,164202.41900000,97755734.67610000,0
1727395200000,596.30000000,614.70000000,596.00000000,606.80000000,356901.64000000,1727481599999,216600653.36910000,639779,183915.11900000,111611796.73230000,0
1727481600000,606.90000000,618.60000000,594.50000000,601.10000000,262593.38100000,1727567999999,159074265.46120000,469042,126538.93000000,76720055.72310000,0
1727568000000,601.10000000,602.80000000,592.40000000,595.60000000,160103.08400000,1727654399999,95653191.06340000,328313,80456.12000000,48073936.19640000,0
1727654400000,595.60000000,595.80000000,563.50000000,567.40000000,324086.73700000,1727740799999,187098291.11320000,704335,161689.32100000,93395442.38850000,0
1727740800000,567.40000000,583.10000000,536.80000000,547.30000000,476372.94500000,1727827199999,266084992.26320000,1024113,226523.52800000,126778022.92450000,0
1727827200000,547.20000000,558.30000000,535.40000000,542.50000000,282193.66300000,1727913599999,154229595.05610000,567076,138035.90200000,75550263.68990000,0
1727913600000,542.50000000,550.80000000,534.30000000,544.80000000,220702.34200000,1727999999999,119668355.74840000,609573,108719.14500000,58982532.72940000,0
1728000000000,544.80000000,557.80000000,541.80000000,555.30000000,186169.62800000,1728086399999,102741705.88210000,484523,102959.10900000,56839978.94690000,0
1728086400000,555.30000000,565.20000000,551.60000000,563.00000000,124906.38200000,1728172799999,70050933.41910000,328254,60761.26600000,34078593.00210000,0
1728172800000,563.00000000,571.90000000,561.10000000,570.30000000,106787.34000000,1728259199999,60348493.10960000,289826,55204.84600000,31211053.10980000,0
1728259200000,570.40000000,581.80000000,563.50000000,564.30000000,213046.67600000,1728345599999,122157732.78520000,603464,105010.10500000,60250453.02340000,0
1728345600000,564.40000000,586.80000000,559.50000000,580.80000000,286276.17700000,1728431999999,164556094.65750000,687832,145094.70600000,83413211.81470000,0
1728432000000,580.80000000,586.00000000,566.20000000,570.70000000,324396.05400000,1728518399999,187764600.04060000,706841,154596.09500000,89492357.72990000,0
1728518400000,570.80000000,572.90000000,551.50000000,563.90000000,178198.30900000,1728604799999,100625398.37540000,627366,83662.16400000,47242329.77080000,0
1728604800000,563.80000000,577.50000000,560.10000000,573.60000000,185095.35800000,1728691199999,105075683.88370000,494403,93541.93000000,53121267.58700000,0
1728691200000,573.70000000,579.20000000,573.60000000,576.60000000,135773.95900000,1728777599999,78315432.78740000,350037,69184.05100000,39905229.82230000,0
1728777600000,576.60000000,578.50000000,564.90000000,572.20000000,118779.97600000,1728863999999,67955148.44160000,349095,55469.55900000,31738308.19180000,0
1728864000000,572.30000000,592.30000000,558.90000000,589.10000000,252803.17600000,1728950399999,147353933.53770000,622130,130768.05500000,76269272.01600000,0
1728950400000,589.00000000,599.50000000,580.90000000,599.40000000,153348.02400000,1729036799999,90405384.50790000,450547,78728.55700000,46442059.35440000,0
