timestamp,open,high,low,close,volume
1726423200000,556.50000000,560.80000000,546.00000000,553.40000000,79268.79100000,1726444799999,44071200.12340000,159331,36195.80400000,20148964.19710000,0
1726444800000,553.40000000,555.20000000,540.50000000,547.30000000,93378.22900000,1726466399999,51054699.16320000,172028,42025.91500000,22990415.54180000,0
1726466400000,547.40000000,552.60000000,544.10000000,547.50000000,43924.67300000,1726487999999,24076983.00340000,104868,21963.16400000,12037740.06920000,0
1726488000000,547.40000000,549.10000000,528.60000000,536.10000000,95702.59900000,1726509599999,51548321.77890000,210442,41713.96500000,22474292.32290000,0
1726509600000,536.20000000,536.60000000,527.00000000,533.70000000,34948.18900000,1726531199999,18592201.00870000,94251,17256.23100000,9182049.02000000,0
1726531200000,533.70000000,540.10000000,529.00000000,539.70000000,31246.39400000,1726552799999,16693037.71510000,80312,17178.80100000,9182737.04030000,0
1726552800000,539.70000000,544.60000000,537.10000000,543.00000000,51539.93300000,1726574399999,27844120.83580000,89132,26117.34100000,14109889.28710000,0
1726574400000,543.00000000,552.70000000,539.60000000,549.20000000,83901.71400000,1726595999999,45932278.20790000,197116,42361.15600000,23198420.41940000,0
1726596000000,549.10000000,549.90000000,541.80000000,546.20000000,28600.31900000,1726617599999,15617652.33420000,82727,13149.65000000,7179516.13960000,0
1726617600000,546.20000000,549.80000000,542.10000000,545.00000000,32529.28600000,1726639199999,17774036.87750000,85853,18283.65500000,9990164.64620000,0
1726639200000,545.00000000,546.40000000,536.80000000,540.00000000,36568.31600000,1726660799999,19829058.51690000,90643,16906.54900000,9168939.55850000,0
1726660800000,540.00000000,543.80000000,536.90000000,542.70000000,34985.61500000,1726682399999,18911700.35570000,118808,16924.15100000,9153642.15550000,0
1726682400000,542.60000000,559.70000000,541.20000000,559.50000000,97099.76800000,1726703999999,53308740.19580000,215104,52010.32200000,28566151.44000000,0
1726704000000,559.50000000,562.60000000,554.90000000,559.60000000,75693.58800000,1726725599999,42347440.44040000,148224,39554.90400000,22131888.24610000,0
1726725600000,559.70000000,560.00000000,553.00000000,558.60000000,52963.43500000,1726747199999,29491980.83660000,97739,29576.26900000,16473356.36650000,0
1726747200000,558.60000000,572.20000000,558.40000000,570.30000000,132774.23200000,1726768799999,75120716.67200000,216273,64950.37100000,36741797.95460000,0
1726768800000,570.30000000,571.00000000,561.70000000,567.00000000,46996.48700000,1726790399999,26595488.46750000,96253,25056.74600000,14178169.08740000,0
1726790400000,566.90000000,577.10000000,555.00000000,574.20000000,92682.49400000,1726811999999,52610489.98400000,183258,48755.75900000,27700005.79250000,0
1726812000000,574.30000000,576.30000000,566.50000000,569.90000000,72997.18800000,1726833599999,41737285.12210000,138293,35767.99100000,20457562.16390000,0
1726833600000,570.00000000,573.70000000,564.40000000,566.50000000,69409.01900000,1726855199999,39471345.21850000,180725,32573.22300000,18522162.60130000,0
1726855200000,566.50000000,570.00000000,564.20000000,569.00000000,21989.00800000,1726876799999,12480139.97140000,66535,11470.02100000,6511192.27100000,0
1726876800000,569.10000000,574.60000000,566.40000000,574.10000000,45573.61700000,1726898399999,25974341.38250000,95441,27750.35000000,15818330.36950000,0
1726898400000,574.20000000,587.60000000,573.90000000,580.30000000,94219.00000000,1726919999999,54841975.49370000,158419,50616.46500000,29453255.19770000,0
1726920000000,580.20000000,585.70000000,579.60000000,584.60000000,36613.56000000,1726941599999,21353336.76300000,95638,20512.63700000,11963046.54740000,0
1726941600000,584.70000000,590.00000000,583.40000000,588.60000000,32346.05300000,1726963199999,18974376.34580000,50034,18508.44100000,10860469.38460000,0
1726963200000,588.70000000,589.70000000,580.90000000,583.10000000,37444.05700000,1726984799999,21872860.59070000,90864,17658.61700000,10314750.34870000,0
1726984800000,583.10000000,585.90000000,580.00000000,581.40000000,41478.54700000,1727006399999,24182428.55460000,89159,21618.98800000,12608512.20880000,0
1727006400000,581.50000000,584.60000000,577.10000000,583.80000000,47643.83900000,1727027999999,27648594.50040000,101281,24951.98600000,14487777.13960000,0
1727028000000,583.80000000,594.60000000,576.40000000,588.70000000,76412.34800000,1727049599999,44823839.83670000,136927,41931.77700000,24606476.87500000,0
1727049600000,588.70000000,599.50000000,583.40000000,594.70000000,101719.36100000,1727071199999,60435702.56160000,199062,56639.76600000,33650703.61510000,0
1727071200000,594.70000000,594.90000000,587.90000000,592.40000000,45464.21900000,1727092799999,26890055.51410000,98101,23109.91400000,13669761.23470000,0
1727092800000,592.40000000,610.00000000,591.40000000,608.30000000,135767.54900000,1727114399999,81673032.59790000,237166,80603.73600000,48499560.57720000,0
1727114400000,608.40000000,616.00000000,601.00000000,604.50000000,93059.07800000,1727135999999,56840126.51260000,124699,47525.13000000,29042755.33070000,0
1727136000000,604.50000000,609.50000000,600.20000000,602.40000000,66593.78200000,1727157599999,40220903.12470000,154649,30523.54400000,18445163.61920000,0
1727157600000,602.40000000,606.20000000,600.80000000,603.80000000,52504.30000000,1727179199999,31663348.33360000,144376,24690.46000000,14891328.78010000,0
1727179200000,603.80000000,610.00000000,598.50000000,608.30000000,83674.15300000,1727200799999,50693147.25270000,156063,42695.54800000,25880718.37000000,0
1727200800000,608.20000000,613.40000000,605.10000000,605.90000000,58849.89600000,1727222399999,35829318.26340000,110816,30420.45100000,18528926.87640000,0
1727222400000,605.80000000,608.30000000,601.00000000,601.80000000,49141.01600000,1727243999999,29715988.64520000,99515,23633.09800000,14295832.81240000,0
1727244000000,601.80000000,601.90000000,592.80000000,596.70000000,69495.41200000,1727265599999,41413863.90000000,122920,34215.80400000,20380021.59000000,0
1727265600000,596.70000000,599.70000000,585.80000000,588.00000000,64208.31900000,1727287199999,38142251.46820000,134303,28804.04300000,17127660.18430000,0
1727287200000,587.90000000,591.50000000,584.20000000,587.40000000,37949.20100000,1727308799999,22305033.97480000,90824,16681.22700000,9807206.49070000,0
1727308800000,587.50000000,591.60000000,580.80000000,590.60000000,64531.02900000,1727330399999,37858014.09780000,114250,32077.25500000,18826828.31650000,0
1727330400000,590.70000000,599.00000000,590.60000000,595.30000000,69508.67500000,1727351999999,41364812.77890000,118053,38231.55800000,22755557.70380000,0
1727352000000,595.40000000,609.00000000,592.10000000,598.40000000,134825.23300000,1727373599999,80817528.18110000,278385,64336.38200000,38584911.82250000,0
1727373600000,598.40000000,599.50000000,591.20000000,596.30000000,65472.53700000,1727395199999,38960176.29780000,136041,29557.22400000,17588436.83330000,0
1727395200000,596.30000000,606.60000000,596.00000000,604.00000000,82638.26000000,1727416799999,49695975.36370000,163134,44183.85700000,26568449.53060000,0
1727416800000,604.00000000,608.80000000,602.20000000,608.50000000,77301.37300000,1727438399999,46816450.61530000,133767,40347.87400000,24439148.94890000,0
1727438400000,608.40000000,614.70000000,606.00000000,610.00000000,140875.86200000,1727459999999,85984817.41620000,248297,72913.00500000,44506245.39540000,0
1727460000000,610.10000000,611.40000000,604.10000000,606.80000000,56086.14500000,1727481599999,34103409.97390000,94581,26470.38300000,16097952.85740000,0
1727481600000,606.90000000,618.60000000,605.00000000,605.70000000,118176.52600000,1727503199999,72336557.95430000,174337,59351.71400000,36362734.71840000,0
1727503200000,605.70000000,605.70000000,594.50000000,602.20000000,75752.03500000,1727524799999,45504546.66780000,145861,34272.67300000,20588135.16510000,0
1727524800000,602.20000000,603.20000000,597.20000000,600.30000000,46044.07100000,1727546399999,27663183.61410000,94732,21984.56100000,13210751.31430000,0
1727546400000,600.40000000,601.90000000,595.80000000,601.10000000,22620.74900000,1727567999999,13569977.22500000,54112,10929.98200000,6558434.52530000,0
