timestamp,open,high,low,close,volume
1726416000000,561.20000000,561.60000000,553.70000000,556.80000000,42514.53400000,1726430399999,23678824.83740000,91420,19459.47400000,10836778.37580000,0
1726430400000,556.80000000,560.80000000,546.00000000,553.40000000,65618.15400000,1726444799999,36467108.53060000,125948,29802.81400000,16587819.78550000,0
1726444800000,553.40000000,555.20000000,540.50000000,545.30000000,80063.02500000,1726459199999,43782586.11460000,139981,35731.07200000,19552276.04660000,0
1726459200000,545.20000000,551.30000000,544.40000000,550.40000000,30587.36300000,1726473599999,16740428.15100000,69666,14943.14800000,8178981.40900000,0
1726473600000,550.50000000,552.60000000,544.10000000,547.50000000,26652.51400000,1726487999999,14608667.90100000,67249,13314.85900000,7296898.15540000,0
1726488000000,547.40000000,549.10000000,535.10000000,535.40000000,60408.08700000,1726502399999,32749741.38040000,136422,26161.37500000,14189881.23440000,0
1726502400000,535.40000000,537.10000000,528.60000000,532.80000000,45636.81800000,1726516799999,24322314.57670000,111505,20267.98900000,10802945.03860000,0
1726516800000,532.80000000,535.30000000,527.00000000,533.70000000,24605.88300000,1726531199999,13068466.83050000,56766,12540.83200000,6663515.06990000,0
1726531200000,533.70000000,535.80000000,529.00000000,535.00000000,22431.99300000,1726545599999,11956835.13540000,57614,11437.19100000,6098025.57720000,0
1726545600000,535.00000000,540.10000000,534.90000000,538.50000000,19792.35500000,1726559999999,10644119.95960000,44634,11642.27300000,6259804.12150000,0
1726560000000,538.60000000,544.60000000,537.90000000,543.00000000,40561.97900000,1726574399999,21936203.45590000,67196,20216.67800000,10934796.62870000,0
1726574400000,543.00000000,552.70000000,539.60000000,550.10000000,63416.29000000,1726588799999,34709685.78870000,146954,32490.64200000,17789935.91070000,0
1726588800000,550.10000000,551.10000000,541.80000000,545.20000000,31858.45000000,1726603199999,17439261.34880000,90159,14759.40000000,8079665.42910000,0
1726603200000,545.20000000,547.80000000,543.50000000,546.20000000,17227.29300000,1726617599999,9400983.40460000,42730,8260.76400000,4508335.21920000,0
