Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-18 00:00:00,546.2,549.8,536.8,540.0,69097.602,2024-09-18 11:59:59.999,37603095.3944,176496,35190.20400000,19159104.20470000,0
2024-09-18 12:00:00,540.0,559.7,536.9,559.5,132085.383,2024-09-18 23:59:59.999,72220440.5515,333912,68934.47300000,37719793.59550000,0
2024-09-19 00:00:00,559.5,562.6,553.0,558.6,128657.023,2024-09-19 11:59:59.999,71839421.277,245963,69131.17300000,38605244.61260000,0
2024-09-19 12:00:00,558.6,572.2,558.4,567.0,179770.719,2024-09-19 23:59:59.999,101716205.1395,312526,90007.11700000,50919967.04200000,0
2024-09-20 00:00:00,566.9,577.1,555.0,569.9,165679.682,2024-09-20 11:59:59.999,94347775.1061,321551,84523.75000000,48157567.95640000,0
2024-09-20 12:00:00,570.0,573.7,564.2,569.0,91398.027,2024-09-20 23:59:59.999,51951485.1899,247260,44043.24400000,25033354.87230000,0
2024-09-21 00:00:00,569.1,587.6,566.4,580.3,139792.617,2024-09-21 11:59:59.999,80816316.8762,253860,78366.81500000,45271585.56720000,0
2024-09-21 12:00:00,580.2,590.0,579.6,588.6,68959.613,2024-09-21 23:59:59.999,40327713.1088,145672,39021.07800000,22823515.93200000,0
2024-09-22 00:00:00,588.7,589.7,580.0,581.4,78922.604,2024-09-22 11:59:59.999,46055289.1453,180023,39277.60500000,22923262.55750000,0
2024-09-22 12:00:00,581.5,594.6,576.4,588.7,124056.187,2024-09-22 23:59:59.999,72472434.3371,238208,66883.76300000,39094254.01460000,0
2024-09-23 00:00:00,588.7,599.5,583.4,592.4,147183.58,2024-09-23 11:59:59.999,87325758.0757,297163,79749.68000000,47320464.84980000,0
2024-09-23 12:00:00,592.4,616.0,591.4,604.5,228826.627,2024-09-23 23:59:59.999,138513159.1105,361865,128128.86600000,77542315.90790000,0
2024-09-24 00:00:00,604.5,609.5,600.2,603.8,119098.082,2024-09-24 11:59:59.999,71884251.4583,299025,55214.00400000,33336492.39930000,0
2024-09-24 12:00:00,603.8,613.4,598.5,605.9,142524.049,2024-09-24 23:59:59.999,86522465.5161,266879,73115.99900000,44409645.24640000,0
2024-09-25 00:00:00,605.8,608.3,592.8,596.7,118636.428,2024-09-25 11:59:59.999,71129852.5452,222435,57848.90200000,34675854.40240000,0
