timestamp,open,high,low,close,volume
1726416000000,561.20000000,561.60000000,546.00000000,553.40000000,108132.68800000,1726444799999,60145933.36800000,217368,49262.28800000,27424598.16130000,0
1726444800000,553.40000000,555.20000000,540.50000000,550.40000000,110650.38800000,1726473599999,60523014.26560000,209647,50674.22000000,27731257.45560000,0
1726473600000,550.50000000,552.60000000,535.10000000,535.40000000,87060.60100000,1726502399999,47358409.28140000,203671,39476.23400000,21486779.38980000,0
1726502400000,535.40000000,537.10000000,527.00000000,533.70000000,70242.70100000,1726531199999,37390781.40720000,168271,32808.82100000,17466460.10850000,0
1726531200000,533.70000000,540.10000000,529.00000000,538.50000000,42224.34800000,1726559999999,22600955.09500000,102248,23079.46400000,12357829.69870000,0
1726560000000,538.60000000,552.70000000,537.90000000,550.10000000,103978.26900000,1726588799999,56645889.24460000,214150,52707.32000000,28724732.53940000,0
1726588800000,550.10000000,551.10000000,541.80000000,546.20000000,49085.74300000,1726617599999,26840244.75340000,132889,23020.16400000,12588000.64830000,0
1726617600000,546.20000000,549.80000000,542.10000000,545.50000000,39592.60600000,1726646399999,21625937.24000000,105009,21688.96700000,11847337.54740000,0
1726646400000,545.60000000,545.60000000,536.80000000,538.20000000,53186.35600000,1726675199999,28776323.54000000,151226,24556.77000000,13289733.40210000,0
1726675200000,538.20000000,559.70000000,536.90000000,559.50000000,108404.02300000,1726703999999,59421275.16590000,254173,57878.94000000,31741826.85070000,0
1726704000000,559.50000000,562.60000000,554.90000000,557.10000000,97051.44700000,1726732799999,54264856.59690000,182448,52405.16600000,29302147.81940000,0
1726732800000,557.10000000,568.40000000,553.00000000,565.30000000,132006.49800000,1726761599999,74263481.22140000,213690,64459.46900000,36243799.56500000,0
1726761600000,565.20000000,572.20000000,561.70000000,567.00000000,79369.79700000,1726790399999,45027288.59820000,162351,42273.65500000,23979264.27020000,0
1726790400000,566.90000000,577.10000000,555.00000000,573.60000000,116184.58100000,1726819199999,66095729.00260000,229863,60099.33000000,34211505.07200000,0
1726819200000,573.50000000,573.90000000,564.40000000,569.80000000,106070.19900000,1726847999999,60438871.60280000,234008,50608.93400000,28842082.17820000,0
1726848000000,569.90000000,570.80000000,564.20000000,569.00000000,34822.92900000,1726876799999,19764659.69060000,104940,17858.73000000,10137335.57850000,0
