timestamp,open,high,low,close,volume
1726416000000,561.20000000,561.60000000,553.70000000,556.50000000,28863.89700000,1726423199999,16074733.24460000,58037,13066.48400000,7275633.96420000,0
1726423200000,556.50000000,558.60000000,555.40000000,556.80000000,13650.63700000,1726430399999,7604091.59280000,33383,6392.99000000,3561144.41160000,0
1726430400000,556.80000000,560.80000000,555.80000000,559.20000000,17316.01200000,1726437599999,9665231.21840000,42087,9927.61700000,5540432.48380000,0
1726437600000,559.30000000,560.80000000,546.00000000,553.40000000,48302.14200000,1726444799999,26801877.31220000,83861,19875.19700000,11047387.30170000,0
1726444800000,553.40000000,555.20000000,545.60000000,545.80000000,42219.38000000,1726451999999,23207595.33060000,76784,19279.92700000,10602013.24850000,0
1726452000000,545.90000000,546.70000000,540.50000000,545.30000000,37843.64500000,1726459199999,20574990.78400000,63197,16451.14500000,8950262.79810000,0
1726459200000,545.20000000,547.60000000,544.40000000,547.30000000,13315.20400000,1726466399999,7272113.04860000,32047,6294.84300000,3438139.49520000,0
1726466400000,547.40000000,551.30000000,546.20000000,550.40000000,17272.15900000,1726473599999,9468315.10240000,37619,8648.30500000,4740841.91380000,0
1726473600000,550.50000000,552.60000000,544.30000000,545.30000000,14407.67800000,1726480799999,7917082.83760000,37621,6606.75700000,3629780.30720000,0
1726480800000,545.30000000,548.10000000,544.10000000,547.50000000,12244.83600000,1726487999999,6691585.06340000,29628,6708.10200000,3667117.84820000,0
1726488000000,547.40000000,548.70000000,543.60000000,547.90000000,18130.60300000,1726495199999,9910613.91270000,51976,8746.13000000,4781581.77710000,0
1726495200000,547.90000000,549.10000000,535.10000000,535.40000000,42277.48400000,1726502399999,22839127.46770000,84446,17415.24500000,9408299.45730000,0
1726502400000,535.40000000,537.10000000,528.60000000,536.10000000,35294.51200000,1726509599999,18798580.39850000,74020,15552.59000000,8284411.08850000,0
1726509600000,536.20000000,536.60000000,532.00000000,532.80000000,10342.30600000,1726516799999,5523734.17820000,37485,4715.39900000,2518533.95010000,0
1726516800000,532.80000000,534.10000000,527.00000000,530.50000000,13438.58200000,1726523999999,7124983.60810000,33444,5859.50600000,3107220.69200000,0
1726524000000,530.50000000,535.30000000,529.00000000,533.70000000,11167.30100000,1726531199999,5943483.22240000,23322,6681.32600000,3556294.37790000,0
1726531200000,533.70000000,535.80000000,529.00000000,531.40000000,12398.60700000,1726538399999,6598950.49160000,35866,5609.86400000,2986706.27760000,0
1726538400000,531.50000000,535.60000000,531.40000000,535.00000000,10033.38600000,1726545599999,5357884.64380000,21748,5827.32700000,3111319.29960000,0
1726545600000,535.00000000,540.10000000,534.90000000,539.70000000,8814.40100000,1726552799999,4736202.57970000,22698,5741.61000000,3084711.46310000,0
1726552800000,539.70000000,540.00000000,537.10000000,538.50000000,10977.95400000,1726559999999,5907917.37990000,21936,5900.66300000,3175092.65840000,0
1726560000000,538.60000000,541.50000000,537.90000000,540.00000000,19647.89100000,1726567199999,10595204.25930000,33550,9669.03900000,5214021.09290000,0
1726567200000,540.10000000,544.60000000,539.50000000,543.00000000,20914.08800000,1726574399999,11340999.19660000,33646,10547.63900000,5720775.53580000,0
1726574400000,543.00000000,546.10000000,539.60000000,540.60000000,18046.80400000,1726581599999,9808004.68570000,51243,8218.75000000,4468733.99380000,0
1726581600000,540.60000000,552.70000000,540.40000000,550.10000000,45369.48600000,1726588799999,24901681.10300000,95711,24271.89200000,13321201.91690000,0
1726588800000,550.10000000,551.10000000,545.60000000,549.20000000,20485.42400000,1726595999999,11222592.41920000,50162,9870.51400000,5408484.50870000,0
1726596000000,549.10000000,549.90000000,541.80000000,545.20000000,11373.02600000,1726603199999,6216668.92960000,39997,4888.88600000,2671180.92040000,0
1726603200000,545.20000000,547.80000000,543.50000000,547.20000000,11166.41600000,1726610399999,6095735.26480000,23937,5395.71600000,2945958.51090000,0
1726610400000,547.10000000,547.10000000,544.00000000,546.20000000,6060.87700000,1726617599999,3305248.13980000,18793,2865.04800000,1562376.70830000,0
1726617600000,546.20000000,548.80000000,542.10000000,545.40000000,15362.24700000,1726624799999,8384245.19510000,35694,9181.89700000,5011795.04820000,0
