timestamp,open,high,low,close,volume
1726423200000,0.34350000,0.34450000,0.33410000,0.33850000,27106271.40000000,1726444799999,9212589.53085000,38475,13039250.70000000,4432818.00253000,0
1726444800000,0.33860000,0.33860000,0.33000000,0.33550000,17186027.30000000,1726466399999,5738836.73498000,30932,8050852.90000000,2689314.19046000,0
1726466400000,0.33550000,0.33760000,0.33110000,0.33270000,11954139.40000000,1726487999999,3998748.44667000,23711,6184223.40000000,2069059.50346000,0
1726488000000,0.33270000,0.33320000,0.32710000,0.33120000,27524418.20000000,1726509599999,9083894.00734000,42896,12725797.60000000,4201718.75925000,0
1726509600000,0.33120000,0.33140000,0.32640000,0.33030000,9545517.30000000,1726531199999,3140166.95169000,20190,4732894.60000000,1557025.65684000,0
1726531200000,0.33020000,0.33590000,0.32840000,0.33500000,7264344.70000000,1726552799999,2409101.90352000,16656,3724096.40000000,1235953.37540000,0
1726552800000,0.33500000,0.33520000,0.33080000,0.33130000,12727769.50000000,1726574399999,4245065.84299000,20405,6395911.30000000,2133815.51667000,0
1726574400000,0.33130000,0.34310000,0.33100000,0.33640000,26351629.30000000,1726595999999,8882349.24945000,43036,13052946.00000000,4397744.65408000,0
1726596000000,0.33640000,0.33740000,0.33130000,0.33380000,12629690.80000000,1726617599999,4222923.14838000,23532,6380866.00000000,2132968.89270000,0
1726617600000,0.33370000,0.33900000,0.33060000,0.33420000,12769004.40000000,1726639199999,4279475.19468000,22905,6540298.90000000,2191575.22933000,0
1726639200000,0.33420000,0.33550000,0.32820000,0.33070000,11828631.40000000,1726660799999,3923034.38783000,30301,6096047.70000000,2023352.20774000,0
1726660800000,0.33060000,0.33250000,0.32720000,0.33100000,13885324.80000000,1726682399999,4581974.84311000,39360,6966413.90000000,2298794.95497000,0
1726682400000,0.33100000,0.34430000,0.33030000,0.34410000,31764510.80000000,1726703999999,10684109.93574000,44005,15979123.30000000,5376364.03541000,0
