timestamp,open,high,low,close,volume
1726416000000,0.34870000,0.34880000,0.33410000,0.33850000,35862306.80000000,1726444799999,12230411.71206000,53232,17048524.90000000,5814849.35868000,0
1726444800000,0.33860000,0.33860000,0.33000000,0.33670000,20442825.00000000,1726473599999,6831746.99354000,38437,9971281.60000000,3333696.50278000,0
1726473600000,0.33660000,0.33760000,0.32710000,0.33100000,25280013.90000000,1726502399999,8388752.41271000,43348,12671088.60000000,4204438.12140000,0
1726502400000,0.33110000,0.33170000,0.32640000,0.33030000,20487263.30000000,1726531199999,6741146.73443000,35944,9051398.30000000,2978983.48583000,0
1726531200000,0.33020000,0.33590000,0.32840000,0.33370000,10291298.70000000,1726559999999,3419159.54171000,21952,4893818.60000000,1626391.15986000,0
1726560000000,0.33380000,0.34310000,0.33080000,0.34070000,28247468.50000000,1726588799999,9482401.52810000,46063,14786250.50000000,4962612.31463000,0
1726588800000,0.34080000,0.34110000,0.33130000,0.33380000,20434667.10000000,1726617599999,6857879.07453000,35614,9873750.60000000,3311478.96436000,0
1726617600000,0.33370000,0.33900000,0.33060000,0.33390000,15344306.40000000,1726646399999,5140946.63403000,28919,8185632.50000000,2742085.76292000,0
1726646400000,0.33390000,0.33390000,0.32730000,0.32850000,18662945.10000000,1726675199999,6166925.67374000,49840,8978261.90000000,2967147.54878000,0
1726675200000,0.32850000,0.34430000,0.32720000,0.34410000,36240219.90000000,1726703999999,12160722.05359000,57812,18417989.40000000,6180853.11575000,0
1726704000000,0.34420000,0.35160000,0.34420000,0.34770000,37031128.10000000,1726732799999,12897419.26271000,39211,18730062.90000000,6525945.47940000,0
1726732800000,0.34770000,0.35480000,0.34610000,0.35200000,31500451.60000000,1726761599999,11032729.25275000,41718,16062996.30000000,5625494.61341000,0
1726761600000,0.35200000,0.35640000,0.35000000,0.35100000,20256945.60000000,1726790399999,7164925.18038000,38440,9628753.50000000,3406811.24156000,0
1726790400000,0.35100000,0.36130000,0.34880000,0.35960000,30335296.00000000,1726819199999,10827933.32606000,52885,15407696.90000000,5504545.55637000,0
1726819200000,0.35960000,0.36010000,0.35280000,0.35470000,20662512.50000000,1726847999999,7367728.43324000,42288,9105293.60000000,3246822.99080000,0
1726848000000,0.35470000,0.35580000,0.34960000,0.35220000,13001678.90000000,1726876799999,4577611.68402000,24568,6019021.10000000,2120798.49060000,0
1726876800000,0.35220000,0.35570000,0.35050000,0.35420000,13112855.30000000,1726905599999,4630910.20269000,25775,6993145.70000000,2470576.83505000,0
1726905600000,0.35410000,0.35820000,0.35280000,0.35580000,14173251.60000000,1726934399999,5035900.08044000,28156,6858675.80000000,2437937.22335000,0
1726934400000,0.35570000,0.36000000,0.35560000,0.35840000,13713067.50000000,1726963199999,4904556.69848000,27227,6906199.90000000,2470392.47539000,0
1726963200000,0.35840000,0.35940000,0.35150000,0.35350000,14077484.00000000,1726991999999,5002590.20329000,31174,6474268.80000000,2300953.89106000,0
1726992000000,0.35360000,0.35470000,0.34680000,0.34770000,17286381.40000000,1727020799999,6066833.02410000,39530,7314496.80000000,2568186.69010000,0
1727020800000,0.34760000,0.35310000,0.34270000,0.35170000,21749678.60000000,1727049599999,7578632.05203000,45744,11069719.20000000,3860060.54428000,0
1727049600000,0.35160000,0.36060000,0.34530000,0.35320000,27383620.60000000,1727078399999,9726719.90929000,52640,13179464.70000000,4684180.21279000,0
1727078400000,0.35320000,0.35790000,0.35090000,0.35660000,19681894.60000000,1727107199999,6973525.44145000,38159,9658233.10000000,3422408.85961000,0
1727107200000,0.35670000,0.36580000,0.35400000,0.36370000,33502500.50000000,1727135999999,12098635.37079000,50381,17371866.90000000,6277543.09249000,0
1727136000000,0.36360000,0.36930000,0.35840000,0.36840000,25171667.20000000,1727164799999,9132303.30459000,44725,12000316.20000000,4356105.47066000,0
1727164800000,0.36830000,0.37710000,0.36530000,0.37200000,44880661.00000000,1727193599999,16646905.50059000,86758,22578064.30000000,8376373.64743000,0
1727193600000,0.37200000,0.39160000,0.37200000,0.38780000,41916521.60000000,1727222399999,16104089.75358000,85289,20433201.90000000,7851028.27793000,0
1727222400000,0.38780000,0.39400000,0.37980000,0.38130000,39756018.00000000,1727251199999,15381466.04782000,65497,19300873.70000000,7465335.75032000,0
1727251200000,0.38130000,0.38740000,0.38020000,0.38340000,24231391.30000000,1727279999999,9277751.68897000,48614,12505531.10000000,4786829.45237000,0
1727280000000,0.38340000,0.38660000,0.37880000,0.38090000,16697085.60000000,1727308799999,6390428.66863000,40466,7816780.40000000,2992951.20122000,0
1727308800000,0.38090000,0.39640000,0.37790000,0.39560000,26039454.20000000,1727337599999,10077339.28574000,58788,13191320.00000000,5105864.08456000,0
1727337600000,0.39550000,0.40400000,0.39250000,0.40170000,44800590.90000000,1727366399999,17792842.76596000,79689,23302735.90000000,9257111.18378000,0
1727366400000,0.40160000,0.40370000,0.39480000,0.40140000,24948872.00000000,1727395199999,9977973.67756000,56890,13252599.10000000,5301533.20573000,0
1727395200000,0.40150000,0.41580000,0.40150000,0.40790000,38128594.00000000,1727423999999,15574314.50700000,85724,18699412.30000000,7638419.17769000,0
1727424000000,0.40780000,0.40960000,0.40010000,0.40450000,29089141.90000000,1727452799999,11779704.60317000,75229,14415200.70000000,5839453.21902000,0
1727452800000,0.40440000,0.40730000,0.39930000,0.40170000,19779040.50000000,1727481599999,7974653.27498000,41462,8933314.30000000,3603266.39136000,0
1727481600000,0.40170000,0.40590000,0.39640000,0.39700000,19941495.30000000,1727510399999,7994628.74206000,52069,9630916.60000000,3862038.47252000,0
1727510400000,0.39690000,0.40410000,0.39220000,0.40160000,24349079.10000000,1727539199999,9721391.23936000,59504,9771758.60000000,3904490.69553000,0
1727539200000,0.40150000,0.40430000,0.39590000,0.40060000,11611402.20000000,1727567999999,4648837.11615000,33053,5389781.30000000,2157766.38722000,0
1727568000000,0.40060000,0.40140000,0.39310000,0.39420000,13601885.50000000,1727596799999,5401131.75310000,37834,6040329.90000000,2402259.64153000,0
1727596800000,0.39420000,0.40090000,0.39260000,0.40040000,12831068.40000000,1727625599999,5088534.59304000,39908,6521197.50000000,2586285.09196000,0
1727625600000,0.40050000,0.40420000,0.39600000,0.39750000,16012033.20000000,1727654399999,6422573.04421000,44206,7693223.10000000,3086548.05369000,0
1727654400000,0.39760000,0.39770000,0.38620000,0.39050000,24367255.20000000,1727683199999,9517887.15317000,54621,10984946.70000000,4292663.37817000,0
1727683200000,0.39040000,0.39040000,0.37830000,0.37840000,34259235.40000000,1727711999999,13167290.26503000,82915,16651956.80000000,6402458.48540000,0
1727712000000,0.37850000,0.38250000,0.37070000,0.37330000,22316054.80000000,1727740799999,8432967.63277000,56610,10535472.60000000,3982265.36693000,0
1727740800000,0.37330000,0.38570000,0.37100000,0.38410000,18513898.30000000,1727769599999,7036933.42323000,44572,9690694.70000000,3682909.45114000,0
1727769600000,0.38400000,0.38600000,0.35520000,0.36640000,49090341.10000000,1727798399999,18245778.13048000,100611,24377006.90000000,9068773.86270000,0
1727798400000,0.36650000,0.36800000,0.34240000,0.35200000,70257090.90000000,1727827199999,24836967.59112000,140254,34488636.60000000,12194442.27176000,0
1727827200000,0.35200000,0.36300000,0.34980000,0.35920000,25693504.90000000,1727855999999,9192107.14243000,51733,13505292.60000000,4834442.95784000,0
1727856000000,0.35920000,0.35960000,0.34410000,0.35190000,39313949.40000000,1727884799999,13794713.59277000,87789,17845682.90000000,6262638.91728000,0
1727884800000,0.35190000,0.35540000,0.33550000,0.34320000,42696217.70000000,1727913599999,14643767.35530000,91049,18617424.30000000,6385920.92476000,0
1727913600000,0.34320000,0.34960000,0.34060000,0.34260000,20326327.90000000,1727942399999,7040114.92030000,47870,10091474.40000000,3495582.63101000,0
1727942400000,0.34260000,0.34420000,0.33180000,0.33910000,38158122.50000000,1727971199999,12890821.22470000,92613,19412508.10000000,6559344.92674000,0
1727971200000,0.33910000,0.34700000,0.33360000,0.34530000,21329188.30000000,1727999999999,7253851.21297000,45451,11354999.40000000,3861124.52090000,0
1728000000000,0.34520000,0.35050000,0.34290000,0.34990000,17442304.40000000,1728028799999,6053528.58519000,39793,9383287.40000000,3258251.86491000,0
1728028800000,0.35000000,0.35610000,0.34770000,0.35300000,25961940.00000000,1728057599999,9136042.21573000,60589,10432057.00000000,3673772.12967000,0
1728057600000,0.35300000,0.35610000,0.35010000,0.35170000,18366686.00000000,1728086399999,6475895.69379000,41292,7046267.60000000,2486432.01957000,0
1728086400000,0.35170000,0.35580000,0.34860000,0.35550000,13926507.10000000,1728115199999,4909337.95390000,32462,6413932.30000000,2262714.51467000,0
1728115200000,0.35550000,0.35560000,0.35030000,0.35300000,12988691.00000000,1728143999999,4587289.71912000,33199,5807589.70000000,2051398.26295000,0
1728144000000,0.35300000,0.35310000,0.34540000,0.35100000,12441010.40000000,1728172799999,4339104.94938000,31889,6206508.60000000,2163930.54293000,0
1728172800000,0.35100000,0.35260000,0.34810000,0.34920000,7267821.20000000,1728201599999,2542166.10536000,22654,2915999.70000000,1020636.48154000,0
1728201600000,0.34920000,0.35440000,0.34790000,0.35350000,13366825.40000000,1728230399999,4690885.46588000,29003,6891009.30000000,2418898.65803000,0
1728230400000,0.35350000,0.35850000,0.35160000,0.35750000,16806036.40000000,1728259199999,5961348.45882000,36461,8157560.60000000,2893057.90782000,0
1728259200000,0.35740000,0.36850000,0.35640000,0.36260000,22034270.10000000,1728287999999,8014516.31402000,54344,9876221.10000000,3592667.80151000,0
1728288000000,0.36250000,0.36540000,0.35330000,0.35830000,26719734.00000000,1728316799999,9591543.45645000,58296,12193414.10000000,4379470.76963000,0
1728316800000,0.35840000,0.36130000,0.35020000,0.35120000,27183958.10000000,1728345599999,9661411.60026000,48201,15708164.80000000,5580341.77908000,0
1728345600000,0.35120000,0.35700000,0.34940000,0.35210000,15873044.20000000,1728374399999,5607326.99620000,31693,6978011.70000000,2464536.17514000,0
1728374400000,0.35200000,0.35340000,0.34180000,0.34500000,25320313.60000000,1728403199999,8831419.20899000,43505,12683520.50000000,4424185.20243000,0
1728403200000,0.34500000,0.34770000,0.34080000,0.34480000,13755553.60000000,1728431999999,4740754.74715000,30268,7614254.50000000,2623962.04609000,0
1728432000000,0.34470000,0.34800000,0.34220000,0.34450000,13787403.20000000,1728460799999,4761562.26880000,26226,7097748.30000000,2451644.17207000,0
1728460800000,0.34440000,0.34500000,0.33740000,0.34360000,24443185.20000000,1728489599999,8336143.14653000,39143,12372644.30000000,4220019.05728000,0
1728489600000,0.34360000,0.34360000,0.33380000,0.33960000,31310971.70000000,1728518399999,10616119.55723000,45343,15735518.10000000,5336157.47403000,0
1728518400000,0.33950000,0.34180000,0.33660000,0.33760000,11421212.30000000,1728547199999,3878113.30629000,22224,4564867.70000000,1550405.53687000,0
