Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-18 00:00:00,0.3337,0.339,0.3306,0.3339,15344306.4,2024-09-18 07:59:59.999,5140946.63403,28919,8185632.50000000,2742085.76292000,0
2024-09-18 08:00:00,0.3339,0.3339,0.3273,0.3285,18662945.1,2024-09-18 15:59:59.999,6166925.67374,49840,8978261.90000000,2967147.54878000,0
2024-09-18 16:00:00,0.3285,0.3443,0.3272,0.3441,36240219.9,2024-09-18 23:59:59.999,12160722.05359,57812,18417989.40000000,6180853.11575000,0
2024-09-19 00:00:00,0.3442,0.3516,0.3442,0.3477,37031128.1,2024-09-19 07:59:59.999,12897419.26271,39211,18730062.90000000,6525945.47940000,0
2024-09-19 08:00:00,0.3477,0.3548,0.3461,0.352,31500451.6,2024-09-19 15:59:59.999,11032729.25275,41718,16062996.30000000,5625494.61341000,0
2024-09-19 16:00:00,0.352,0.3564,0.35,0.351,20256945.6,2024-09-19 23:59:59.999,7164925.18038,38440,9628753.50000000,3406811.24156000,0
2024-09-20 00:00:00,0.351,0.3613,0.3488,0.3596,30335296.0,2024-09-20 07:59:59.999,10827933.32606,52885,15407696.90000000,5504545.55637000,0
2024-09-20 08:00:00,0.3596,0.3601,0.3528,0.3547,20662512.5,2024-09-20 15:59:59.999,7367728.43324,42288,9105293.60000000,3246822.99080000,0
2024-09-20 16:00:00,0.3547,0.3558,0.3496,0.3522,13001678.9,2024-09-20 23:59:59.999,4577611.68402,24568,6019021.10000000,2120798.49060000,0
2024-09-21 00:00:00,0.3522,0.3557,0.3505,0.3542,13112855.3,2024-09-21 07:59:59.999,4630910.20269,25775,6993145.70000000,2470576.83505000,0
2024-09-21 08:00:00,0.3541,0.3582,0.3528,0.3558,14173251.6,2024-09-21 15:59:59.999,5035900.08044,28156,6858675.80000000,2437937.22335000,0
2024-09-21 16:00:00,0.3557,0.36,0.3556,0.3584,13713067.5,2024-09-21 23:59:59.999,4904556.69848,27227,6906199.90000000,2470392.47539000,0
2024-09-22 00:00:00,0.3584,0.3594,0.3515,0.3535,14077484.0,2024-09-22 07:59:59.999,5002590.20329,31174,6474268.80000000,2300953.89106000,0
2024-09-22 08:00:00,0.3536,0.3547,0.3468,0.3477,17286381.4,2024-09-22 15:59:59.999,6066833.0241,39530,7314496.80000000,2568186.69010000,0
2024-09-22 16:00:00,0.3476,0.3531,0.3427,0.3517,21749678.6,2024-09-22 23:59:59.999,7578632.05203,45744,11069719.20000000,3860060.54428000,0
2024-09-23 00:00:00,0.3516,0.3606,0.3453,0.3532,27383620.6,2024-09-23 07:59:59.999,9726719.90929,52640,13179464.70000000,4684180.21279000,0
2024-09-23 08:00:00,0.3532,0.3579,0.3509,0.3566,19681894.6,2024-09-23 15:59:59.999,6973525.44145,38159,9658233.10000000,3422408.85961000,0
2024-09-23 16:00:00,0.3567,0.3658,0.354,0.3637,33502500.5,2024-09-23 23:59:59.999,12098635.37079,50381,17371866.90000000,6277543.09249000,0
2024-09-24 00:00:00,0.3636,0.3693,0.3584,0.3684,25171667.2,2024-09-24 07:59:59.999,9132303.30459,44725,12000316.20000000,4356105.47066000,0
2024-09-24 08:00:00,0.3683,0.3771,0.3653,0.372,44880661.0,2024-09-24 15:59:59.999,16646905.50059,86758,22578064.30000000,8376373.64743000,0
2024-09-24 16:00:00,0.372,0.3916,0.372,0.3878,41916521.6,2024-09-24 23:59:59.999,16104089.75358,85289,20433201.90000000,7851028.27793000,0
2024-09-25 00:00:00,0.3878,0.394,0.3798,0.3813,39756018.0,2024-09-25 07:59:59.999,15381466.04782,65497,19300873.70000000,7465335.75032000,0
2024-09-25 08:00:00,0.3813,0.3874,0.3802,0.3834,24231391.3,2024-09-25 15:59:59.999,9277751.68897,48614,12505531.10000000,4786829.45237000,0
2024-09-25 16:00:00,0.3834,0.3866,0.3788,0.3809,16697085.6,2024-09-25 23:59:59.999,6390428.66863,40466,7816780.40000000,2992951.20122000,0
2024-09-26 00:00:00,0.3809,0.3964,0.3779,0.3956,26039454.2,2024-09-26 07:59:59.999,10077339.28574,58788,13191320.00000000,5105864.08456000,0
2024-09-26 08:00:00,0.3955,0.404,0.3925,0.4017,44800590.9,2024-09-26 15:59:59.999,17792842.76596,79689,23302735.90000000,9257111.18378000,0
2024-09-26 16:00:00,0.4016,0.4037,0.3948,0.4014,24948872.0,2024-09-26 23:59:59.999,9977973.67756,56890,13252599.10000000,5301533.20573000,0
2024-09-27 00:00:00,0.4015,0.4158,0.4015,0.4079,38128594.0,2024-09-27 07:59:59.999,15574314.507,85724,18699412.30000000,7638419.17769000,0
2024-09-27 08:00:00,0.4078,0.4096,0.4001,0.4045,29089141.9,2024-09-27 15:59:59.999,11779704.60317,75229,14415200.70000000,5839453.21902000,0
2024-09-27 16:00:00,0.4044,0.4073,0.3993,0.4017,19779040.5,2024-09-27 23:59:59.999,7974653.27498,41462,8933314.30000000,3603266.39136000,0
2024-09-28 00:00:00,0.4017,0.4059,0.3964,0.397,19941495.3,2024-09-28 07:59:59.999,7994628.74206,52069,9630916.60000000,3862038.47252000,0
2024-09-28 08:00:00,0.3969,0.4041,0.3922,0.4016,24349079.1,2024-09-28 15:59:59.999,9721391.23936,59504,9771758.60000000,3904490.69553000,0
2024-09-28 16:00:00,0.4015,0.4043,0.3959,0.4006,11611402.2,2024-09-28 23:59:59.999,4648837.11615,33053,5389781.30000000,2157766.38722000,0
2024-09-29 00:00:00,0.4006,0.4014,0.3931,0.3942,13601885.5,2024-09-29 07:59:59.999,5401131.7531,37834,6040329.90000000,2402259.64153000,0
2024-09-29 08:00:00,0.3942,0.4009,0.3926,0.4004,12831068.4,2024-09-29 15:59:59.999,5088534.59304,39908,6521197.50000000,2586285.09196000,0
2024-09-29 16:00:00,0.4005,0.4042,0.396,0.3975,16012033.2,2024-09-29 23:59:59.999,6422573.04421,44206,7693223.10000000,3086548.05369000,0
2024-09-30 00:00:00,0.3976,0.3977,0.3862,0.3905,24367255.2,2024-09-30 07:59:59.999,9517887.15317,54621,10984946.70000000,4292663.37817000,0
2024-09-30 08:00:00,0.3904,0.3904,0.3783,0.3784,34259235.4,2024-09-30 15:59:59.999,13167290.26503,82915,16651956.80000000,6402458.48540000,0
2024-09-30 16:00:00,0.3785,0.3825,0.3707,0.3733,22316054.8,2024-09-30 23:59:59.999,8432967.63277,56610,10535472.60000000,3982265.36693000,0
2024-10-01 00:00:00,0.3733,0.3857,0.371,0.3841,18513898.3,2024-10-01 07:59:59.999,7036933.42323,44572,9690694.70000000,3682909.45114000,0
2024-10-01 08:00:00,0.384,0.386,0.3552,0.3664,49090341.1,2024-10-01 15:59:59.999,18245778.13048,100611,24377006.90000000,9068773.86270000,0
2024-10-01 16:00:00,0.3665,0.368,0.3424,0.352,70257090.9,2024-10-01 23:59:59.999,24836967.59112,140254,34488636.60000000,12194442.27176000,0
2024-10-02 00:00:00,0.352,0.363,0.3498,0.3592,25693504.9,2024-10-02 07:59:59.999,9192107.14243,51733,13505292.60000000,4834442.95784000,0
2024-10-02 08:00:00,0.3592,0.3596,0.3441,0.3519,39313949.4,2024-10-02 15:59:59.999,13794713.59277,87789,17845682.90000000,6262638.91728000,0
2024-10-02 16:00:00,0.3519,0.3554,0.3355,0.3432,42696217.7,2024-10-02 23:59:59.999,14643767.3553,91049,18617424.30000000,6385920.92476000,0
2024-10-03 00:00:00,0.3432,0.3496,0.3406,0.3426,20326327.9,2024-10-03 07:59:59.999,7040114.9203,47870,10091474.40000000,3495582.63101000,0
2024-10-03 08:00:00,0.3426,0.3442,0.3318,0.3391,38158122.5,2024-10-03 15:59:59.999,12890821.2247,92613,19412508.10000000,6559344.92674000,0
2024-10-03 16:00:00,0.3391,0.347,0.3336,0.3453,21329188.3,2024-10-03 23:59:59.999,7253851.21297,45451,11354999.40000000,3861124.52090000,0
2024-10-04 00:00:00,0.3452,0.3505,0.3429,0.3499,17442304.4,2024-10-04 07:59:59.999,6053528.58519,39793,9383287.40000000,3258251.86491000,0
2024-10-04 08:00:00,0.35,0.3561,0.3477,0.353,25961940.0,2024-10-04 15:59:59.999,9136042.21573,60589,10432057.00000000,3673772.12967000,0
2024-10-04 16:00:00,0.353,0.3561,0.3501,0.3517,18366686.0,2024-10-04 23:59:59.999,6475895.69379,41292,7046267.60000000,2486432.01957000,0
2024-10-05 00:00:00,0.3517,0.3558,0.3486,0.3555,13926507.1,2024-10-05 07:59:59.999,4909337.9539,32462,6413932.30000000,2262714.51467000,0
2024-10-05 08:00:00,0.3555,0.3556,0.3503,0.353,12988691.0,2024-10-05 15:59:59.999,4587289.71912,33199,5807589.70000000,2051398.26295000,0
2024-10-05 16:00:00,0.353,0.3531,0.3454,0.351,12441010.4,2024-10-05 23:59:59.999,4339104.94938,31889,6206508.60000000,2163930.54293000,0
2024-10-06 00:00:00,0.351,0.3526,0.3481,0.3492,7267821.2,2024-10-06 07:59:59.999,2542166.10536,22654,2915999.70000000,1020636.48154000,0
2024-10-06 08:00:00,0.3492,0.3544,0.3479,0.3535,13366825.4,2024-10-06 15:59:59.999,4690885.46588,29003,6891009.30000000,2418898.65803000,0
2024-10-06 16:00:00,0.3535,0.3585,0.3516,0.3575,16806036.4,2024-10-06 23:59:59.999,5961348.45882,36461,8157560.60000000,2893057.90782000,0
2024-10-07 00:00:00,0.3574,0.3685,0.3564,0.3626,22034270.1,2024-10-07 07:59:59.999,8014516.31402,54344,9876221.10000000,3592667.80151000,0
2024-10-07 08:00:00,0.3625,0.3654,0.3533,0.3583,26719734.0,2024-10-07 15:59:59.999,9591543.45645,58296,12193414.10000000,4379470.76963000,0
2024-10-07 16:00:00,0.3584,0.3613,0.3502,0.3512,27183958.1,2024-10-07 23:59:59.999,9661411.60026,48201,15708164.80000000,5580341.77908000,0
2024-10-08 00:00:00,0.3512,0.357,0.3494,0.3521,15873044.2,2024-10-08 07:59:59.999,5607326.9962,31693,6978011.70000000,2464536.17514000,0
2024-10-08 08:00:00,0.352,0.3534,0.3418,0.345,25320313.6,2024-10-08 15:59:59.999,8831419.20899,43505,12683520.50000000,4424185.20243000,0
2024-10-08 16:00:00,0.345,0.3477,0.3408,0.3448,13755553.6,2024-10-08 23:59:59.999,4740754.74715,30268,7614254.50000000,2623962.04609000,0
2024-10-09 00:00:00,0.3447,0.348,0.3422,0.3445,13787403.2,2024-10-09 07:59:59.999,4761562.2688,26226,7097748.30000000,2451644.17207000,0
2024-10-09 08:00:00,0.3444,0.345,0.3374,0.3436,24443185.2,2024-10-09 15:59:59.999,8336143.14653,39143,12372644.30000000,4220019.05728000,0
2024-10-09 16:00:00,0.3436,0.3436,0.3338,0.3396,31310971.7,2024-10-09 23:59:59.999,10616119.55723,45343,15735518.10000000,5336157.47403000,0
2024-10-10 00:00:00,0.3395,0.3418,0.3366,0.3376,11421212.3,2024-10-10 07:59:59.999,3878113.30629,22224,4564867.70000000,1550405.53687000,0
2024-10-10 08:00:00,0.3376,0.3397,0.3331,0.3376,21417132.5,2024-10-10 15:59:59.999,7206013.6332,40208,10499862.70000000,3534451.74660000,0
2024-10-10 16:00:00,0.3376,0.34,0.3315,0.3396,18261151.7,2024-10-10 23:59:59.999,6136125.51585,33550,8940656.10000000,3006340.68765000,0
2024-10-11 00:00:00,0.3396,0.3462,0.3382,0.3449,20173772.5,2024-10-11 07:59:59.999,6890085.11661,29246,9980278.90000000,3410851.96826000,0
2024-10-11 08:00:00,0.3449,0.3505,0.3443,0.3502,15764973.2,2024-10-11 15:59:59.999,5472465.14705,32042,8379092.40000000,2908874.65018000,0
2024-10-11 16:00:00,0.3502,0.355,0.349,0.3517,13174394.2,2024-10-11 23:59:59.999,4637930.18829,27999,5926601.40000000,2086870.63242000,0
2024-10-12 00:00:00,0.3517,0.3546,0.3509,0.3533,9341058.0,2024-10-12 07:59:59.999,3296299.4588,20382,5080831.40000000,1792820.05443000,0
2024-10-12 08:00:00,0.3533,0.3566,0.3524,0.3545,10790379.0,2024-10-12 15:59:59.999,3826394.74078,25666,5335452.50000000,1892448.80439000,0
2024-10-12 16:00:00,0.3545,0.3568,0.3514,0.3532,13323513.9,2024-10-12 23:59:59.999,4711140.60315,25539,6228655.60000000,2202921.72252000,0
2024-10-13 00:00:00,0.3532,0.3596,0.3516,0.3588,18511725.4,2024-10-13 07:59:59.999,6572051.97894,31904,9830475.50000000,3489179.43536000,0
2024-10-13 08:00:00,0.3588,0.3592,0.3443,0.3455,17609312.5,2024-10-13 15:59:59.999,6188301.73646,37709,6944767.80000000,2442218.47176000,0
2024-10-13 16:00:00,0.3455,0.3497,0.3443,0.3486,14399540.8,2024-10-13 23:59:59.999,4995097.10865,28925,8455501.00000000,2933159.75250000,0
2024-10-14 00:00:00,0.3485,0.3572,0.3422,0.3556,32144597.1,2024-10-14 07:59:59.999,11306375.56281,53339,17265945.60000000,6073383.93248000,0
2024-10-14 08:00:00,0.3557,0.364,0.3528,0.3633,34457618.2,2024-10-14 15:59:59.999,12331998.62755,56959,17705426.00000000,6338278.53784000,0
2024-10-14 16:00:00,0.3632,0.3656,0.3609,0.3643,24327124.0,2024-10-14 23:59:59.999,8838135.57349,41555,11346931.20000000,4123071.08563000,0
2024-10-15 00:00:00,0.3644,0.366,0.3567,0.3595,23247392.4,2024-10-15 07:59:59.999,8401340.89878,41384,10240859.70000000,3702425.51045000,0
2024-10-15 08:00:00,0.3596,0.3711,0.3475,0.3556,76494896.3,2024-10-15 15:59:59.999,27479049.20418,109750,37222156.10000000,13384728.54954000,0
2024-10-15 16:00:00,0.3556,0.364,0.3507,0.3591,33911062.0,2024-10-15 23:59:59.999,12126866.80302,47598,17294353.90000000,6185668.36122000,0
