timestamp,open,high,low,close,volume
1726416000000,0.34870000,0.34880000,0.34140000,0.34200000,16624964.40000000,1726430399999,5716541.20130000,24429,7608170.90000000,2616392.27554000,0
1726430400000,0.34210000,0.34250000,0.33410000,0.33850000,19237342.40000000,1726444799999,6513870.51076000,28803,9440354.00000000,3198457.08314000,0
1726444800000,0.33860000,0.33860000,0.33000000,0.33460000,14351350.70000000,1726459199999,4791477.07378000,24650,6680259.30000000,2231158.63645000,0
1726459200000,0.33470000,0.33710000,0.33330000,0.33670000,6091474.30000000,1726473599999,2040269.91976000,13787,3291022.30000000,1102537.86633000,0
1726473600000,0.33660000,0.33760000,0.33110000,0.33270000,8697341.70000000,1726487999999,2905838.18811000,16206,4263794.70000000,1424677.19114000,0
1726488000000,0.33270000,0.33320000,0.32710000,0.33100000,16582672.20000000,1726502399999,5482914.22460000,27142,8407293.90000000,2779760.93026000,0
1726502400000,0.33110000,0.33170000,0.32710000,0.32950000,14452776.90000000,1726516799999,4758651.69409000,22842,5869109.50000000,1933154.42175000,0
1726516800000,0.32950000,0.33120000,0.32640000,0.33030000,6034486.40000000,1726531199999,1982495.04034000,13102,3182288.80000000,1045829.06408000,0
1726531200000,0.33020000,0.33270000,0.32840000,0.33240000,5244895.50000000,1726545599999,1734983.76415000,11159,2578312.10000000,853325.51850000,0
1726545600000,0.33240000,0.33590000,0.33190000,0.33370000,5046403.20000000,1726559999999,1684175.77756000,10793,2315506.50000000,773065.64136000,0
1726560000000,0.33380000,0.33510000,0.33080000,0.33130000,9700815.50000000,1726574399999,3235008.20480000,15109,5226189.10000000,1743377.73221000,0
1726574400000,0.33130000,0.34310000,0.33100000,0.34070000,18546653.00000000,1726588799999,6247393.32330000,30954,9560061.40000000,3219234.58242000,0
1726588800000,0.34080000,0.34110000,0.33130000,0.33360000,13247918.30000000,1726603199999,4455344.47497000,22645,6042141.90000000,2030638.56865000,0
1726603200000,0.33360000,0.33570000,0.33250000,0.33380000,7186748.80000000,1726617599999,2402534.59956000,12969,3831608.70000000,1280840.39571000,0
1726617600000,0.33370000,0.33900000,0.33060000,0.33660000,9305331.70000000,1726631999999,3118794.59862000,16140,4862646.80000000,1629482.41356000,0
1726632000000,0.33660000,0.33740000,0.33330000,0.33390000,6038974.70000000,1726646399999,2022152.03541000,12779,3322985.70000000,1112603.34936000,0
1726646400000,0.33390000,0.33390000,0.32820000,0.33070000,9253329.40000000,1726660799999,3061562.94848000,24287,4450714.10000000,1472841.67415000,0
1726660800000,0.33060000,0.33240000,0.32730000,0.32850000,9409615.70000000,1726675199999,3105362.72526000,25553,4527547.80000000,1494305.87463000,0
1726675200000,0.32850000,0.33990000,0.32720000,0.33420000,26733146.60000000,1726689599999,8952698.18323000,44965,12931926.40000000,4329119.34535000,0
1726689600000,0.33410000,0.34430000,0.33160000,0.34410000,9507073.30000000,1726703999999,3208023.87036000,12847,5486063.00000000,1851733.77040000,0
1726704000000,0.34420000,0.35160000,0.34420000,0.34900000,24660323.60000000,1726718399999,8602675.23501000,25623,12830968.50000000,4477542.82060000,0
1726718400000,0.34890000,0.35020000,0.34500000,0.34770000,12370804.50000000,1726732799999,4294744.02770000,13588,5899094.40000000,2048402.65880000,0
1726732800000,0.34770000,0.34950000,0.34610000,0.34920000,10051703.80000000,1726747199999,3497818.84842000,10828,5271752.00000000,1834803.76465000,0
1726747200000,0.34920000,0.35480000,0.34870000,0.35200000,21448747.80000000,1726761599999,7534910.40433000,30890,10791244.30000000,3790690.84876000,0
1726761600000,0.35200000,0.35640000,0.35200000,0.35260000,13205893.60000000,1726775999999,4683559.37518000,24455,6624219.40000000,2349406.85462000,0
1726776000000,0.35270000,0.35430000,0.35000000,0.35100000,7051052.00000000,1726790399999,2481365.80520000,13985,3004534.10000000,1057404.38694000,0
1726790400000,0.35100000,0.35900000,0.34880000,0.35880000,11595879.20000000,1726804799999,4096273.65049000,21837,5737934.10000000,2029412.98250000,0
1726804800000,0.35880000,0.36130000,0.35630000,0.35960000,18739416.80000000,1726819199999,6731659.67557000,31048,9669762.80000000,3475132.57387000,0
1726819200000,0.35960000,0.36010000,0.35570000,0.35650000,7937693.90000000,1726833599999,2846510.38148000,19093,3348120.20000000,1200896.00949000,0
1726833600000,0.35640000,0.35860000,0.35280000,0.35470000,12724818.60000000,1726847999999,4521218.05176000,23195,5757173.40000000,2045926.98131000,0
1726848000000,0.35470000,0.35580000,0.34960000,0.35170000,9622076.20000000,1726862399999,3387122.88619000,15816,4211611.40000000,1484098.34434000,0
1726862400000,0.35170000,0.35400000,0.35070000,0.35220000,3379602.70000000,1726876799999,1190488.79783000,8752,1807409.70000000,636700.14626000,0
1726876800000,0.35220000,0.35510000,0.35050000,0.35490000,6974267.00000000,1726891199999,2460173.88951000,12569,3931981.40000000,1387712.09720000,0
1726891200000,0.35490000,0.35570000,0.35110000,0.35420000,6138588.30000000,1726905599999,2170736.31318000,13206,3061164.30000000,1082864.73785000,0
1726905600000,0.35410000,0.35610000,0.35280000,0.35370000,5088676.80000000,1726919999999,1803823.84429000,11246,2691835.00000000,954399.91283000,0
1726920000000,0.35380000,0.35820000,0.35350000,0.35580000,9084574.80000000,1726934399999,3232076.23615000,16910,4166840.80000000,1483537.31052000,0
1726934400000,0.35570000,0.36000000,0.35560000,0.35640000,8146272.30000000,1726948799999,2915692.06618000,16163,4074783.90000000,1458305.24304000,0
1726948800000,0.35640000,0.35920000,0.35580000,0.35840000,5566795.20000000,1726963199999,1988864.63230000,11064,2831416.00000000,1012087.23235000,0
