timestamp,open,high,low,close,volume
1726444800000,0.33860000,0.33860000,0.32640000,0.33030000,66210102.20000000,1726531199999,21961646.14068000,117729,31693768.50000000,10517118.11001000,0
1726531200000,0.33020000,0.34310000,0.32840000,0.33380000,58973434.30000000,1726617599999,19759440.14434000,103629,29553819.70000000,9900482.43885000,0
1726617600000,0.33370000,0.34430000,0.32720000,0.34410000,70247471.40000000,1726703999999,23468594.36136000,136571,35581883.80000000,11890086.42745000,0
1726704000000,0.34420000,0.35640000,0.34420000,0.35100000,88788525.30000000,1726790399999,31095073.69584000,119369,44421812.70000000,15558251.33437000,0
1726790400000,0.35100000,0.36130000,0.34880000,0.35220000,63999487.40000000,1726876799999,22773273.44332000,119741,30532011.60000000,10872167.03777000,0
1726876800000,0.35220000,0.36000000,0.35050000,0.35840000,40999174.40000000,1726963199999,14571366.98161000,81158,20758021.40000000,7378906.53379000,0
1726963200000,0.35840000,0.35940000,0.34270000,0.35170000,53113544.00000000,1727049599999,18648055.27942000,116448,24858484.80000000,8729201.12544000,0
1727049600000,0.35160000,0.36580000,0.34530000,0.36370000,80568015.70000000,1727135999999,28798880.72153000,141180,40209564.70000000,14384132.16489000,0
1727136000000,0.36360000,0.39160000,0.35840000,0.38780000,111968849.80000000,1727222399999,41883298.55876000,216772,55011582.40000000,20583507.39602000,0
1727222400000,0.38780000,0.39400000,0.37880000,0.38090000,80684494.90000000,1727308799999,31049646.40542000,154577,39623185.20000000,15245116.40391000,0
1727308800000,0.38090000,0.40400000,0.37790000,0.40140000,95788917.10000000,1727395199999,37848155.72926000,195367,49746655.00000000,19664508.47407000,0
1727395200000,0.40150000,0.41580000,0.39930000,0.40170000,86996776.40000000,1727481599999,35328672.38515000,202415,42047927.30000000,17081138.78807000,0
1727481600000,0.40170000,0.40590000,0.39220000,0.40060000,55901976.60000000,1727567999999,22364857.09757000,144626,24792456.50000000,9924295.55527000,0
1727568000000,0.40060000,0.40420000,0.39260000,0.39750000,42444987.10000000,1727654399999,16912239.39035000,121948,20254750.50000000,8075092.78718000,0
1727654400000,0.39760000,0.39770000,0.37070000,0.37330000,80942545.40000000,1727740799999,31118145.05097000,194146,38172376.10000000,14677387.23050000,0
1727740800000,0.37330000,0.38600000,0.34240000,0.35200000,137861330.30000000,1727827199999,50119679.14483000,285437,68556338.20000000,24946125.58560000,0
1727827200000,0.35200000,0.36300000,0.33550000,0.34320000,107703672.00000000,1727913599999,37630588.09050000,230571,49968399.80000000,17483002.79988000,0
1727913600000,0.34320000,0.34960000,0.33180000,0.34530000,79813638.70000000,1727999999999,27184787.35797000,185934,40858981.90000000,13916052.07865000,0
1728000000000,0.34520000,0.35610000,0.34290000,0.35170000,61770930.40000000,1728086399999,21665466.49471000,141674,26861612.00000000,9418456.01415000,0
1728086400000,0.35170000,0.35580000,0.34540000,0.35100000,39356208.50000000,1728172799999,13835732.62240000,97550,18428030.60000000,6478043.32055000,0
1728172800000,0.35100000,0.35850000,0.34790000,0.35750000,37440683.00000000,1728259199999,13194400.03006000,88118,17964569.60000000,6332593.04739000,0
1728259200000,0.35740000,0.36850000,0.35020000,0.35120000,75937962.20000000,1728345599999,27267471.37073000,160841,37777800.00000000,13552480.35022000,0
1728345600000,0.35120000,0.35700000,0.34080000,0.34480000,54948911.40000000,1728431999999,19179500.95234000,105466,27275786.70000000,9512683.42366000,0
1728432000000,0.34470000,0.34800000,0.33380000,0.33960000,69541560.10000000,1728518399999,23713824.97256000,110712,35205910.70000000,12007820.70338000,0
1728518400000,0.33950000,0.34180000,0.33150000,0.33960000,51099496.50000000,1728604799999,17220252.45534000,95982,24005386.50000000,8091197.97112000,0
1728604800000,0.33960000,0.35500000,0.33820000,0.35170000,49113139.90000000,1728691199999,17000480.45195000,89287,24285972.70000000,8406597.25086000,0
1728691200000,0.35170000,0.35680000,0.35090000,0.35320000,33454950.90000000,1728777599999,11833834.80273000,71587,16644939.50000000,5888190.58134000,0
1728777600000,0.35320000,0.35960000,0.34430000,0.34860000,50520578.70000000,1728863999999,17755450.82405000,98538,25230744.30000000,8864557.65962000,0
1728864000000,0.34850000,0.36560000,0.34220000,0.36430000,90929339.30000000,1728950399999,32476509.76385000,151853,46318302.80000000,16534733.55595000,0
1728950400000,0.36440000,0.37040000,0.35370000,0.36980000,57556811.80000000,1729036799999,20810290.58612000,95419,27745524.00000000,10037939.17874000,0
