timestamp,open,high,low,close,volume
1726444800000,0.33860000,0.33860000,0.33000000,0.33270000,29140166.70000000,1726487999999,9737585.18165000,54643,14235076.30000000,4758373.69392000,0
1726488000000,0.33270000,0.33320000,0.32640000,0.33030000,37069935.50000000,1726531199999,12224060.95903000,63086,17458692.20000000,5758744.41609000,0
1726531200000,0.33020000,0.33590000,0.32840000,0.33130000,19992114.20000000,1726574399999,6654167.74651000,37061,10120007.70000000,3369768.89207000,0
1726574400000,0.33130000,0.34310000,0.33100000,0.33380000,38981320.10000000,1726617599999,13105272.39783000,66568,19433812.00000000,6530713.54678000,0
1726617600000,0.33370000,0.33900000,0.32820000,0.33070000,24597635.80000000,1726660799999,8202509.58251000,53206,12636346.60000000,4214927.43707000,0
1726660800000,0.33060000,0.34430000,0.32720000,0.34410000,45649835.60000000,1726703999999,15266084.77885000,83365,22945537.20000000,7675158.99038000,0
1726704000000,0.34420000,0.35160000,0.34420000,0.34920000,47082831.90000000,1726747199999,16395238.11113000,50039,24001814.90000000,8360749.24405000,0
1726747200000,0.34920000,0.35640000,0.34870000,0.35100000,41705693.40000000,1726790399999,14699835.58471000,69330,20419997.80000000,7197502.09032000,0
1726790400000,0.35100000,0.36130000,0.34880000,0.35650000,38272989.90000000,1726833599999,13674443.70754000,71978,18755817.10000000,6705441.56586000,0
1726833600000,0.35640000,0.35860000,0.34960000,0.35220000,25726497.50000000,1726876799999,9098829.73578000,47763,11776194.50000000,4166725.47191000,0
1726876800000,0.35220000,0.35610000,0.35050000,0.35370000,18201532.10000000,1726919999999,6434734.04698000,37021,9684980.70000000,3424976.74788000,0
1726920000000,0.35380000,0.36000000,0.35350000,0.35840000,22797642.30000000,1726963199999,8136632.93463000,44137,11073040.70000000,3953929.78591000,0
1726963200000,0.35840000,0.35940000,0.35020000,0.35230000,20665941.60000000,1727006399999,7326410.87778000,48167,9407237.30000000,3334712.78992000,0
1727006400000,0.35230000,0.35450000,0.34270000,0.35170000,32447602.40000000,1727049599999,11321644.40164000,68281,15451247.50000000,5394488.33552000,0
1727049600000,0.35160000,0.36060000,0.34530000,0.35370000,35807474.60000000,1727092799999,12699797.49670000,68579,17341872.50000000,6153651.53842000,0
1727092800000,0.35370000,0.36580000,0.35250000,0.36370000,44760541.10000000,1727135999999,16099083.22483000,72601,22867692.20000000,8230480.62647000,0
1727136000000,0.36360000,0.37100000,0.35840000,0.36940000,40801884.80000000,1727179199999,14908696.43242000,73107,20161350.10000000,7372694.59798000,0
1727179200000,0.36930000,0.39160000,0.36530000,0.38780000,71166965.00000000,1727222399999,26974602.12634000,143665,34850232.30000000,13210812.79804000,0
1727222400000,0.38780000,0.39400000,0.37980000,0.38280000,50751588.50000000,1727265599999,19579779.62954000,87671,25182370.30000000,9711187.09499000,0
1727265600000,0.38280000,0.38740000,0.37880000,0.38090000,29932906.40000000,1727308799999,11469866.77588000,66906,14440814.90000000,5533929.30892000,0
1727308800000,0.38090000,0.39880000,0.37790000,0.39670000,46328073.10000000,1727351999999,18109258.37981000,95773,23407088.70000000,9149591.99367000,0
1727352000000,0.39670000,0.40400000,0.39470000,0.40140000,49460844.00000000,1727395199999,19738897.34945000,99594,26339566.30000000,10514916.48040000,0
1727395200000,0.40150000,0.41580000,0.40010000,0.40270000,51154320.20000000,1727438399999,20837813.44086000,120833,24290485.90000000,9898512.35619000,0
1727438400000,0.40250000,0.40960000,0.39930000,0.40170000,35842456.20000000,1727481599999,14490858.94429000,81582,17757441.40000000,7182626.43188000,0
1727481600000,0.40170000,0.40590000,0.39220000,0.40090000,32437645.40000000,1727524799999,12958472.70421000,81202,14701750.60000000,5878270.86045000,0
1727524800000,0.40090000,0.40430000,0.39590000,0.40060000,23464331.20000000,1727567999999,9406384.39336000,63424,10090705.90000000,4046024.69482000,0
1727568000000,0.40060000,0.40140000,0.39310000,0.39720000,17831397.40000000,1727611199999,7075299.40274000,53877,7950969.00000000,3158526.22658000,0
1727611200000,0.39730000,0.40420000,0.39260000,0.39750000,24613589.70000000,1727654399999,9836939.98761000,68071,12303781.50000000,4916566.56060000,0
1727654400000,0.39760000,0.39770000,0.38160000,0.38530000,44326821.80000000,1727697599999,17201665.57895000,94931,21040647.10000000,8164084.62094000,0
1727697600000,0.38530000,0.38620000,0.37070000,0.37330000,36615723.60000000,1727740799999,13916479.47202000,99215,17131729.00000000,6513302.60956000,0
1727740800000,0.37330000,0.38600000,0.37100000,0.38430000,25750735.20000000,1727783999999,9818615.94560000,61877,13343461.60000000,5087281.11844000,0
1727784000000,0.38440000,0.38530000,0.34240000,0.35200000,112110595.10000000,1727827199999,40301063.19923000,223560,55212876.60000000,19858844.46716000,0
1727827200000,0.35200000,0.36300000,0.34830000,0.35060000,41071427.30000000,1727870399999,14626871.91718000,84917,20218735.50000000,7207854.81813000,0
1727870400000,0.35060000,0.35540000,0.33550000,0.34320000,66632244.70000000,1727913599999,23003716.17332000,145654,29749664.30000000,10275147.98175000,0
1727913600000,0.34320000,0.34960000,0.33180000,0.33920000,39775703.10000000,1727956799999,13604185.29698000,89790,19437126.50000000,6648965.50192000,0
1727956800000,0.33920000,0.34700000,0.33330000,0.34530000,40037935.60000000,1727999999999,13580602.06099000,96144,21421855.40000000,7267086.57673000,0
1728000000000,0.34520000,0.35360000,0.34290000,0.35330000,26343475.50000000,1728043199999,9181325.45556000,62198,13243607.60000000,4615203.96628000,0
1728043200000,0.35330000,0.35610000,0.34770000,0.35170000,35427454.90000000,1728086399999,12484141.03915000,79476,13618004.40000000,4803252.04787000,0
1728086400000,0.35170000,0.35580000,0.34860000,0.35310000,20229076.80000000,1728129599999,7139957.15668000,47348,9138913.80000000,3227074.49048000,0
1728129600000,0.35310000,0.35480000,0.34540000,0.35100000,19127131.70000000,1728172799999,6695775.46572000,50202,9289116.80000000,3250968.83007000,0
1728172800000,0.35100000,0.35260000,0.34790000,0.34940000,10707802.80000000,1728215999999,3744257.43576000,34057,4686434.30000000,1639301.84790000,0
1728216000000,0.34940000,0.35850000,0.34880000,0.35750000,26732880.20000000,1728259199999,9450142.59430000,54061,13278135.30000000,4693291.19949000,0
1728259200000,0.35740000,0.36850000,0.35330000,0.35780000,34424978.40000000,1728302399999,12450061.33360000,81665,15153853.20000000,5482326.58939000,0
1728302400000,0.35770000,0.36540000,0.35020000,0.35120000,41512983.80000000,1728345599999,14817410.03713000,79176,22623946.80000000,8070153.76083000,0
1728345600000,0.35120000,0.35700000,0.34940000,0.35180000,23468647.50000000,1728388799999,8278027.62303000,44966,10658296.30000000,3759066.90871000,0
1728388800000,0.35190000,0.35260000,0.34080000,0.34480000,31480263.90000000,1728431999999,10901473.32931000,60500,16617490.40000000,5753616.51495000,0
1728432000000,0.34470000,0.34800000,0.34100000,0.34270000,22603928.80000000,1728475199999,7784774.30998000,39631,11379425.90000000,3920147.51286000,0
1728475200000,0.34270000,0.34440000,0.33380000,0.33960000,46937631.30000000,1728518399999,15929050.66258000,71081,23826484.80000000,8087673.19052000,0
1728518400000,0.33950000,0.34180000,0.33420000,0.33920000,18712879.90000000,1728561599999,6339704.43394000,36346,8656178.80000000,2932727.60352000,0
1728561600000,0.33920000,0.34000000,0.33150000,0.33960000,32386616.60000000,1728604799999,10880548.02140000,59636,15349207.70000000,5158470.36760000,0
1728604800000,0.33960000,0.34750000,0.33820000,0.34610000,25282900.40000000,1728647999999,8657989.89092000,40771,12586163.30000000,4312612.81407000,0
1728648000000,0.34620000,0.35500000,0.34480000,0.35170000,23830239.50000000,1728691199999,8342490.56103000,48516,11699809.40000000,4093984.43679000,0
1728691200000,0.35170000,0.35660000,0.35090000,0.35450000,14264363.80000000,1728734399999,5041035.35153000,32030,7362172.30000000,2601561.05786000,0
1728734400000,0.35460000,0.35680000,0.35140000,0.35320000,19190587.10000000,1728777599999,6792799.45120000,39557,9282767.20000000,3286629.52348000,0
1728777600000,0.35320000,0.35960000,0.35160000,0.35200000,25026707.90000000,1728820799999,8886746.34812000,48819,12206517.60000000,4334147.79267000,0
1728820800000,0.35200000,0.35390000,0.34430000,0.34860000,25493870.80000000,1728863999999,8868704.47593000,49719,13024226.70000000,4530409.86695000,0
1728864000000,0.34850000,0.35720000,0.34220000,0.35580000,42716769.70000000,1728907199999,15060512.08127000,72340,22524360.40000000,7940826.38236000,0
1728907200000,0.35580000,0.36560000,0.35350000,0.36430000,48212569.60000000,1728950399999,17415997.68258000,79513,23793942.40000000,8593907.17359000,0
1728950400000,0.36440000,0.36700000,0.35370000,0.35510000,42115497.40000000,1728993599999,15212201.66293000,71083,19018344.70000000,6872420.63953000,0
1728993600000,0.35510000,0.37040000,0.35440000,0.36960000,15412167.20000000,1729036799999,5587310.28863000,24320,8698032.10000000,3154739.90465000,0
