timestamp,open,high,low,close,volume
1726416000000,0.58850000,0.58900000,0.56860000,0.57060000,48300989.00000000,1726444799999,27959359.77560000,160137,20857269.00000000,12073269.46950000,0
1726444800000,0.57060000,0.57520000,0.55980000,0.57210000,86980769.00000000,1726473599999,49432266.39200000,157328,45526629.00000000,25881915.02840000,0
1726473600000,0.57210000,0.57460000,0.56460000,0.56860000,67775544.00000000,1726502399999,38644187.21490000,156626,32531695.00000000,18549839.79810000,0
1726502400000,0.56860000,0.59160000,0.56850000,0.58660000,93074614.00000000,1726531199999,54086019.52260000,227225,49768355.00000000,28912459.20920000,0
1726531200000,0.58650000,0.59060000,0.57890000,0.58510000,62565010.00000000,1726559999999,36597559.69700000,137734,32616255.00000000,19077597.31540000,0
1726560000000,0.58510000,0.59340000,0.58030000,0.59070000,68330122.00000000,1726588799999,40106513.97680000,185125,32501007.00000000,19083042.58660000,0
1726588800000,0.59070000,0.59080000,0.58330000,0.58390000,42149333.00000000,1726617599999,24761181.64810000,135058,20702235.00000000,12163732.12110000,0
1726617600000,0.58380000,0.58380000,0.57530000,0.57770000,52566093.00000000,1726646399999,30446572.21250000,130253,25856392.00000000,14976110.61550000,0
1726646400000,0.57780000,0.57830000,0.56200000,0.56440000,73584011.00000000,1726675199999,41987433.81420000,171601,32826223.00000000,18726134.50050000,0
1726675200000,0.56440000,0.58580000,0.56360000,0.58520000,78668536.00000000,1726703999999,45276327.41700000,285863,39750218.00000000,22874843.91430000,0
1726704000000,0.58520000,0.58990000,0.58100000,0.58500000,67567537.00000000,1726732799999,39544239.58100000,161495,36331797.00000000,21263533.20270000,0
1726732800000,0.58500000,0.59300000,0.58130000,0.58610000,95325227.00000000,1726761599999,55855557.44720000,199872,48864399.00000000,28633363.16220000,0
1726761600000,0.58610000,0.59450000,0.58500000,0.58680000,59444163.00000000,1726790399999,35088544.63410000,166195,25555027.00000000,15081585.89010000,0
1726790400000,0.58680000,0.59300000,0.57700000,0.59090000,87734614.00000000,1726819199999,51415211.01970000,206231,44114176.00000000,25841958.04520000,0
1726819200000,0.59090000,0.59120000,0.57730000,0.57990000,81943774.00000000,1726847999999,47905824.96490000,200303,39010303.00000000,22801683.86470000,0
1726848000000,0.57990000,0.58820000,0.57630000,0.58510000,47730369.00000000,1726876799999,27789471.10410000,114099,25203863.00000000,14674725.11730000,0
1726876800000,0.58510000,0.58510000,0.58000000,0.58320000,20861954.00000000,1726905599999,12145967.63900000,75495,8438056.00000000,4912385.61330000,0
1726905600000,0.58320000,0.58780000,0.58250000,0.58670000,28899314.00000000,1726934399999,16908847.07530000,71155,14172946.00000000,8293691.44370000,0
1726934400000,0.58680000,0.61280000,0.58640000,0.59760000,95203533.00000000,1726963199999,57269966.05780000,277272,46447297.00000000,27939215.09690000,0
1726963200000,0.59770000,0.60530000,0.59310000,0.59590000,46778698.00000000,1726991999999,28023000.25530000,176114,23395544.00000000,14018374.87290000,0
1726992000000,0.59600000,0.59700000,0.58420000,0.58910000,35884980.00000000,1727020799999,21192073.36830000,146692,16138729.00000000,9525468.22460000,0
1727020800000,0.58900000,0.59290000,0.57780000,0.58710000,37709518.00000000,1727049599999,22121168.64960000,171546,17829594.00000000,10458313.99260000,0
1727049600000,0.58710000,0.59600000,0.57870000,0.58900000,66721324.00000000,1727078399999,39356777.58330000,191142,29903162.00000000,17635958.39800000,0
1727078400000,0.58900000,0.59030000,0.58370000,0.58800000,63872261.00000000,1727107199999,37482423.45860000,188959,31134944.00000000,18274955.76810000,0
1727107200000,0.58800000,0.58930000,0.58300000,0.58470000,30445121.00000000,1727135999999,17843879.25300000,97751,15532174.00000000,9104279.57230000,0
1727136000000,0.58480000,0.58780000,0.58140000,0.58690000,47016828.00000000,1727164799999,27500182.17510000,101180,23721723.00000000,13874972.34190000,0
1727164800000,0.58700000,0.59100000,0.58140000,0.58310000,79489956.00000000,1727193599999,46689232.04710000,162747,37337434.00000000,21920223.72240000,0
1727193600000,0.58320000,0.59270000,0.58220000,0.59110000,42726619.00000000,1727222399999,25145086.43110000,124970,21465077.00000000,12632407.74730000,0
1727222400000,0.59120000,0.59570000,0.58510000,0.58750000,77234095.00000000,1727251199999,45582361.25790000,123450,36928511.00000000,21794044.56680000,0
1727251200000,0.58760000,0.59220000,0.58490000,0.58520000,66464949.00000000,1727279999999,39143005.06480000,112140,28711469.00000000,16913334.65540000,0
1727280000000,0.58520000,0.58790000,0.58240000,0.58310000,36232957.00000000,1727308799999,21208651.24520000,104526,18360611.00000000,10749388.59880000,0
1727308800000,0.58310000,0.58930000,0.57390000,0.58830000,90254592.00000000,1727337599999,52549075.30640000,150182,42830640.00000000,24933001.84920000,0
1727337600000,0.58820000,0.59410000,0.58570000,0.59280000,84796496.00000000,1727366399999,50008770.93790000,143164,40025523.00000000,23611496.07500000,0
1727366400000,0.59280000,0.59640000,0.58700000,0.59050000,51430213.00000000,1727395199999,30458727.85460000,120053,24972768.00000000,14791931.67410000,0
