timestamp,open,high,low,close,volume
1726444800000,0.57060000,0.59160000,0.55980000,0.58660000,247830927.00000000,1726531199999,142162473.12950000,541179,127826679.00000000,73344214.03570000,0
1726531200000,0.58650000,0.59340000,0.57890000,0.58390000,173044465.00000000,1726617599999,101465255.32190000,457917,85819497.00000000,50324372.02310000,0
1726617600000,0.58380000,0.58580000,0.56200000,0.58520000,204818640.00000000,1726703999999,117710333.44370000,587717,98432833.00000000,56577089.03030000,0
1726704000000,0.58520000,0.59450000,0.58100000,0.58680000,222336927.00000000,1726790399999,130488341.66230000,527562,110751223.00000000,64978482.25500000,0
1726790400000,0.58680000,0.59300000,0.57630000,0.58510000,217408757.00000000,1726876799999,127110507.08870000,520633,108328342.00000000,63318367.02720000,0
1726876800000,0.58510000,0.61280000,0.58000000,0.59760000,144964801.00000000,1726963199999,86324780.77210000,423922,69058299.00000000,41145292.15390000,0
1726963200000,0.59770000,0.60530000,0.57780000,0.58710000,120373196.00000000,1727049599999,71336242.27320000,494352,57363867.00000000,34002157.09010000,0
1727049600000,0.58710000,0.59600000,0.57870000,0.58470000,161038706.00000000,1727135999999,94683080.29490000,477852,76570280.00000000,45015193.73840000,0
1727136000000,0.58480000,0.59270000,0.58140000,0.59110000,169233403.00000000,1727222399999,99334500.65330000,388897,82524234.00000000,48427603.81160000,0
1727222400000,0.59120000,0.59570000,0.58240000,0.58310000,179932001.00000000,1727308799999,105934017.56790000,340116,84000591.00000000,49456767.82100000,0
1727308800000,0.58310000,0.59640000,0.57390000,0.59050000,226481301.00000000,1727395199999,133016574.09890000,413399,107828931.00000000,63336429.59830000,0
1727395200000,0.59050000,0.59720000,0.58240000,0.58880000,222819497.00000000,1727481599999,131204198.17350000,375010,105371832.00000000,62048425.11040000,0
1727481600000,0.58890000,0.62590000,0.58560000,0.61380000,442520365.00000000,1727567999999,270625181.98100000,779248,211480869.00000000,129277027.64860000,0
1727568000000,0.61390000,0.66490000,0.60760000,0.64120000,442349596.00000000,1727654399999,282395798.51950000,893596,211705369.00000000,135125752.56030000,0
1727654400000,0.64120000,0.65480000,0.60880000,0.61140000,396654376.00000000,1727740799999,251892928.39970000,841620,178439470.00000000,113281893.26210000,0
1727740800000,0.61140000,0.63420000,0.57780000,0.59670000,579510147.00000000,1727827199999,354187629.91350000,1362100,276477758.00000000,168911044.87110000,0
1727827200000,0.59680000,0.60690000,0.52670000,0.53830000,634074670.00000000,1727913599999,363439241.38820000,1107110,310069584.00000000,178052229.61960000,0
1727913600000,0.53830000,0.54450000,0.50680000,0.52170000,562879573.00000000,1727999999999,295535389.46200000,1086503,287179421.00000000,150746204.86860000,0
1728000000000,0.52180000,0.53900000,0.51000000,0.53400000,341840613.00000000,1728086399999,179594487.28640000,508323,179500781.00000000,94367831.15570000,0
1728086400000,0.53400000,0.53520000,0.52600000,0.52940000,107009165.00000000,1728172799999,56840743.56210000,241773,50357486.00000000,26747605.66160000,0
1728172800000,0.52940000,0.53720000,0.52790000,0.53360000,90314821.00000000,1728259199999,48080871.57170000,197789,44762521.00000000,23831584.47860000,0
1728259200000,0.53360000,0.54590000,0.52860000,0.52860000,246483895.00000000,1728345599999,132839229.96980000,431933,123425270.00000000,66540801.91750000,0
1728345600000,0.52870000,0.53580000,0.52090000,0.53100000,164201090.00000000,1728431999999,86941550.28430000,307960,78684989.00000000,41663479.59260000,0
1728432000000,0.53100000,0.53460000,0.52100000,0.52450000,169687079.00000000,1728518399999,89966411.86730000,257640,81853030.00000000,43397628.18960000,0
1728518400000,0.52450000,0.54500000,0.52280000,0.53050000,267008101.00000000,1728604799999,141944030.22630000,428818,132414717.00000000,70430956.73150000,0
1728604800000,0.53050000,0.54190000,0.52960000,0.53880000,196729073.00000000,1728691199999,105654597.45710000,241480,94725884.00000000,50867412.21910000,0
1728691200000,0.53870000,0.54320000,0.53530000,0.53930000,83887179.00000000,1728777599999,45255241.12670000,147315,41225198.00000000,22242609.24850000,0
1728777600000,0.53930000,0.53950000,0.52520000,0.53210000,94059459.00000000,1728863999999,50039757.41250000,171230,44490791.00000000,23662237.13620000,0
1728864000000,0.53210000,0.55240000,0.52820000,0.54830000,219397937.00000000,1728950399999,118828175.94960000,298059,110049892.00000000,59588594.27370000,0
1728950400000,0.54840000,0.55560000,0.53430000,0.54480000,182105662.00000000,1729036799999,99233008.13500000,271400,84303432.00000000,45953068.74480000,0
