timestamp,open,high,low,close,volume
1726416000000,0.58850000,0.58900000,0.58180000,0.58380000,15948348.00000000,1726430399999,9336283.27950000,68382,6751995.00000000,3951759.14070000,0
1726430400000,0.58370000,0.58410000,0.56860000,0.57060000,32352641.00000000,1726444799999,18623076.49610000,91755,14105274.00000000,8121510.32880000,0
1726444800000,0.57060000,0.57150000,0.55980000,0.56850000,40907144.00000000,1726459199999,23131098.10020000,88537,19919093.00000000,11263047.35870000,0
1726459200000,0.56840000,0.57520000,0.56720000,0.57210000,46073625.00000000,1726473599999,26301168.29180000,68791,25607536.00000000,14618867.66970000,0
1726473600000,0.57210000,0.57460000,0.56880000,0.57080000,27140670.00000000,1726487999999,15504915.14280000,54798,13400178.00000000,7656553.59220000,0
1726488000000,0.57080000,0.57410000,0.56460000,0.56860000,40634874.00000000,1726502399999,23139272.07210000,101828,19131517.00000000,10893286.20590000,0
1726502400000,0.56860000,0.59160000,0.56850000,0.58710000,58657516.00000000,1726516799999,33990413.09250000,138439,32418770.00000000,18781365.34610000,0
1726516800000,0.58710000,0.58900000,0.57840000,0.58660000,34417098.00000000,1726531199999,20095606.43010000,88786,17349585.00000000,10131093.86310000,0
1726531200000,0.58650000,0.58870000,0.57890000,0.58680000,31085991.00000000,1726545599999,18139615.84720000,72603,17144183.00000000,10004910.06950000,0
1726545600000,0.58670000,0.59060000,0.58340000,0.58510000,31479019.00000000,1726559999999,18457943.84980000,65131,15472072.00000000,9072687.24590000,0
1726560000000,0.58510000,0.58860000,0.58380000,0.58450000,22999356.00000000,1726574399999,13482436.87530000,54940,11147279.00000000,6535017.03840000,0
1726574400000,0.58450000,0.59340000,0.58030000,0.59070000,45330766.00000000,1726588799999,26624077.10150000,130185,21353728.00000000,12548025.54820000,0
1726588800000,0.59070000,0.59080000,0.58430000,0.58920000,24132063.00000000,1726603199999,14193290.67530000,88194,11815256.00000000,6950399.84480000,0
1726603200000,0.58910000,0.58950000,0.58330000,0.58390000,18017270.00000000,1726617599999,10567890.97280000,46864,8886979.00000000,5213332.27630000,0
1726617600000,0.58380000,0.58380000,0.57570000,0.58050000,29517853.00000000,1726631999999,17119773.51810000,73188,15950089.00000000,9248596.63180000,0
1726632000000,0.58050000,0.58190000,0.57530000,0.57770000,23048240.00000000,1726646399999,13326798.69440000,57065,9906303.00000000,5727513.98370000,0
1726646400000,0.57780000,0.57830000,0.56960000,0.57290000,34929385.00000000,1726660799999,20024529.10610000,73044,15175141.00000000,8698480.73000000,0
1726660800000,0.57300000,0.57310000,0.56200000,0.56440000,38654626.00000000,1726675199999,21962904.70810000,98557,17651082.00000000,10027653.77050000,0
1726675200000,0.56440000,0.58160000,0.56360000,0.57490000,57599328.00000000,1726689599999,33062872.86430000,224695,29024821.00000000,16660147.95420000,0
1726689600000,0.57480000,0.58580000,0.57130000,0.58520000,21069208.00000000,1726703999999,12213454.55270000,61168,10725397.00000000,6214695.96010000,0
1726704000000,0.58520000,0.58990000,0.58100000,0.58530000,42712686.00000000,1726718399999,25012711.79850000,101507,24487657.00000000,14337739.02760000,0
1726718400000,0.58540000,0.58850000,0.58230000,0.58500000,24854851.00000000,1726732799999,14531527.78250000,59988,11844140.00000000,6925794.17510000,0
1726732800000,0.58500000,0.58730000,0.58130000,0.58570000,45432135.00000000,1726747199999,26535585.99630000,69247,23537078.00000000,13747665.12730000,0
1726747200000,0.58570000,0.59300000,0.58340000,0.58610000,49893092.00000000,1726761599999,29319971.45090000,130625,25327321.00000000,14885698.03490000,0
1726761600000,0.58610000,0.59450000,0.58560000,0.58970000,37709742.00000000,1726775999999,22290151.16620000,105065,15444475.00000000,9128984.13080000,0
1726776000000,0.58960000,0.59340000,0.58500000,0.58680000,21734421.00000000,1726790399999,12798393.46790000,61130,10110552.00000000,5952601.75930000,0
1726790400000,0.58680000,0.58850000,0.57700000,0.58850000,37794494.00000000,1726804799999,22007179.72550000,90847,20422938.00000000,11890922.06040000,0
1726804800000,0.58840000,0.59300000,0.58560000,0.59090000,49940120.00000000,1726819199999,29408031.29420000,115384,23691238.00000000,13951035.98480000,0
1726819200000,0.59090000,0.59120000,0.58370000,0.58490000,37986448.00000000,1726833599999,22329820.39260000,80444,17233300.00000000,10130061.53230000,0
1726833600000,0.58490000,0.58780000,0.57730000,0.57990000,43957326.00000000,1726847999999,25576004.57230000,119859,21777003.00000000,12671622.33240000,0
1726848000000,0.57990000,0.58410000,0.57630000,0.58290000,29116321.00000000,1726862399999,16878442.18360000,74147,15418951.00000000,8939801.72910000,0
1726862400000,0.58290000,0.58820000,0.58270000,0.58510000,18614048.00000000,1726876799999,10911028.92050000,39952,9784912.00000000,5734923.38820000,0
1726876800000,0.58510000,0.58510000,0.58020000,0.58120000,11790651.00000000,1726891199999,6866101.46550000,44699,4338701.00000000,2526434.36290000,0
1726891200000,0.58120000,0.58360000,0.58000000,0.58320000,9071303.00000000,1726905599999,5279866.17350000,30796,4099355.00000000,2385951.25040000,0
1726905600000,0.58320000,0.58550000,0.58250000,0.58440000,10106824.00000000,1726919999999,5902901.84590000,27410,4556980.00000000,2661913.69210000,0
1726920000000,0.58450000,0.58780000,0.58310000,0.58670000,18792490.00000000,1726934399999,11005945.22940000,43745,9615966.00000000,5631777.75160000,0
1726934400000,0.58680000,0.61280000,0.58640000,0.60010000,74529818.00000000,1726948799999,44903698.30400000,216268,36789919.00000000,22161944.00880000,0
1726948800000,0.60010000,0.60380000,0.59470000,0.59760000,20673715.00000000,1726963199999,12366267.75380000,61004,9657378.00000000,5777271.08810000,0
1726963200000,0.59770000,0.60530000,0.59520000,0.59870000,34109933.00000000,1726977599999,20464107.58630000,122904,17673385.00000000,10603942.40950000,0
1726977600000,0.59870000,0.60010000,0.59310000,0.59590000,12668765.00000000,1726991999999,7558892.66900000,53210,5722159.00000000,3414432.46340000,0
1726992000000,0.59600000,0.59700000,0.59050000,0.59280000,15613189.00000000,1727006399999,9265436.50800000,64437,6053449.00000000,3592070.22940000,0
1727006400000,0.59290000,0.59370000,0.58420000,0.58910000,20271791.00000000,1727020799999,11926636.86030000,82255,10085280.00000000,5933397.99520000,0
1727020800000,0.58900000,0.59290000,0.58540000,0.58990000,11503624.00000000,1727035199999,6783893.40660000,58416,5045362.00000000,2975609.64050000,0
1727035200000,0.59000000,0.59210000,0.57780000,0.58710000,26205894.00000000,1727049599999,15337275.24300000,113130,12784232.00000000,7482704.35210000,0
1727049600000,0.58710000,0.59600000,0.57870000,0.59370000,34216428.00000000,1727063999999,20137970.80860000,122462,16665954.00000000,9808790.99710000,0
1727064000000,0.59380000,0.59550000,0.58780000,0.58900000,32504896.00000000,1727078399999,19218806.77470000,68680,13237208.00000000,7827167.40090000,0
1727078400000,0.58900000,0.58980000,0.58370000,0.58670000,28231210.00000000,1727092799999,16560350.29200000,72406,12121184.00000000,7111576.54720000,0
1727092800000,0.58660000,0.59030000,0.58400000,0.58800000,35641051.00000000,1727107199999,20922073.16660000,116553,19013760.00000000,11163379.22090000,0
1727107200000,0.58800000,0.58930000,0.58420000,0.58770000,16060124.00000000,1727121599999,9418831.19010000,61846,8853523.00000000,5192907.47390000,0
1727121600000,0.58760000,0.58770000,0.58300000,0.58470000,14384997.00000000,1727135999999,8425048.06290000,35905,6678651.00000000,3911372.09840000,0
1727136000000,0.58480000,0.58700000,0.58140000,0.58540000,20636265.00000000,1727150399999,12050547.35610000,57696,10288266.00000000,6007716.65970000,0
1727150400000,0.58550000,0.58780000,0.58340000,0.58690000,26380563.00000000,1727164799999,15449634.81900000,43484,13433457.00000000,7867255.68220000,0
1727164800000,0.58700000,0.59090000,0.58640000,0.58800000,34221814.00000000,1727179199999,20151278.28250000,65754,14402386.00000000,8482193.09600000,0
1727179200000,0.58800000,0.59100000,0.58140000,0.58310000,45268142.00000000,1727193599999,26537953.76460000,96993,22935048.00000000,13438030.62640000,0
1727193600000,0.58320000,0.59180000,0.58220000,0.59120000,23358447.00000000,1727207999999,13704539.96990000,69155,11918455.00000000,6992965.79880000,0
1727208000000,0.59120000,0.59270000,0.58840000,0.59110000,19368172.00000000,1727222399999,11440546.46120000,55815,9546622.00000000,5639441.94850000,0
1727222400000,0.59120000,0.59570000,0.58970000,0.59340000,38715425.00000000,1727236799999,22936194.84920000,64438,18822734.00000000,11149267.94770000,0
1727236800000,0.59340000,0.59400000,0.58510000,0.58750000,38518670.00000000,1727251199999,22646166.40870000,59012,18105777.00000000,10644776.61910000,0
1727251200000,0.58760000,0.59080000,0.58620000,0.59050000,32365967.00000000,1727265599999,19031037.74220000,46316,12919218.00000000,7598435.42690000,0
1727265600000,0.59050000,0.59220000,0.58490000,0.58520000,34098982.00000000,1727279999999,20111967.32260000,65824,15792251.00000000,9314899.22850000,0
1727280000000,0.58520000,0.58790000,0.58290000,0.58490000,24107764.00000000,1727294399999,14114004.69360000,60600,12384191.00000000,7252343.39240000,0
1727294400000,0.58480000,0.58750000,0.58240000,0.58310000,12125193.00000000,1727308799999,7094646.55160000,43926,5976420.00000000,3497045.20640000,0
1727308800000,0.58310000,0.58460000,0.57390000,0.58210000,50952231.00000000,1727323199999,29538574.90840000,97560,24290353.00000000,14079984.97020000,0
1727323200000,0.58210000,0.58930000,0.58180000,0.58830000,39302361.00000000,1727337599999,23010500.39800000,52622,18540287.00000000,10853016.87900000,0
1727337600000,0.58820000,0.59120000,0.58570000,0.58970000,36598789.00000000,1727351999999,21544385.29070000,56003,16720740.00000000,9844378.03910000,0
1727352000000,0.58980000,0.59410000,0.58780000,0.59280000,48197707.00000000,1727366399999,28464385.64720000,87161,23304783.00000000,13767118.03590000,0
1727366400000,0.59280000,0.59640000,0.59080000,0.59260000,30805001.00000000,1727380799999,18279063.70550000,65746,15366338.00000000,9119066.84100000,0
1727380800000,0.59250000,0.59380000,0.58700000,0.59050000,20625212.00000000,1727395199999,12179664.14910000,54307,9606430.00000000,5672864.83310000,0
1727395200000,0.59050000,0.59110000,0.58240000,0.58640000,44205333.00000000,1727409599999,25957486.93200000,75790,21348077.00000000,12537005.42530000,0
1727409600000,0.58650000,0.59270000,0.58630000,0.58930000,30736542.00000000,1727423999999,18110014.07080000,72722,16458798.00000000,9697756.02570000,0
1727424000000,0.58930000,0.59220000,0.58560000,0.58710000,37806826.00000000,1727438399999,22237275.90670000,54879,16407262.00000000,9654271.63350000,0
1727438400000,0.58710000,0.59720000,0.58700000,0.58810000,58731707.00000000,1727452799999,34723440.15330000,84878,26710787.00000000,15792396.44420000,0
1727452800000,0.58810000,0.59160000,0.58580000,0.58690000,31339830.00000000,1727467199999,18440449.67140000,53780,13541653.00000000,7967363.12000000,0
1727467200000,0.58690000,0.58970000,0.58400000,0.58880000,19999259.00000000,1727481599999,11735531.43930000,32961,10905255.00000000,6399632.46170000,0
1727481600000,0.58890000,0.59300000,0.58800000,0.59070000,15050687.00000000,1727495999999,8888203.60570000,28535,6711323.00000000,3964279.34600000,0
1727496000000,0.59070000,0.61210000,0.58560000,0.60800000,74820551.00000000,1727510399999,44933440.75840000,131440,39501468.00000000,23739891.53980000,0
1727510400000,0.60800000,0.62350000,0.59610000,0.61690000,174434489.00000000,1727524799999,106401846.43890000,321689,86292953.00000000,52641544.81710000,0
1727524800000,0.61700000,0.62460000,0.61130000,0.61760000,83230714.00000000,1727539199999,51468382.72480000,139000,38069831.00000000,23550982.11240000,0
1727539200000,0.61760000,0.62590000,0.61560000,0.62260000,57613824.00000000,1727553599999,35877518.05230000,94161,25363244.00000000,15794239.18440000,0
1727553600000,0.62270000,0.62400000,0.61220000,0.61380000,37370100.00000000,1727567999999,23055790.40090000,64423,15542050.00000000,9586090.64890000,0
1727568000000,0.61390000,0.61660000,0.60760000,0.61320000,30065662.00000000,1727582399999,18389766.22390000,66297,13020511.00000000,7963296.91110000,0
1727582400000,0.61310000,0.63270000,0.61060000,0.62850000,73948987.00000000,1727596799999,46144667.44960000,165607,39205116.00000000,24457788.51410000,0
1727596800000,0.62850000,0.63060000,0.62100000,0.62430000,41731086.00000000,1727611199999,26131543.78600000,87230,18182496.00000000,11389766.77420000,0
1727611200000,0.62420000,0.66490000,0.62110000,0.65950000,168584048.00000000,1727625599999,108607238.49310000,323045,88186548.00000000,56836443.87550000,0
1727625600000,0.65950000,0.66150000,0.64860000,0.65240000,74274189.00000000,1727639999999,48555998.89280000,144116,30108588.00000000,19685212.77550000,0
1727640000000,0.65250000,0.65250000,0.63670000,0.64120000,53745624.00000000,1727654399999,34566583.67410000,107301,23002110.00000000,14793243.70990000,0
1727654400000,0.64120000,0.65160000,0.63500000,0.64490000,86862578.00000000,1727668799999,55875370.83590000,201596,39835562.00000000,25634621.75440000,0
1727668800000,0.64500000,0.65400000,0.63520000,0.64530000,70838311.00000000,1727683199999,45756812.71690000,113188,28523116.00000000,18439242.79840000,0
1727683200000,0.64520000,0.65480000,0.62520000,0.62990000,95406394.00000000,1727697599999,60871422.73450000,200231,41249901.00000000,26325319.46860000,0
1727697600000,0.62980000,0.63690000,0.61720000,0.61750000,72399176.00000000,1727711999999,45343130.70740000,145410,33987752.00000000,21298032.19300000,0
1727712000000,0.61760000,0.62410000,0.61680000,0.62270000,37714271.00000000,1727726399999,23390818.23610000,88394,19070566.00000000,11831507.01770000,0
1727726400000,0.62270000,0.62500000,0.60880000,0.61140000,33433646.00000000,1727740799999,20655373.16890000,92801,15772573.00000000,9753170.03000000,0
1727740800000,0.61140000,0.62520000,0.61020000,0.62310000,35870527.00000000,1727755199999,22227656.49470000,87068,20556597.00000000,12739899.88590000,0
1727755200000,0.62300000,0.62930000,0.61800000,0.62850000,45192660.00000000,1727769599999,28164625.72250000,77981,21053834.00000000,13126165.15090000,0
1727769600000,0.62860000,0.63420000,0.62570000,0.62870000,39029974.00000000,1727783999999,24582949.70040000,69364,17287889.00000000,10889096.00390000,0
1727784000000,0.62870000,0.63030000,0.59350000,0.61200000,154974717.00000000,1727798399999,95157990.64010000,302669,66086421.00000000,40498700.52370000,0
1727798400000,0.61190000,0.62740000,0.57780000,0.61050000,217554048.00000000,1727812799999,131705860.28610000,596165,110730892.00000000,67084988.86940000,0
1727812800000,0.61060000,0.61960000,0.58830000,0.59670000,86888221.00000000,1727827199999,52348547.06970000,228853,40762125.00000000,24572194.43730000,0
1727827200000,0.59680000,0.60690000,0.59410000,0.60260000,52033682.00000000,1727841599999,31353401.77310000,81796,26889826.00000000,16203259.87550000,0
1727841600000,0.60270000,0.60520000,0.59520000,0.60050000,49492495.00000000,1727855999999,29727567.26010000,71515,22835414.00000000,13716669.36070000,0
1727856000000,0.60040000,0.60330000,0.57910000,0.58580000,94064326.00000000,1727870399999,55457953.05960000,128449,49076949.00000000,28921371.45580000,0
1727870400000,0.58570000,0.59280000,0.57620000,0.58460000,112784112.00000000,1727884799999,65889532.04740000,194787,57110120.00000000,33357271.56570000,0
1727884800000,0.58450000,0.59000000,0.55830000,0.57530000,89801966.00000000,1727899199999,51644459.88490000,194316,45426754.00000000,26164195.81210000,0
