timestamp,open,high,low,close,volume
1726423200000,0.58660000,0.58770000,0.56860000,0.57060000,39259927.00000000,1726444799999,22667054.90040000,120567,17019408.00000000,9827243.83760000,0
1726444800000,0.57060000,0.57520000,0.55980000,0.57280000,54809666.00000000,1726466399999,31065972.88070000,117807,27964205.00000000,15854832.64560000,0
1726466400000,0.57270000,0.57470000,0.56790000,0.57080000,59311773.00000000,1726487999999,33871208.65410000,94319,30962602.00000000,17683635.97500000,0
1726488000000,0.57080000,0.58110000,0.56460000,0.58090000,71390247.00000000,1726509599999,40869558.43780000,173252,36037450.00000000,20635755.06270000,0
1726509600000,0.58080000,0.59160000,0.57630000,0.58660000,62319241.00000000,1726531199999,36355733.15690000,155801,32862422.00000000,19169990.35240000,0
1726531200000,0.58650000,0.59060000,0.57890000,0.58800000,44334467.00000000,1726552799999,25925278.27960000,102408,23965028.00000000,14012969.13650000,0
1726552800000,0.58800000,0.58860000,0.58340000,0.58450000,41229899.00000000,1726574399999,24154718.29270000,90266,19798506.00000000,11599645.21730000,0
1726574400000,0.58450000,0.59340000,0.58030000,0.58860000,57974372.00000000,1726595999999,34052139.85120000,177028,27171284.00000000,15966040.05580000,0
1726596000000,0.58850000,0.59080000,0.58330000,0.58390000,29505727.00000000,1726617599999,17333118.89840000,88215,14884679.00000000,8745717.61350000,0
1726617600000,0.58380000,0.58380000,0.57570000,0.57980000,36962588.00000000,1726639199999,21435348.66260000,98432,19144700.00000000,11100301.07270000,0
1726639200000,0.57980000,0.57980000,0.56960000,0.57290000,50532890.00000000,1726660799999,29035752.65600000,104865,21886833.00000000,12574290.27280000,0
1726660800000,0.57300000,0.57310000,0.56200000,0.57090000,52478316.00000000,1726682399999,29805998.71240000,140919,24857776.00000000,14117858.07970000,0
1726682400000,0.57080000,0.58580000,0.56970000,0.58520000,64844846.00000000,1726703999999,37433233.41270000,243501,32543524.00000000,18784639.60510000,0
1726704000000,0.58520000,0.58990000,0.58100000,0.58560000,51986300.00000000,1726725599999,30451705.87070000,127020,29028783.00000000,17001806.28100000,0
1726725600000,0.58550000,0.58730000,0.58130000,0.58570000,61013372.00000000,1726747199999,35628119.70660000,103722,30840092.00000000,18009392.04900000,0
1726747200000,0.58570000,0.59450000,0.58340000,0.59240000,77004924.00000000,1726768799999,45343243.23240000,196227,36329333.00000000,21387107.82780000,0
1726768800000,0.59250000,0.59360000,0.58500000,0.58680000,32332331.00000000,1726790399999,19065272.85260000,100593,14553015.00000000,8580176.09720000,0
1726790400000,0.58680000,0.59300000,0.57700000,0.59040000,57512176.00000000,1726811999999,33638707.87960000,148887,29209382.00000000,17074827.31640000,0
1726812000000,0.59040000,0.59160000,0.58370000,0.58490000,68208886.00000000,1726833599999,40106323.53270000,137788,32138094.00000000,18897192.26110000,0
1726833600000,0.58490000,0.58780000,0.57630000,0.57870000,62051778.00000000,1726855199999,36047248.40550000,163059,30949112.00000000,17979944.97150000,0
1726855200000,0.57860000,0.58820000,0.57720000,0.58510000,29635917.00000000,1726876799999,17318227.27090000,70899,16031754.00000000,9366402.47820000,0
1726876800000,0.58510000,0.58510000,0.58000000,0.58160000,15732585.00000000,1726898399999,9158524.58060000,60502,6086602.00000000,3542864.66060000,0
1726898400000,0.58170000,0.58550000,0.58120000,0.58440000,15236193.00000000,1726919999999,8890344.90430000,42403,6908434.00000000,4031434.64480000,0
1726920000000,0.58450000,0.61280000,0.58310000,0.60330000,77053661.00000000,1726941599999,46121820.47890000,202970,39608735.00000000,23703866.47910000,0
1726941600000,0.60330000,0.60440000,0.59470000,0.59760000,36942362.00000000,1726963199999,22154090.80830000,118047,16454528.00000000,9867126.36940000,0
1726963200000,0.59770000,0.60530000,0.59520000,0.59650000,39766627.00000000,1726984799999,23848331.95600000,148321,20220430.00000000,12127967.98350000,0
1726984800000,0.59660000,0.59850000,0.59050000,0.59280000,22625260.00000000,1727006399999,13440104.80730000,92230,9228563.00000000,5482477.11880000,0
1727006400000,0.59290000,0.59370000,0.58420000,0.59150000,26978112.00000000,1727027999999,15881330.39570000,116267,13040283.00000000,7676101.16860000,0
1727028000000,0.59160000,0.59210000,0.57780000,0.58710000,31003197.00000000,1727049599999,18166475.11420000,137534,14874591.00000000,8715610.81920000,0
1727049600000,0.58710000,0.59600000,0.57870000,0.59180000,43585685.00000000,1727071199999,25683526.13300000,154153,21012711.00000000,12381472.52830000,0
1727071200000,0.59170000,0.59370000,0.58370000,0.58670000,51366849.00000000,1727092799999,30233601.74230000,109395,21011635.00000000,12366062.41690000,0
1727092800000,0.58660000,0.59030000,0.58400000,0.58590000,45093633.00000000,1727114399999,26461249.49500000,155377,23761189.00000000,13945593.66890000,0
1727114400000,0.58590000,0.58880000,0.58300000,0.58470000,20992539.00000000,1727135999999,12304702.92460000,58927,10784745.00000000,6322065.12430000,0
