timestamp,open,high,low,close,volume
1726444800000,0.57060000,0.57520000,0.55980000,0.57080000,114121439.00000000,1726487999999,64937181.53480000,212126,58926807.00000000,33538468.62060000,0
1726488000000,0.57080000,0.59160000,0.56460000,0.58660000,133709488.00000000,1726531199999,77225291.59470000,329053,68899872.00000000,39805745.41510000,0
1726531200000,0.58650000,0.59060000,0.57890000,0.58450000,85564366.00000000,1726574399999,50079996.57230000,192674,43763534.00000000,25612614.35380000,0
1726574400000,0.58450000,0.59340000,0.58030000,0.58390000,87480099.00000000,1726617599999,51385258.74960000,265243,42055963.00000000,24711757.66930000,0
1726617600000,0.58380000,0.58380000,0.56960000,0.57290000,87495478.00000000,1726660799999,50471101.31860000,203297,41031533.00000000,23674591.34550000,0
1726660800000,0.57300000,0.58580000,0.56200000,0.58520000,117323162.00000000,1726703999999,67239232.12510000,384420,57401300.00000000,32902497.68480000,0
1726704000000,0.58520000,0.58990000,0.58100000,0.58570000,112999672.00000000,1726747199999,66079825.57730000,230742,59868875.00000000,35011198.33000000,0
1726747200000,0.58570000,0.59450000,0.58340000,0.58680000,109337255.00000000,1726790399999,64408516.08500000,296820,50882348.00000000,29967283.92500000,0
1726790400000,0.58680000,0.59300000,0.57700000,0.58490000,125721062.00000000,1726833599999,73745031.41230000,286675,61347476.00000000,35972019.57750000,0
1726833600000,0.58490000,0.58820000,0.57630000,0.58510000,91687695.00000000,1726876799999,53365475.67640000,233958,46980866.00000000,27346347.44970000,0
1726876800000,0.58510000,0.58550000,0.58000000,0.58440000,30968778.00000000,1726919999999,18048869.48490000,102905,12995036.00000000,7574299.30540000,0
1726920000000,0.58450000,0.61280000,0.58310000,0.59760000,113996023.00000000,1726963199999,68275911.28720000,321017,56063263.00000000,33570992.84850000,0
1726963200000,0.59770000,0.60530000,0.59050000,0.59280000,62391887.00000000,1727006399999,37288436.76330000,240551,29448993.00000000,17610445.10230000,0
1727006400000,0.59290000,0.59370000,0.57780000,0.58710000,57981309.00000000,1727049599999,34047805.50990000,253801,27914874.00000000,16391711.98780000,0
1727049600000,0.58710000,0.59600000,0.57870000,0.58670000,94952534.00000000,1727092799999,55917127.87530000,263548,42024346.00000000,24747534.94520000,0
1727092800000,0.58660000,0.59030000,0.58300000,0.58470000,66086172.00000000,1727135999999,38765952.41960000,214304,34545934.00000000,20267658.79320000,0
1727136000000,0.58480000,0.59090000,0.58140000,0.58800000,81238642.00000000,1727179199999,47651460.45760000,166934,38124109.00000000,22357165.43790000,0
1727179200000,0.58800000,0.59270000,0.58140000,0.59110000,87994761.00000000,1727222399999,51683040.19570000,221963,44400125.00000000,26070438.37370000,0
1727222400000,0.59120000,0.59570000,0.58510000,0.59050000,109600062.00000000,1727265599999,64613399.00010000,169766,49847729.00000000,29392479.99370000,0
1727265600000,0.59050000,0.59220000,0.58240000,0.58310000,70331939.00000000,1727308799999,41320618.56780000,170350,34152862.00000000,20064287.82730000,0
1727308800000,0.58310000,0.59120000,0.57390000,0.58970000,126853381.00000000,1727351999999,74093460.59710000,206185,59551380.00000000,34777379.88830000,0
1727352000000,0.58980000,0.59640000,0.58700000,0.59050000,99627920.00000000,1727395199999,58923113.50180000,207214,48277551.00000000,28559049.71000000,0
1727395200000,0.59050000,0.59270000,0.58240000,0.58710000,112748701.00000000,1727438399999,66304776.90950000,203391,54214137.00000000,31889033.08450000,0
1727438400000,0.58710000,0.59720000,0.58400000,0.58880000,110070796.00000000,1727481599999,64899421.26400000,171619,51157695.00000000,30159392.02590000,0
1727481600000,0.58890000,0.62350000,0.58560000,0.61690000,264305727.00000000,1727524799999,160223490.80300000,481664,132505744.00000000,80345715.70290000,0
1727524800000,0.61700000,0.62590000,0.61130000,0.61380000,178214638.00000000,1727567999999,110401691.17800000,297584,78975125.00000000,48931311.94570000,0
1727568000000,0.61390000,0.63270000,0.60760000,0.62430000,145745735.00000000,1727611199999,90665977.45950000,319134,70408123.00000000,43810852.19940000,0
1727611200000,0.62420000,0.66490000,0.62110000,0.64120000,296603861.00000000,1727654399999,191729821.06000000,574462,141297246.00000000,91314900.36090000,0
1727654400000,0.64120000,0.65480000,0.62520000,0.62990000,253107283.00000000,1727697599999,162503606.28730000,515015,109608579.00000000,70399184.02140000,0
1727697600000,0.62980000,0.63690000,0.60880000,0.61140000,143547093.00000000,1727740799999,89389322.11240000,326605,68830891.00000000,42882709.24070000,0
1727740800000,0.61140000,0.63420000,0.61020000,0.62870000,120093161.00000000,1727783999999,74975231.91760000,234413,58898320.00000000,36755161.04070000,0
1727784000000,0.62870000,0.63030000,0.57780000,0.59670000,459416986.00000000,1727827199999,279212397.99590000,1127687,217579438.00000000,132155883.83040000,0
1727827200000,0.59680000,0.60690000,0.57910000,0.58580000,195590503.00000000,1727870399999,116538922.09280000,281760,98802189.00000000,58841300.69200000,0
1727870400000,0.58570000,0.59280000,0.52670000,0.53830000,438484167.00000000,1727913599999,246900319.29540000,825350,211267395.00000000,119210928.92760000,0
1727913600000,0.53830000,0.54450000,0.50680000,0.51730000,352502789.00000000,1727956799999,185981560.35430000,613551,176723587.00000000,93210195.60670000,0
1727956800000,0.51720000,0.53000000,0.51170000,0.52170000,210376784.00000000,1727999999999,109553829.10770000,472952,110455834.00000000,57536009.26190000,0
1728000000000,0.52180000,0.53000000,0.51000000,0.52510000,157299179.00000000,1728043199999,82285258.67420000,231824,82905047.00000000,43402539.22390000,0
1728043200000,0.52500000,0.53900000,0.51550000,0.53400000,184541434.00000000,1728086399999,97309228.61220000,276499,96595734.00000000,50965291.93180000,0
1728086400000,0.53400000,0.53520000,0.52660000,0.53140000,53876228.00000000,1728129599999,28658268.39360000,110632,24198981.00000000,12871414.26780000,0
1728129600000,0.53140000,0.53520000,0.52600000,0.52940000,53132937.00000000,1728172799999,28182475.16850000,131141,26158505.00000000,13876191.39380000,0
1728172800000,0.52940000,0.53300000,0.52790000,0.53070000,30947207.00000000,1728215999999,16419168.18200000,78943,14443454.00000000,7662615.94870000,0
1728216000000,0.53080000,0.53720000,0.52950000,0.53360000,59367614.00000000,1728259199999,31661703.38970000,118846,30319067.00000000,16168968.52990000,0
1728259200000,0.53360000,0.54450000,0.53070000,0.53740000,115938641.00000000,1728302399999,62444322.94400000,179722,59159249.00000000,31870634.58200000,0
1728302400000,0.53740000,0.54590000,0.52860000,0.52860000,130545254.00000000,1728345599999,70394907.02580000,252211,64266021.00000000,34670167.33550000,0
1728345600000,0.52870000,0.53450000,0.52470000,0.53120000,88182693.00000000,1728388799999,46708147.89930000,144587,39969330.00000000,21172333.63310000,0
1728388800000,0.53120000,0.53580000,0.52090000,0.53100000,76018397.00000000,1728431999999,40233402.38500000,163373,38715659.00000000,20491145.95950000,0
1728432000000,0.53100000,0.53460000,0.52900000,0.53260000,80262731.00000000,1728475199999,42689171.73860000,94331,38855034.00000000,20664617.13240000,0
1728475200000,0.53260000,0.53380000,0.52100000,0.52450000,89424348.00000000,1728518399999,47277240.12870000,163309,42997996.00000000,22733011.05720000,0
1728518400000,0.52450000,0.53000000,0.52280000,0.52990000,79812906.00000000,1728561599999,42016100.91060000,77313,38235119.00000000,20127787.77290000,0
1728561600000,0.52990000,0.54500000,0.52430000,0.53050000,187195195.00000000,1728604799999,99927929.31570000,351505,94179598.00000000,50303168.95860000,0
1728604800000,0.53050000,0.54120000,0.52960000,0.53560000,101926961.00000000,1728647999999,54672427.42700000,110406,44197614.00000000,23693726.31430000,0
1728648000000,0.53560000,0.54190000,0.53380000,0.53880000,94802112.00000000,1728691199999,50982170.03010000,131074,50528270.00000000,27173685.90480000,0
1728691200000,0.53870000,0.54180000,0.53530000,0.53940000,38590655.00000000,1728734399999,20783543.13900000,70368,18646008.00000000,10042877.07230000,0
