timestamp,price
2024-09-08 17:13:36.383,0.336270312302726
2024-09-08 18:07:36.036,0.3387029221336602
2024-09-08 19:14:52.097,0.3384729519303796
2024-09-08 20:12:43.082,0.3356008202311251
2024-09-08 21:13:37.463,0.3360582389208642
2024-09-08 22:06:58.903,0.33754880930737546
2024-09-08 23:11:58.110,0.33751100889961483
2024-09-09 00:16:48.935,0.3402953673942012
2024-09-09 01:04:51.628,0.3447223714512867
2024-09-09 02:16:17.449,0.34752347929249006
2024-09-09 03:19:34.160,0.34674021289575935
2024-09-09 04:05:53.025,0.3449558404798911
2024-09-09 05:00:22.231,0.3434090976374723
2024-09-09 06:08:20.081,0.3400345060449725
2024-09-09 07:17:59.082,0.3401648837380978
2024-09-09 08:03:50.261,0.3425123637057419
2024-09-09 09:07:04.383,0.34106371645840017
2024-09-09 10:07:41.480,0.3410916807436947
2024-09-09 11:19:23.520,0.34076018908151345
2024-09-09 12:19:21.927,0.34033947573532736
2024-09-09 13:15:38.326,0.3401629206781345
2024-09-09 14:11:37.512,0.3431185273958377
2024-09-09 15:15:06.005,0.34075469536986297
2024-09-09 16:13:50.482,0.342130076974999
2024-09-09 17:16:14.507,0.34508224067129945
2024-09-09 18:24:40.991,0.34295887271979214
2024-09-09 19:21:38.367,0.3431611747379672
2024-09-09 20:04:50.600,0.3449212673600892
2024-09-09 21:27:21.106,0.34527076262491263
2024-09-09 22:14:42.679,0.34504135626367266
2024-09-09 23:16:04.548,0.3437543258303146
2024-09-10 00:23:49.239,0.34154982901829267
2024-09-10 01:22:31.617,0.3399109556463153
2024-09-10 02:19:51.869,0.3388816912373458
2024-09-10 03:02:19.813,0.3389327430212757
2024-09-10 04:14:47.421,0.3391331775993417
2024-09-10 05:18:10.006,0.3401525315762899
2024-09-10 06:19:04.957,0.3412339992942868
2024-09-10 07:17:21.573,0.3407052176955947
2024-09-10 08:04:29.179,0.34260247605886623
2024-09-10 09:16:21.064,0.3407358350862661
2024-09-10 10:04:59.604,0.3426156146044967
2024-09-10 11:17:23.431,0.34323938314444286
2024-09-10 12:23:37.604,0.3446081268692724
2024-09-10 13:02:48.322,0.343423019229557
2024-09-10 14:13:46.313,0.3415720698736382
2024-09-10 15:11:49.705,0.340966279043018
2024-09-10 16:31:52.875,0.343435157031382
2024-09-10 17:32:22.582,0.342776081402921
2024-09-10 18:22:17.816,0.34489788584645265
2024-09-10 19:34:08.640,0.34325856182529946
2024-09-10 20:26:47.235,0.3430381100577691
2024-09-10 21:42:44.032,0.34243570868161705
2024-09-10 22:09:24.798,0.34184889167588955
2024-09-10 23:08:20.664,0.34383536522476155
2024-09-11 00:27:37.727,0.3421273631403451
2024-09-11 01:14:52.764,0.34252073913859693
2024-09-11 02:05:01.740,0.3407763033305282
2024-09-11 03:28:46.518,0.33921318341650036
2024-09-11 04:21:06.484,0.3382176971240575
2024-09-11 05:14:49.324,0.33611624663501416
2024-09-11 06:31:36.129,0.33765045134667554
2024-09-11 07:16:09.933,0.33886617840516453
2024-09-11 08:00:48.579,0.3397499322805122
2024-09-11 09:11:39.492,0.33624155987715615
2024-09-11 10:08:12.134,0.33603031671390127
2024-09-11 11:03:20.871,0.3351153351032315
2024-09-11 12:14:43.978,0.3368031356303247
2024-09-11 13:16:30.295,0.33893071941935965
2024-09-11 14:11:49.971,0.33240345116956554
2024-09-11 15:14:11.495,0.33323571673900304
2024-09-11 16:21:37.576,0.33862048968796954
2024-09-11 17:17:23.230,0.34563124994022926
2024-09-11 18:13:51.689,0.3461993584026232
2024-09-11 19:27:28.659,0.3446569898458707
2024-09-11 20:13:28.187,0.34812911751179904
2024-09-11 21:13:45.791,0.3471628636900209
2024-09-11 22:11:58.421,0.3476454814620571
2024-09-11 23:25:24.952,0.3541661574138275
2024-09-12 00:24:50.488,0.355651788844354
2024-09-12 01:06:14.997,0.3554175141863748
2024-09-12 02:02:30.018,0.35704447412842644
2024-09-12 04:07:56.184,0.3555402479465904
2024-09-12 05:25:44.770,0.3535609541704334
2024-09-12 06:00:26.575,0.35452270390296486
2024-09-12 07:26:21.047,0.3543208225821989
2024-09-12 08:07:42.253,0.356209189791244
2024-09-12 09:04:05.509,0.3578078675012247
2024-09-12 10:32:32.405,0.3600395469618055
2024-09-12 11:31:08.263,0.35917100016933534
