timestamp,price
2024-09-14 18:14:11.159,2397.0906379756975
2024-09-14 19:14:55.321,2405.5428160047213
2024-09-14 20:00:28.349,2409.8069808458645
2024-09-14 21:27:04.896,2417.730260525322
2024-09-14 22:19:04.734,2414.4147177106183
2024-09-14 23:21:47.309,2417.982112902226
2024-09-15 00:06:18.457,2418.643457299118
2024-09-15 01:13:02.632,2423.472365955501
2024-09-15 02:18:23.284,2423.116082287367
2024-09-15 03:19:47.393,2425.3446457084765
2024-09-15 04:14:06.105,2422.4015819265715
2024-09-15 05:17:28.971,2420.577620065825
2024-09-15 06:22:18.802,2420.4877980436445
2024-09-15 07:19:37.091,2421.1666410909966
2024-09-15 08:01:59.425,2423.139072853265
2024-09-15 09:19:08.874,2413.282990973001
2024-09-15 10:17:56.949,2411.6374235564103
2024-09-15 11:26:32.330,2407.2213711990653
2024-09-15 12:14:43.802,2406.7188406017776
2024-09-15 13:19:01.319,2416.212216561359
2024-09-15 14:17:37.340,2405.117069787849
2024-09-15 15:24:56.894,2410.016077244529
2024-09-15 16:19:57.520,2402.7702557605894
2024-09-15 17:15:56.380,2385.9511519141893
2024-09-15 18:25:42.763,2381.550262033528
2024-09-15 19:05:56.895,2387.688579413002
2024-09-15 20:26:21.639,2364.7344877452747
2024-09-15 21:10:31.924,2354.4499474781223
2024-09-15 22:26:06.532,2346.3252930362737
2024-09-15 23:22:17.838,2319.3125532597946
2024-09-16 00:14:26.339,2314.781449633088
2024-09-16 01:22:28.351,2288.288589912339
2024-09-16 02:26:11.894,2276.7358102155035
2024-09-16 03:26:51.558,2273.0448626376074
2024-09-16 04:00:55.172,2277.5311030392495
2024-09-16 05:19:59.710,2289.6540890197152
2024-09-16 06:03:14.442,2294.160203733202
2024-09-16 07:04:20.557,2291.707991825474
2024-09-16 08:08:39.917,2307.801196415271
2024-09-16 09:13:19.853,2317.556492315507
2024-09-16 10:24:25.698,2297.754182902468
2024-09-16 11:19:22.935,2302.466398915655
2024-09-16 12:17:24.143,2311.448146225375
2024-09-16 13:29:25.834,2300.2252419036927
2024-09-16 14:20:04.265,2295.238640339523
2024-09-16 15:30:19.444,2292.995931487262
2024-09-16 16:08:42.982,2288.0306881092533
2024-09-16 17:29:35.715,2278.086243040641
2024-09-16 18:12:54.708,2301.194592060231
2024-09-16 19:06:26.076,2290.2756360020726
2024-09-16 20:13:09.325,2283.3823964769044
2024-09-16 21:01:19.869,2271.0833341412863
2024-09-16 22:23:54.585,2286.956374447981
2024-09-16 23:23:04.792,2290.8686133477067
2024-09-17 00:25:52.785,2295.077114071959
2024-09-17 01:21:03.730,2267.977831013024
2024-09-17 02:21:36.480,2280.396128586437
2024-09-17 03:17:43.050,2285.714054886767
2024-09-17 04:23:57.921,2285.0219519609477
