timestamp,price
2024-09-08 17:06:30.106,53979.44957907279
2024-09-08 18:13:50.003,54353.66485122087
2024-09-08 19:15:00.031,54480.843627257076
2024-09-08 20:10:41.531,54311.814163033945
2024-09-08 21:03:59.788,54382.03265562702
2024-09-08 22:13:08.785,54387.242734740685
2024-09-08 23:10:07.309,54741.1679385244
2024-09-09 00:00:22.363,54792.40755768575
2024-09-09 01:09:53.045,55379.65405356332
2024-09-09 02:14:57.725,54997.52935852939
2024-09-09 03:19:47.240,55067.742344156555
2024-09-09 04:07:31.828,55135.17544932909
2024-09-09 05:15:42.212,54821.43946123485
2024-09-09 06:09:45.224,54707.49549860948
2024-09-09 07:27:32.808,54800.75740426883
2024-09-09 08:04:19.131,54965.26535533279
2024-09-09 09:09:24.597,55430.46154044937
2024-09-09 10:07:29.713,55134.26782620553
2024-09-09 11:18:49.165,55246.2305613595
2024-09-09 12:08:10.338,55256.173896391345
2024-09-09 13:02:50.149,55362.61340876519
2024-09-09 14:09:03.939,55586.829543000684
2024-09-09 15:08:50.883,55099.03323770819
2024-09-09 16:08:18.662,55507.21032949257
2024-09-09 17:25:55.758,56545.18125712685
2024-09-09 18:27:52.438,56492.66949907503
2024-09-09 19:27:01.188,56719.453434116745
2024-09-09 20:23:39.586,56917.776146827986
2024-09-09 21:28:00.813,57576.223342776684
2024-09-09 22:05:59.240,57635.44255575588
2024-09-09 23:05:42.704,57226.92615053547
2024-09-10 00:23:55.734,56770.17822522491
2024-09-10 01:24:22.157,56890.80252256278
2024-09-10 02:21:19.937,56731.56663879011
2024-09-10 03:04:18.584,56769.04746476351
2024-09-10 04:00:30.038,56553.32149283982
2024-09-10 05:23:59.104,56781.91662191161
2024-09-10 06:20:50.726,56802.40824965094
2024-09-10 07:22:30.582,56953.674853459524
2024-09-10 08:13:11.920,57340.37402210073
2024-09-10 09:19:42.252,56991.06311299466
2024-09-10 10:23:38.174,57011.44647911584
2024-09-10 11:19:36.357,57145.02093330861
2024-09-10 12:21:37.149,57321.67577079058
